y,z
0.0076334,0.000548314
0.00764529,0.00054926
0.00769166,0.000552951
0.00778007,0.000559999
0.0079535,0.000573871
0.00836581,0.000607095
0.00909293,0.000666529
0.00981378,0.000727042
0.01043,0.000781967
0.0105998,0.000797773
0.0102485,0.000765407
0.0106173,0.000799412
0.0111417,0.00085015
0.0114563,0.000881926
0.011808,0.000918638
0.0122823,0.000970138
0.0127403,0.00102205
0.0133723,0.00109718
0.0140776,0.00118587
0.0143638,0.00122331
0.0144585,0.00123587
0.0142015,0.00120198
0.0129364,0.00104492
0.0109336,0.000829684
0.00961962,0.000710446
0.00928032,0.000682033
0.00940651,0.000692533
0.00950214,0.00070054
0.0096356,0.000711802
0.00965851,0.000713747
0.00897187,0.000656556
0.00799087,0.000576869
0.00743668,0.000532711
0.00726186,0.00051891
0.00716541,0.000511322
0.00711877,0.00050766
0.00723278,0.000516621
0.00743843,0.00053285
0.00780398,0.000561908
0.00835321,0.000606075
0.00900535,0.000659311
0.00974898,0.000721469
0.0110584,0.000841904
0.0136854,0.00113592
0.0168739,0.00158778
0.018414,0.00184374
0.0186694,0.00188858
0.0185013,0.00185899
0.0187598,0.00190462
0.0198471,0.00210421
0.0214728,0.00242587
0.0229283,0.00273774
0.0236912,0.00291029
0.0239509,0.00297045
0.024111,0.00300792
0.0238853,0.00295518
0.0234095,0.00284584
0.022531,0.00265037
0.0210173,0.00233293
0.0195809,0.00205419
0.0181519,0.00179844
0.0166705,0.00155583
0.0154692,0.00137581
0.014545,0.00124745
0.013226,0.00107943
0.0119756,0.000936572
0.0113856,0.000874694
0.0115168,0.000888152
0.0120722,0.000947043
0.0136154,0.00112717
0.0153493,0.00135866
0.0162484,0.00149088
0.0175087,0.00169029
0.0184981,0.00185844
0.0192518,0.0019934
0.0199445,0.00212268
0.0204772,0.00222555
0.0210915,0.00234791
0.0209702,0.00232344
0.0197484,0.00208556
0.0177156,0.00172461
0.0145806,0.00125223
0.0116313,0.000900033
0.00944459,0.000695716
0.0078809,0.000568057
0.00691108,0.000491404
0.00640548,0.000452196
0.00603097,0.000423486
0.00572882,0.000400529
0.00564883,0.000394482
0.00552939,0.000385477
0.00512979,0.00035556
0.00425507,0.000291195
0.00300997,0.000202237
0.00190973,0.000126228
0.000905029,5.89E-05
0.000110729,7.20E-06
-0.000380887,-2.42E-05
-0.000800513,-5.06E-05
-0.00151956,-9.50E-05
-0.0022493,-0.000139078
-0.00268218,-0.000164693
-0.00271443,-0.000166586
-0.00221092,-0.000136789
-0.00161912,-0.000101116
-0.0009175,-5.79E-05
8.22E-05,5.36E-06
0.00126727,8.30E-05
0.00253359,0.000169027
0.00357646,0.000242323
0.0041434,0.000283089
0.00428304,0.000293229
0.00418277,0.000285944
0.0042621,0.000291706
0.00492297,0.000340202
0.00611609,0.000429986
0.00727634,0.000520051
0.00842084,0.000611555
0.0101036,0.00075242
0.0132415,0.0010813
0.0172474,0.00164759
0.0202616,0.00218356
0.0225603,0.00265675
0.0242135,0.00303205
0.0252463,0.00328154
0.0259416,0.00345605
0.0266411,0.00363696
0.0273189,0.00381744
0.0279806,0.00399856
0.0284344,0.00412573
0.0284717,0.00413633
0.0284764,0.00413766
0.0281988,0.00405937
0.0272234,0.00379171
0.026046,0.00348269
0.0250501,0.00323324
0.0241614,0.00301976
0.0228205,0.00271387
0.0214427,0.00241966
0.0200221,0.00213747
0.0183411,0.00183107
0.0161406,0.00147459
0.0136408,0.00113035
0.0116143,0.000898262
0.0100321,0.000746089
0.00900686,0.000659436
0.00857273,0.000623898
0.0082893,0.000600904
0.00788589,0.000568456
0.0073056,0.000522357
0.00679745,0.000482548
0.0068428,0.000486079
0.0071734,0.00051195
0.00753357,0.000540387
0.00796583,0.00057486
0.00877165,0.000640133
0.0105414,0.000792306
0.0129273,0.00104385
0.0147703,0.00127792
0.0155421,0.0013863
0.0153247,0.00135516
0.0154699,0.00137591
0.0164292,0.00151848
0.017341,0.00166282
0.0172957,0.00165543
0.0170015,0.00160805
0.0170846,0.00162136
0.0175674,0.00169998
0.0180264,0.001777
0.0183152,0.00182659
0.0190264,0.0019524
0.0200734,0.00214729
0.0208667,0.00230268
0.0211687,0.00236358
0.0209494,0.00231926
0.0199861,0.00213061
0.0187807,0.00190833
0.0189377,0.00193643
0.0195784,0.00205372
0.0198858,0.00211153
0.0198472,0.00210421
0.0196719,0.00207121
0.0189556,0.00193963
0.017621,0.00170886
0.016082,0.00146578
0.0145585,0.00124926
0.0125673,0.00100219
0.01035,0.000774623
0.00864628,0.000629892
0.00755312,0.000541937
0.00669119,0.000474288
0.00566615,0.00039579
0.00452684,0.000311027
0.00338259,0.000228532
0.00221143,0.000146828
0.00113325,7.41E-05
0.000420917,2.73E-05
2.45E-05,1.66E-06
-0.000215016,-1.37E-05
-0.000107416,-6.79E-06
0.000334956,2.17E-05
0.000861999,5.61E-05
0.00103028,6.72E-05
0.000682447,4.43E-05
0.000186291,1.21E-05
-0.000339065,-2.15E-05
-0.000419116,-2.66E-05
-0.000115211,-7.29E-06
0.000589211,3.82E-05
0.00127394,8.34E-05
0.00189079,0.000124941
0.00265177,0.000177223
0.00372015,0.000252594
0.00505282,0.000349834
0.00638483,0.000450605
0.00757765,0.000543885
0.00867614,0.000632328
0.010034,0.000746251
0.0118345,0.000921449
0.0137713,0.00114672
0.0153777,0.00136271
0.0167788,0.00157279
0.0178821,0.00175255
0.0189635,0.00194106
0.0199246,0.0021189
0.0203273,0.00219629
0.0203139,0.0021937
0.0201314,0.00215844
0.0198306,0.00210107
0.0193831,0.0020175
0.0195195,0.00204276
0.0202645,0.00218412
0.0207773,0.00228484
0.0206549,0.00226054
0.0203912,0.00220875
0.0200183,0.00213675
0.0202145,0.00217446
0.0209178,0.00231292
0.0213126,0.00239294
0.0215734,0.00244671
0.0218495,0.00250441
0.0217335,0.00248008
0.0206822,0.00226593
0.0184421,0.00184865
0.0155848,0.00139249
0.0135968,0.00112486
0.0127583,0.00102413
0.0125454,0.00099969
0.0129431,0.00104572
0.0132546,0.00108289
0.0128097,0.0010301
0.0117463,0.000912105
0.0106651,0.000803927
0.0100806,0.000750379
0.0100667,0.00074914
0.0104753,0.000786154
0.0110284,0.000838948
0.0114918,0.00088557
0.0119133,0.000929871
0.0120206,0.000941433
0.0112882,0.000864823
0.0102865,0.000768848
0.00922224,0.000677219
0.00827665,0.000599881
0.00764317,0.000549091
0.00736472,0.000527023
0.00735363,0.000526147
0.00723284,0.000516625
0.00673821,0.000477941
0.00607148,0.000426578
0.00544959,0.000379477
0.00503364,0.000348409
0.00484966,0.000334779
0.00477297,0.000329117
0.00465067,0.000320113
0.00433299,0.000296866
0.00396571,0.000270243
0.00375471,0.000255071
0.00359978,0.000243987
0.00331287,0.00022359
0.00332644,0.000224552
0.00395005,0.000269113
0.00481814,0.000332451
0.00565992,0.00039532
0.00667717,0.000473201
0.00805833,0.000582286
0.00998856,0.000742253
0.0127696,0.00102544
0.0162686,0.00149394
0.0190803,0.00196215
0.0212339,0.00237686
0.0229876,0.00275094
0.0241867,0.00302573
0.025129,0.0032526
0.026131,0.0035045
0.0274314,0.00384789
0.0284599,0.00413297
0.0285131,0.00414813
0.028438,0.00412677
0.0281346,0.00404142
0.0274512,0.00385327
0.026979,0.0037263
0.0264412,0.00358471
0.0257664,0.00341158
0.0250848,0.00324176
0.0243887,0.00307355
0.0236204,0.00289402
0.022836,0.00271729
0.0222389,0.0025872
0.0216643,0.00246561
0.0202521,0.00218172
0.0176397,0.00171197
0.0148268,0.00128565
0.0131359,0.0010686
0.0125077,0.000995412
0.0121553,0.000956127
0.0112516,0.000861137
0.00982302,0.000727839
0.0086952,0.000633884
0.00791651,0.000570907
0.00727531,0.00051997
0.00657472,0.000465262
0.00587964,0.000411965
0.00521888,0.000362202
0.00448037,0.000307626
0.00365163,0.000247691
0.00298842,0.000200725
0.00245435,0.000163547
0.00254129,0.00016956
0.0030361,0.000204071
0.00322827,0.000217608
0.00326568,0.000220251
0.00391107,0.000266305
0.00498487,0.00034479
0.00603265,0.000423614
0.00673948,0.000478039
0.00697901,0.000496711
0.00702259,0.000500121
0.00697482,0.000496384
0.00659389,0.000466746
0.00617711,0.000434655
0.00605109,0.000425021
0.00644405,0.000455169
0.00739604,0.000529497
0.00876119,0.000639277
0.0107494,0.000811928
0.0135963,0.0011248
0.0171706,0.00163518
0.0202231,0.00217611
0.0225272,0.00264953
0.0245208,0.00310507
0.0263263,0.00355487
0.0277514,0.00393527
0.0283775,0.00410965
0.028124,0.00403847
0.0276564,0.00390922
0.0271393,0.00376914
0.026206,0.0035238
0.0250044,0.00322205
0.0237175,0.00291636
0.0220679,0.00255066
0.0191411,0.00197319
0.0148249,0.00128539
0.0107138,0.000808543
0.0083751,0.000607847
0.00719937,0.000513992
0.00670302,0.000475207
0.00628711,0.000443091
0.00570899,0.000399028
0.00507955,0.000351822
0.0044972,0.000308857
0.00416252,0.000284475
0.00403175,0.00027501
0.00388418,0.00026437
0.00361059,0.000244759
0.00335836,0.000226813
0.00329877,0.000222592
0.00362834,0.000246027
0.00435425,0.000298415
0.00503298,0.00034836
0.00566171,0.000395455
0.00623149,0.000438822
0.00680463,0.000483106
0.00763419,0.000548377
0.00871701,0.000635665
0.00995911,0.000739671
0.0112755,0.000863536
0.0129,0.00104065
0.0148266,0.00128562
0.017075,0.00161981
0.0193381,0.00200921
0.0211404,0.00235783
0.0218666,0.00250802
0.0218117,0.00249647
0.0217179,0.00247681
0.0221073,0.00255904
0.0226663,0.00267993
0.0229687,0.00274672
0.0229748,0.00274808
0.0228683,0.00272443
0.0229662,0.00274616
0.0232435,0.00280827
0.0233988,0.00284342
0.0231404,0.00278508
0.0224447,0.0026316
0.021617,0.00245576
0.0209153,0.00231242
0.020725,0.00227443
0.021006,0.00233065
0.0211402,0.00235778
0.0205623,0.00224226
0.0193675,0.00201463
0.017881,0.00175237
0.0156991,0.00140911
0.0125124,0.000995945
0.0103493,0.00077456
0.00897192,0.00065656
0.00791533,0.000570813
0.00709407,0.000505722
0.00617354,0.000434382
0.00506384,0.000350653
0.00383823,0.000261065
0.0025978,0.000173477
0.00144204,9.47E-05
0.000682696,4.43E-05
0.000358528,2.32E-05
0.000578595,3.75E-05
0.0010444,6.82E-05
0.00137438,9.01E-05
0.00188513,0.000124556
0.00239684,0.000159579
0.00300786,0.000202089
0.00388776,0.000264627
0.00500025,0.000345931
0.00609664,0.0004285
0.00701187,0.000499282
0.00797466,0.000575568
0.00914298,0.000670662
0.0108665,0.000823176
0.0133354,0.00109269
0.0158536,0.00143179
0.017788,0.00173672
0.0185907,0.00187469
0.0187404,0.00190118
0.0191701,0.00197848
0.0198156,0.00209824
0.0201561,0.00216319
0.0198152,0.00209816
0.0190353,0.00195402
0.0191841,0.00198103
0.0202711,0.0021854
0.021441,0.00241932
0.0224606,0.00263507
0.0235743,0.00288345
0.0241546,0.00301817
0.0239327,0.00296621
0.023119,0.00278028
0.0222455,0.00258863
0.0213223,0.00239491
0.0206633,0.00226219
0.0207512,0.00227964
0.0214231,0.00241563
0.021852,0.00250494
0.02226,0.00259173
0.0221702,0.00257248
0.0209461,0.00231859
0.0187169,0.001897
0.016586,0.00154268
0.0134471,0.00110635
0.0103446,0.000774134
0.00859874,0.000626017
0.0073851,0.000528633
0.00649869,0.000459385
0.00603673,0.000423925
0.00604675,0.00042469
0.00629616,0.000443786
0.00662956,0.000469509
0.00693489,0.000493263
0.00721801,0.000515458
0.00760279,0.000545881
0.00816795,0.000591109
0.00889759,0.000650453
0.00986586,0.000731546
0.011305,0.000866514
0.0134145,0.00110235
0.0163478,0.00150601
0.0181381,0.00179608
0.0186008,0.00187648
0.0192293,0.00198928
0.019383,0.0020175
0.0187817,0.00190853
0.0177437,0.00172931
0.0168628,0.00158603
0.0160916,0.00146721
0.0147259,0.00127188
0.0131319,0.00106812
0.0119727,0.000936262
0.010991,0.000835281
0.0101527,0.000756796
0.00907102,0.000664721
0.00787578,0.000567647
0.00684158,0.000485984
0.00593219,0.00041596
0.00520262,0.000360988
0.00477091,0.000328966
0.00468502,0.00032264
0.00496689,0.000343456
0.00576478,0.000403251
0.00662255,0.000468966
0.00717242,0.000511873
0.00794655,0.000573314
0.00908278,0.000665691
0.0107434,0.000811355
0.0130993,0.00106423
0.0159208,0.00144173
0.0183468,0.00183206
0.0204507,0.00222037
0.0222732,0.00259458
0.0235529,0.00287854
0.0241652,0.00302066
0.0241834,0.00302494
0.0241591,0.00301923
0.0243414,0.00306232
0.0242142,0.00303221
0.023867,0.00295093
0.0232968,0.00282031
0.022722,0.00269215
0.0224995,0.0026435
0.0227968,0.00270863
0.0235074,0.00286814
0.0240394,0.00299114
0.0239261,0.00296467
0.0230664,0.00276851
0.0211823,0.00236634
0.0189338,0.00193572
0.0173827,0.00166961
0.0160052,0.00145429
0.0136547,0.00113208
0.011011,0.000837239
0.00887505,0.000648604
0.00724516,0.000517595
0.0059126,0.00041447
0.00492678,0.000340484
0.00436508,0.000299205
0.00399399,0.000272283
0.00341963,0.00023116
0.00289182,0.000193958
0.00240395,0.000160069
0.00187858,0.000124111
0.00157779,0.000103774
0.00216557,0.000143684
0.0031031,0.000208783
0.00395141,0.000269211
0.00475669,0.000327918
0.00553227,0.000385694
0.00597327,0.000419087
0.0063292,0.000446325
0.00681467,0.000483888
0.00712338,0.000508022
0.00748845,0.00053681
0.00803107,0.000580096
0.00875882,0.000639083
0.00947921,0.000698616
0.00942955,0.000694458
0.00874095,0.000637622
0.00800048,0.000577639
0.00748888,0.000536844
0.0070731,0.000504078
0.00659617,0.000466923
0.00612361,0.000430561
0.00576071,0.000402943
0.00549519,0.000382904
0.00532412,0.000370069
0.00541559,0.000376924
0.00573645,0.000401106
0.00598202,0.000419754
0.00598836,0.000420237
0.00624641,0.000439967
0.00696852,0.000495891
0.00797209,0.000575362
0.00902649,0.000661052
0.0101595,0.000757404
0.0107979,0.000816575
0.0107928,0.00081608
0.0108123,0.000817955
0.0104726,0.000785904
0.0102084,0.000761788
0.0103714,0.000776584
0.0109956,0.000835732
0.0121669,0.000957395
0.0137683,0.00114635
0.0156041,0.00139528
0.0175644,0.00169949
0.0195887,0.00205565
0.0211849,0.00236687
0.0221754,0.00257359
0.0229209,0.00273611
0.0236263,0.00289537
0.0242448,0.00303942
0.0245136,0.00310334
0.0243884,0.00307347
0.0239206,0.0029634
0.0229647,0.00274584
0.022013,0.00253897
0.0214431,0.00241974
0.0213335,0.00239721
0.0216207,0.00245654
0.021806,0.00249527
0.0220425,0.00254525
0.0223047,0.00260135
0.0223421,0.00260941
0.0222492,0.00258941
0.0220739,0.00255192
0.0218006,0.00249413
0.0212732,0.00238487
0.0201026,0.00215289
0.0178988,0.00175537
0.0154811,0.00137752
0.0135694,0.00112146
0.0114605,0.000882355
0.00974704,0.000721303
0.00884699,0.000646303
0.00849902,0.000617902
0.00841667,0.000611217
0.00864797,0.000630029
0.00934625,0.000687512
0.0101187,0.000753765
0.0102293,0.000763672
0.00974053,0.000720746
0.00986088,0.000731115
0.0107989,0.000816665
0.0119502,0.00093384
0.0121187,0.000952117
0.0110771,0.000843743
0.00970151,0.000717409
0.00866721,0.000631599
0.00805801,0.00058226
0.00780171,0.000561726
0.00789954,0.000569549
0.00818062,0.00059213
0.00859369,0.000625605
0.00936582,0.000689141
0.0104312,0.000782083
0.0114099,0.000877172
0.0117895,0.000916672
0.0118168,0.00091957
0.012533,0.000998289
0.015136,0.00132851
0.0181797,0.00180322
0.0196412,0.00206546
0.0200247,0.00213797
0.0196092,0.00205947
0.0179762,0.00176846
0.0151793,0.0013346
0.0126411,0.00101062
0.010812,0.000817926
0.00912724,0.000669361
0.0078442,0.000565121
0.00708432,0.000504957
0.00653432,0.000462138
0.00621342,0.000437437
0.00614458,0.000432165
0.00625742,0.000440812
0.00639747,0.000451578
0.00633219,0.000446555
0.00631487,0.000445224
0.00644764,0.000455445
0.00648203,0.000458099
0.00629273,0.000443522
0.00610791,0.00042936
0.00583843,0.000408835
0.00544562,0.000379179
0.00528515,0.000367153
0.0052429,0.000363995
0.00507583,0.000351545
0.00471964,0.000325188
0.00441522,0.000302864
0.0045765,0.000314668
0.0052688,0.000365931
0.00623575,0.000439149
0.00725227,0.000518155
0.00833579,0.000604664
0.00961568,0.000710113
0.010562,0.000794228
0.0111937,0.000855325
0.0132363,0.00108068
0.015787,0.00142199
0.017197,0.00163944
0.01778,0.00173539
0.0182056,0.00180766
0.0180206,0.00177601
0.0166681,0.00155546
0.014083,0.00118656
0.012307,0.000972887
0.0122873,0.000970692
0.0134653,0.00110858
0.0158868,0.0014367
0.0181183,0.00179268
0.0186677,0.00188828
0.0185923,0.00187498
0.0189579,0.00194005
0.0199123,0.00211655
0.0211045,0.00235054
0.0222445,0.0025884
0.0227619,0.00270094
0.0226868,0.00268442
0.0220477,0.00254636
0.0205538,0.0022406
0.0190296,0.00195299
0.0167622,0.00157019
0.0136879,0.00113624
0.0122204,0.000963285
0.0112028,0.000856239
0.0101888,0.000760028
0.00941392,0.000693153
0.00884608,0.000646228
0.00802698,0.000579767
0.00739174,0.000529158
0.00716785,0.000511514
0.00719579,0.00051371
0.00719493,0.000513643
0.00720889,0.00051474
0.00724891,0.00051789
0.00746125,0.000534656
0.00809724,0.000585415
0.00921827,0.000676889
0.0106767,0.000805017
0.0124123,0.000984653
0.0147862,0.0012801
0.0175453,0.00169633
0.0190349,0.00195395
0.0196402,0.00206526
0.0197864,0.00209273
0.0193972,0.00202011
0.0185046,0.00185958
0.0167592,0.00156972
0.01429,0.00121357
0.0126815,0.00101526
0.0116902,0.0009062
0.0109232,0.000828672
0.00989268,0.000733875
0.00880289,0.00064269
0.00806933,0.00058317
0.00694778,0.00049427
0.00570668,0.000398854
0.00474514,0.000327066
0.00413979,0.000282828
0.00370669,0.00025163
0.00338619,0.000228787
0.00313221,0.000210832
0.00280432,0.000187844
0.00246007,0.000163942
0.00241554,0.000160868
0.0026597,0.000177774
0.00302795,0.000203499
0.00350271,0.000237068
0.00409808,0.000279807
0.00489288,0.000337975
0.00585633,0.000410194
0.00695537,0.000494864
0.00819935,0.00059364
0.0094839,0.000699009
0.0105781,0.000795736
0.011393,0.000875453
0.0121085,0.000951
0.0124441,0.000988235
0.0126649,0.00101335
0.0135096,0.00111405
0.0153341,0.00135649
0.0167855,0.00157385
0.0175984,0.00170512
0.0176405,0.0017121
0.0164831,0.00152677
0.0149955,0.00130892
0.0151664,0.00133278
0.0156146,0.00139681
0.0150525,0.00131684
0.0145043,0.00124199
0.0135228,0.00111568
0.0119705,0.000936026
0.0104197,0.000781017
0.00937617,0.000690003
0.00871282,0.000635323
0.00795566,0.000574044
0.00734882,0.000525767
0.00725885,0.000518673
0.0074704,0.00053538
0.00790248,0.000569784
0.00860438,0.000626476
0.00951629,0.000701728
0.0102546,0.000765958
0.0114274,0.000878958
0.013726,0.00114103
0.0171567,0.00163293
0.0197274,0.00208161
0.021029,0.00233528
0.0219266,0.00252069
0.0225734,0.0026596
0.0227694,0.00270258
0.0225656,0.00265791
0.0224555,0.00263395
0.0225624,0.00265722
0.0228686,0.00272451
0.0233635,0.00283541
0.0235353,0.00287451
0.0234562,0.00285646
0.0235333,0.00287407
0.0238216,0.00294042
0.0237777,0.00293024
0.023257,0.00281132
0.0225464,0.00265372
0.0221107,0.00255977
0.0220013,0.0025365
0.0221733,0.00257313
0.0220758,0.00255233
0.0211728,0.00236441
0.0191337,0.00197184
0.0165347,0.00153473
0.0136229,0.00112811
0.0116485,0.000901825
0.0108178,0.00081848
0.0103296,0.000772766
0.00963057,0.000711375
0.0088737,0.000648493
0.00807229,0.000583408
0.00713039,0.000508572
0.00663903,0.000470243
0.00657195,0.000465049
0.00674259,0.000478281
0.00709563,0.000505845
0.00765893,0.000550345
0.00820325,0.000593955
0.00869913,0.000634205
0.00950174,0.000700506
0.0111722,0.000853185
0.0135069,0.00111371
0.0155302,0.0013846
0.0166484,0.00155238
0.0171255,0.00162791
0.0174393,0.00167888
0.0156409,0.00140062
0.011971,0.000936074
0.00977176,0.000723424
0.00885272,0.000646772
0.00858992,0.000625298
0.00826712,0.000599112
0.00767211,0.000551394
0.00724595,0.000517657
0.00702564,0.00050036
0.00683788,0.000485695
0.00665174,0.000471228
0.00661807,0.000468619
0.00678309,0.00048143
0.00710311,0.000506431
0.00758613,0.000544558
0.00818325,0.000592342
0.00873405,0.000637058
0.00974217,0.000720886
0.0111203,0.000848022
0.0122675,0.000968497
0.0132778,0.00108569
0.0145416,0.00124699
0.0156351,0.00139978
0.0160564,0.00146195
0.0157958,0.00142327
0.0149357,0.00130064
0.0142919,0.00121383
0.0139762,0.0011728
0.0133764,0.00109769
0.0124422,0.00098802
0.0122093,0.000962066
0.0123894,0.00098208
0.0125543,0.00100071
0.0130293,0.00105589
0.0141302,0.00119268
0.0146364,0.00125975
0.014437,0.00123302
0.0145323,0.00124575
0.01441,0.00122943
0.0136808,0.00113535
0.0121521,0.000955768
0.0104283,0.000781816
0.00931454,0.000684875
0.00849358,0.00061746
0.00807691,0.00058378
0.00794962,0.00057356
0.00767708,0.00055179
0.00731618,0.000523191
0.00726668,0.000519289
0.00763399,0.000548362
0.00818206,0.000592246
0.00868899,0.000633377
0.00906097,0.000663893
0.00916214,0.000672246
0.00899673,0.000658602
0.0088281,0.000644755
0.00881261,0.000643485
0.00905598,0.000663482
