y,z
0.00585739,0.000410275
0.00573686,0.000401137
0.00571932,0.00039981
0.00579425,0.000405484
0.00594004,0.000416557
0.00614213,0.000431977
0.00636985,0.000449452
0.00655677,0.000463874
0.00667754,0.00047323
0.00683112,0.000485169
0.00713735,0.000509118
0.00757348,0.000543553
0.00800836,0.000578272
0.00833281,0.000604423
0.00853841,0.000621105
0.00868141,0.000632758
0.00891632,0.000651991
0.00942955,0.000694459
0.010231,0.000763828
0.0111581,0.000851779
0.0119956,0.000938734
0.0125782,0.00100343
0.0128538,0.00103524
0.0129519,0.00104675
0.0130227,0.00105512
0.0130098,0.00105359
0.0128345,0.00103298
0.0125456,0.000999715
0.0122135,0.000962524
0.0118687,0.000925099
0.0115411,0.000890656
0.0113496,0.000871033
0.0114956,0.000885958
0.0121236,0.000952648
0.013154,0.00107077
0.014401,0.00122823
0.0157852,0.00142172
0.017227,0.00164429
0.0186061,0.00187741
0.0198377,0.00210242
0.0208887,0.00230707
0.0217537,0.0024843
0.0224685,0.00263677
0.0230558,0.00276615
0.0235015,0.00286681
0.0237694,0.00292834
0.0238145,0.00293877
0.0236957,0.00291133
0.0236047,0.0028904
0.0237043,0.00291331
0.023977,0.00297654
0.0243505,0.00306447
0.024776,0.00316648
0.0252024,0.00327068
0.0255633,0.00336042
0.0257859,0.0034165
0.0258524,0.00343336
0.0258086,0.00342224
0.0257032,0.0033956
0.0255874,0.00336647
0.0255035,0.00334546
0.0254384,0.0033292
0.0253341,0.00330326
0.0251295,0.00325272
0.024766,0.00316406
0.0242638,0.00304393
0.0237562,0.00292528
0.023346,0.00283144
0.0230015,0.00275403
0.0226615,0.00267888
0.0222713,0.00259415
0.0217427,0.00248199
0.0209593,0.00232124
0.0198027,0.00209581
0.0182915,0.00182249
0.0167428,0.00156714
0.0155479,0.00138714
0.0147212,0.00127124
0.0140968,0.00118835
0.0135863,0.00112355
0.0131065,0.00106508
0.0126759,0.00101462
0.0124001,0.000983282
0.0122925,0.00097127
0.0122684,0.000968593
0.0122224,0.000963508
0.0120388,0.000943406
0.0116202,0.000898877
0.0110463,0.000840712
0.0104365,0.000782567
0.00984741,0.000729948
0.00930405,0.000684003
0.00874158,0.000637673
0.008052,0.000581777
0.00726344,0.000519034
0.00653563,0.000462239
0.00596098,0.000418152
0.00548939,0.000382468
0.0050466,0.000349372
0.00459808,0.000316251
0.0041284,0.000282002
0.00364215,0.000247013
0.00319691,0.000215393
0.00284871,0.000190943
0.00259051,0.000172971
0.00240255,0.000159973
0.00226086,0.000150221
0.00211065,0.000139926
0.00187515,0.000123878
0.00152214,0.000100032
0.00112688,7.36E-05
0.000832665,5.42E-05
0.00068619,4.46E-05
0.000605716,3.93E-05
0.000554856,3.60E-05
0.000575698,3.73E-05
0.000704323,4.58E-05
0.000949656,6.19E-05
0.001296,8.49E-05
0.00168021,0.000110679
0.00201354,0.000133295
0.00224799,0.000149337
0.00239473,0.000159433
0.00245972,0.000163919
0.00246104,0.00016401
0.00242982,0.000161854
0.00241795,0.000161035
0.00250566,0.000167094
0.0027257,0.000182365
0.00301385,0.000202509
0.00330724,0.000223192
0.00359933,0.000243955
0.00390761,0.000266056
0.00427477,0.000292628
0.00472557,0.000325624
0.00522887,0.000362947
0.00574511,0.000401761
0.00626829,0.000441646
0.00681786,0.000484136
0.00740129,0.000529912
0.00801185,0.000578553
0.00864005,0.000629383
0.00933487,0.000686565
0.0102274,0.000763497
0.0113433,0.000870395
0.0124579,0.000989792
0.0133825,0.00109844
0.0142563,0.00120914
0.0152359,0.00134258
0.01632,0.00150177
0.0174728,0.00168439
0.0185586,0.00186905
0.01945,0.00202988
0.0200984,0.00215209
0.0205326,0.00223642
0.020782,0.00228577
0.0208356,0.00229646
0.0206127,0.00225221
0.0200146,0.00213605
0.0189824,0.00194446
0.017658,0.00171501
0.0163877,0.00151211
0.0154001,0.00136591
0.0145574,0.00124911
0.013659,0.00113262
0.012639,0.00101038
0.0115473,0.000891303
0.0105874,0.000796605
0.00988235,0.000732978
0.00942152,0.000693787
0.00915536,0.000671685
0.00904345,0.000662449
0.0090508,0.000663055
0.00914954,0.000671204
0.00929544,0.000683288
0.00944942,0.00069612
0.00967298,0.000714978
0.0100554,0.00074814
0.010572,0.00079516
0.0111156,0.000847561
0.011683,0.000905445
0.0124558,0.000989545
0.0135875,0.00112371
0.0149602,0.00130402
0.0162621,0.00149295
0.01738,0.00166918
0.0183406,0.00183098
0.0191833,0.00198089
0.0200015,0.00213355
0.0207985,0.00228906
0.0214381,0.00241872
0.0218544,0.00250544
0.0221155,0.00256079
0.0222998,0.00260029
0.02249,0.00264145
0.0227359,0.00269521
0.0229474,0.00274198
0.023006,0.00275504
0.022913,0.00273435
0.0227937,0.00270794
0.0227601,0.00270054
0.0228557,0.00272166
0.0230502,0.00276489
0.0232397,0.00280741
0.0233394,0.00282995
0.0233727,0.0028375
0.0234394,0.00285264
0.0235871,0.00288638
0.0237737,0.00292933
0.0239568,0.00297183
0.024121,0.00301026
0.0242579,0.00304254
0.0243596,0.00306663
0.0244051,0.00307745
0.0244025,0.00307683
0.0244084,0.00307824
0.0244736,0.00309377
0.0246159,0.00312787
0.0248109,0.00317492
0.0249851,0.00321732
0.0251004,0.00324558
0.0251762,0.00326423
0.025233,0.00327824
0.0252167,0.00327422
0.0250353,0.0032296
0.0246642,0.00313949
0.0241748,0.00302293
0.023619,0.00289368
0.0229285,0.00273778
0.0219884,0.00253375
0.0207118,0.0022718
0.0190806,0.00196221
0.017252,0.00164834
0.0156216,0.00139782
0.0144472,0.00123437
0.0133592,0.00109558
0.0121132,0.000951515
0.0109407,0.000830375
0.010022,0.000745198
0.00931814,0.000685174
0.00874657,0.000638082
0.00828311,0.000600404
0.00793692,0.000572542
0.00770353,0.000553896
0.00755667,0.000542219
0.00745825,0.000534418
0.00728716,0.000520903
0.00693251,0.000493078
0.00648049,0.00045798
0.00610609,0.000429222
0.00587856,0.000411882
0.00574596,0.000401826
0.00565276,0.000394778
0.00558749,0.000389854
0.00555861,0.000387678
0.00558979,0.000390028
0.00570715,0.000398889
0.00591333,0.000414525
0.00618328,0.000435127
0.00646773,0.000456995
0.00671341,0.000476013
0.00689629,0.00049025
0.00703967,0.000501459
0.00716227,0.000511076
0.00727614,0.000520035
0.0073923,0.000529201
0.00747671,0.000535879
0.00745979,0.00053454
0.00734845,0.000525738
0.00725345,0.000518248
0.00724359,0.000517472
0.00726487,0.000519147
0.00726617,0.00051925
0.00729579,0.000521583
0.00742363,0.000531678
0.00765196,0.00054979
0.00793351,0.000572269
0.00822659,0.000595838
0.00851915,0.000619539
0.00878859,0.000641519
0.00894864,0.000654647
0.00890503,0.000651064
0.00867695,0.000632394
0.00833189,0.000604349
0.00795519,0.000574006
0.00759455,0.000545226
0.00728116,0.000520431
0.00705706,0.000502821
0.00694745,0.000494244
0.00691844,0.000491979
0.00694033,0.000493688
0.00701291,0.000499363
0.00714033,0.000509352
0.00734317,0.000525321
0.00767703,0.000551785
0.00818857,0.000592771
0.00886965,0.000648161
0.00967181,0.000714878
0.0104306,0.000782024
0.0108849,0.000824951
0.0109734,0.000833564
0.0108543,0.000822
0.0107711,0.000814009
0.0109585,0.000832109
0.0115072,0.000887161
0.0122893,0.000970915
0.0131535,0.00107071
0.0139457,0.0011689
0.0145215,0.00124429
0.0150549,0.00131718
0.015843,0.00143023
0.0167874,0.00157415
0.0174732,0.00168446
0.0177624,0.00173244
0.0177779,0.00173503
0.0175565,0.00169819
0.0170556,0.00161671
0.0162895,0.00149713
0.0154145,0.00136796
0.0146666,0.00126384
0.0140896,0.00118742
0.0135177,0.00111505
0.0128574,0.00103566
0.012214,0.000962577
0.0116613,0.000903164
0.0110792,0.000843956
0.0103807,0.000777437
0.00975811,0.000722253
0.00941594,0.000693321
0.00927117,0.000681274
0.00905143,0.000663107
0.00866512,0.000631428
0.00830128,0.000601873
0.00809578,0.000585298
0.00801046,0.000578441
0.00797559,0.000575642
0.00796018,0.000574407
0.00795786,0.00057422
0.00800508,0.000578008
0.00818937,0.000592836
0.00856675,0.000623411
0.00909126,0.000666392
0.00970055,0.000717328
0.0104176,0.00078083
0.0113037,0.000866382
0.0123128,0.00097353
0.01327,0.00108475
0.0141662,0.00119736
0.0152755,0.00134818
0.016676,0.00155669
0.0179952,0.0017717
0.0190619,0.00195882
0.0198789,0.00211022
0.020438,0.00221787
0.0207959,0.00228853
0.0210454,0.00233858
0.0211538,0.00236054
0.0209957,0.00232856
0.0205236,0.00223466
0.0199117,0.00211645
0.0193514,0.00201166
0.0189073,0.00193097
0.0185744,0.00187183
0.018342,0.00183123
0.0181792,0.00180313
0.0180332,0.00177815
0.0178493,0.00174702
0.0175597,0.00169871
0.0170567,0.00161688
0.0162105,0.00148514
0.0150516,0.00131671
0.0137906,0.00114917
0.0125902,0.00100479
0.0114688,0.000883203
0.0105004,0.000788487
0.00981586,0.000727221
0.00942504,0.000694081
0.00918737,0.000674332
0.00898162,0.000657358
0.00879739,0.000642239
0.00865605,0.000630688
0.00853649,0.000620949
0.00839512,0.00060947
0.00824455,0.000597288
0.00816027,0.00059049
0.00820054,0.000593736
0.00838106,0.000608331
0.00871618,0.000635598
0.00916099,0.00067215
0.00962503,0.000710905
0.0100853,0.000750794
0.0106032,0.000798086
0.0111847,0.000854435
0.0116955,0.000906755
0.0119992,0.000939123
0.0121001,0.000950082
0.0120474,0.000944347
0.0118141,0.000919288
0.011346,0.000870664
0.0106956,0.00080681
0.0100064,0.000743825
0.00935838,0.000688521
0.00874662,0.000638086
0.00816124,0.000590568
0.00761527,0.000546873
0.00711134,0.000507077
0.00665122,0.000471188
0.00624919,0.00044018
0.00592208,0.000415191
0.00569395,0.000397891
0.00558926,0.000389988
0.0056036,0.000391069
0.00568191,0.000396981
0.00568023,0.000396854
0.00548606,0.000382218
0.00519466,0.000360395
0.00498593,0.000344868
0.00491117,0.000339329
0.00490187,0.000338641
0.00491459,0.000339581
0.00498984,0.000345158
0.0051628,0.000358019
0.00539143,0.000375112
0.00560964,0.000391524
0.00579197,0.000405311
0.0059536,0.00041759
0.00612538,0.000430697
0.00635772,0.000448519
0.00668762,0.000474012
0.00707514,0.000504238
0.00745853,0.00053444
0.00786232,0.00056657
0.00835783,0.000606449
0.00897667,0.000656951
0.00972378,0.000719312
0.0105636,0.000794372
0.0113558,0.000871665
0.012002,0.000939429
0.0127309,0.00102096
0.0138531,0.00115709
0.0154074,0.00136694
0.0170703,0.00161906
0.0185406,0.00186588
0.0197784,0.00209122
0.0208732,0.00230396
0.0219641,0.00252861
0.0230555,0.00276607
0.0240034,0.00298272
0.0247341,0.00315635
0.0252666,0.00328654
0.0256225,0.00337528
0.0258547,0.00343394
0.0260219,0.00347653
0.0261141,0.00350015
0.0260669,0.00348805
0.0258701,0.00343784
0.025623,0.0033754
0.0254444,0.00333072
0.0253391,0.00330451
0.0252481,0.00328197
0.02512,0.00325038
0.0249125,0.00319962
0.0246053,0.00312531
0.0242472,0.00304
0.0239066,0.00296015
0.0235974,0.00288873
0.0232782,0.0028161
0.0228778,0.00272654
0.0223028,0.00260095
0.0214926,0.00242996
0.0204122,0.00221284
0.0189962,0.00194696
0.0171875,0.0016379
0.0150409,0.00131522
0.0130071,0.00105327
0.0113739,0.000873499
0.0101037,0.000752429
0.00914444,0.000670782
0.00841565,0.000611134
0.00784906,0.00056551
0.00741131,0.000530705
0.00710444,0.000506535
0.00692169,0.000492233
0.00676393,0.00047994
0.00651149,0.000460373
0.00615708,0.000433122
0.00574326,0.000401622
0.0053307,0.000370562
0.00500088,0.000345977
0.0047869,0.000330145
0.00464378,0.000319607
0.00453833,0.00031187
0.004467,0.000306648
0.00442664,0.000303698
0.00442283,0.00030342
0.00445721,0.000305932
0.00454561,0.000312403
0.00473069,0.000326001
0.00501187,0.000346793
0.00528207,0.000366923
0.00546841,0.000380891
0.00569348,0.000397855
0.00611299,0.000429749
0.00671709,0.0004763
0.00741448,0.000530955
0.00813128,0.000588154
0.00879691,0.0006422
0.00935722,0.000688425
0.00987011,0.000731915
0.0104451,0.000783365
0.0111676,0.000852727
0.0121125,0.000951437
0.0132353,0.00108055
0.0143566,0.00122235
0.0153073,0.00135269
0.0160399,0.00145947
0.0165897,0.00154325
0.0170456,0.00161511
0.0174879,0.00168688
0.017845,0.0017463
0.0180187,0.00177569
0.0179735,0.00176801
0.0177338,0.00172765
0.0173395,0.00166257
0.0167936,0.00157512
0.016068,0.00146368
0.0151325,0.00132802
0.0139956,0.00117529
0.0128433,0.00103402
0.0118307,0.000921052
0.0110723,0.000843271
0.010627,0.000800326
0.0104384,0.000782742
0.0103641,0.00077592
0.0102836,0.000768581
0.0100738,0.000749769
0.00966914,0.000714651
0.00925888,0.000680255
0.00906194,0.000663973
0.00908565,0.000665929
0.00920973,0.000676183
0.0093435,0.000687283
0.00944251,0.000695542
0.00946249,0.000697214
0.0093718,0.000689639
0.00916553,0.000672526
0.00891472,0.00065186
0.00870913,0.000635021
0.00857293,0.000623915
0.00846602,0.000615222
0.00835787,0.000606452
0.00826786,0.000599171
0.00823132,0.00059622
0.00828274,0.000600373
0.00843153,0.000612422
0.00859772,0.000625933
0.00867873,0.000632539
0.00866815,0.000631676
0.00862433,0.000628101
0.00855258,0.000622258
0.00839124,0.000609155
0.00812678,0.000587792
0.00788882,0.00056869
0.00779936,0.000561539
0.00781803,0.00056303
0.0078359,0.000564458
0.00782274,0.000563407
0.00783142,0.0005641
0.00789314,0.000569036
0.00798028,0.000576019
0.00806417,0.000582755
0.00815666,0.000590199
0.00828243,0.000600349
0.00848343,0.000616636
0.00882806,0.000644751
0.00939168,0.000691297
0.0102579,0.000766254
0.0114845,0.000884823
0.0129396,0.00104531
0.0143781,0.0012252
0.0157131,0.00141115
0.0169348,0.00159744
0.0179286,0.0017604
0.0185889,0.00187437
0.0190316,0.00195335
0.0195003,0.0020392
0.0200694,0.00214653
0.02053,0.00223592
0.0206954,0.00226857
0.0206191,0.00225346
0.0204474,0.00221973
0.0202785,0.00218683
0.0201355,0.00215922
0.019977,0.00212887
0.0197416,0.00208429
0.019418,0.00202395
0.0191513,0.00197505
0.0191028,0.00196624
0.0192693,0.00199659
0.0195556,0.00204947
0.0197199,0.00208021
0.0194716,0.00203387
0.0187694,0.00190632
0.0179033,0.00175613
0.0171767,0.00163616
0.0166573,0.00155377
0.0163321,0.0015036
0.0161992,0.00148343
0.0162526,0.00149151
0.0162059,0.00148443
0.0155814,0.00139199
0.0143267,0.00121841
0.0130678,0.00106047
0.0121607,0.000956719
0.011434,0.000879639
0.0107231,0.000809427
0.00995938,0.000739694
0.00912302,0.000669013
0.00827781,0.000599975
0.00747521,0.000535761
0.00675951,0.000479596
0.00620279,0.000436622
0.00582784,0.000408031
0.00551702,0.000384546
0.00516247,0.000357994
0.00480977,0.000331833
0.00455716,0.00031325
0.00442174,0.00030334
0.00436957,0.000299532
0.0043996,0.000301724
0.00452815,0.000311123
0.00474024,0.000326705
0.00497755,0.000344247
0.00518919,0.000359987
0.00536339,0.00037301
0.0055183,0.000384643
0.00567728,0.000396631
0.00585411,0.000410026
0.00604212,0.000424336
0.006227,0.000438478
0.00640176,0.000451909
0.00657878,0.000465577
0.00678067,0.000481242
0.00701268,0.000499345
0.00727097,0.000519627
0.00751809,0.000539158
0.00766763,0.000551037
0.00770527,0.000554035
0.0078036,0.000561877
0.00808887,0.000584742
0.00843605,0.00061279
0.00866267,0.000631228
0.00876937,0.000639946
0.00886563,0.000647831
0.00897881,0.000657127
0.0090519,0.000663145
0.00906338,0.000664091
0.00906288,0.000664051
0.00909516,0.000666713
0.00914818,0.000671091
0.00919793,0.000675205
0.00924875,0.000679415
0.00931787,0.000685152
0.0094432,0.0006956
0.00970846,0.000718003
0.0102143,0.000762316
0.0110026,0.000836422
0.0120524,0.000944889
0.0131501,0.0010703
0.0139637,0.0011712
0.0145165,0.00124363
0.015163,0.00133231
0.0160129,0.00145543
0.0168382,0.00158215
0.0174888,0.00168702
0.0179828,0.0017696
0.0183473,0.00183215
0.0186788,0.00189025
0.0191111,0.00196774
0.0196829,0.00207325
0.0203651,0.00220367
0.0211032,0.00235028
0.0218123,0.00249658
0.0224045,0.0026229
0.0227624,0.00270106
0.0228231,0.00271445
0.0226977,0.00268682
0.0225154,0.00264696
0.0223402,0.002609
0.0221971,0.00257825
0.0220744,0.00255203
0.0219229,0.0025199
0.0217034,0.00247378
0.0213684,0.00240438
0.0208657,0.00230248
0.0202925,0.00218954
0.0198416,0.00210317
0.0194828,0.00203594
0.0189477,0.00193823
0.0180598,0.0017827
0.01691,0.0015935
0.0156678,0.00140454
0.0144316,0.0012323
0.013279,0.00108584
0.0122027,0.000961337
0.0111746,0.000853424
0.0101323,0.000754971
0.00904625,0.00066268
0.00801852,0.000579088
0.00718456,0.000512827
0.00654581,0.000463026
0.00599479,0.000420727
0.00545455,0.000379849
0.00493137,0.000340824
0.00447122,0.000306956
0.00408132,0.000278594
0.00372146,0.000252688
0.00338019,0.000228361
0.00312544,0.000210355
0.00302507,0.000203297
0.00303853,0.000204243
0.00307959,0.000207129
0.00310534,0.00020894
0.00309788,0.000208415
0.00306193,0.000205887
0.00303067,0.00020369
0.00302822,0.000203518
0.0030422,0.0002045
0.0030414,0.000204444
0.0030282,0.000203516
0.00302928,0.000203592
0.00306931,0.000206406
0.00317099,0.000213565
0.0033499,0.000226213
0.00360276,0.0002442
0.0039107,0.000266278
0.00425806,0.000291413
0.00463499,0.000318961
0.00502405,0.000347697
0.00540883,0.000376417
0.00578365,0.000404681
0.00614842,0.000432459
0.00650611,0.000459958
0.00687304,0.000488436
0.00727701,0.000520103
0.007746,0.000557281
0.00829423,0.000601302
0.00884786,0.000646374
0.00926723,0.000680947
0.00952566,0.000702516
0.00972073,0.000719051
0.00996921,0.000740556
0.010388,0.000778102
0.011059,0.000841959
0.0118507,0.000923175
0.0125278,0.000997697
0.0131804,0.00107394
0.0141299,0.00119265
0.0154025,0.00136625
0.0165646,0.00153937
0.0174851,0.00168642
0.0184154,0.00184399
0.0194297,0.00202611
0.0203291,0.00219666
0.0210074,0.00233092
0.021561,0.00244412
0.0221098,0.00255957
0.0226662,0.0026799
0.0231906,0.00279637
0.023668,0.00290494
0.0240959,0.00300437
0.0244447,0.00308688
0.0246713,0.0031412
0.0247469,0.00315943
0.0246906,0.00314584
0.0245768,0.00311849
0.0244616,0.00309093
0.0243399,0.00306195
0.0241709,0.00302201
0.0239363,0.00296705
0.0236269,0.00289549
0.0232009,0.00279868
0.0226248,0.00267084
0.0219547,0.00252661
0.0212759,0.00238542
0.0206165,0.00225295
0.0199674,0.00212705
0.0192118,0.00198608
0.0180014,0.00177276
0.0159373,0.00144419
0.0134983,0.00111266
0.0117554,0.000913062
0.0105791,0.000795827
0.00969558,0.000716903
0.00905935,0.000663759
0.00874749,0.000638157
0.00872339,0.000636187
0.0087979,0.000642281
0.00883495,0.000645316
0.00884009,0.000645737
0.00884483,0.000646126
0.0089847,0.000657612
0.00946044,0.000697043
0.0102964,0.000769741
0.0112125,0.00085721
0.0118446,0.000922525
0.0120771,0.000947572
0.0119494,0.00093375
0.0117053,0.000907781
0.011596,0.000896356
0.0117224,0.00090958
0.0120871,0.000948666
0.0126368,0.00101013
0.0132757,0.00108544
0.014022,0.0011787
0.0151734,0.00133377
0.0168734,0.00158772
0.0186731,0.00188923
0.0202472,0.00218077
0.0215262,0.00243693
0.0225272,0.00264953
0.0233457,0.00283136
0.0240854,0.00300191
0.0247629,0.0031633
0.0253256,0.00330115
0.0257236,0.00340075
0.0259189,0.00345026
0.0258897,0.00344282
0.0257186,0.0033995
0.0255147,0.00334826
0.0253312,0.00330254
0.0251604,0.00326034
0.0250018,0.0032214
0.024875,0.00319049
0.0248038,0.00317321
0.0247425,0.00315837
0.0246179,0.00312835
0.0244215,0.00308135
0.0242055,0.00303016
0.0240115,0.00298461
0.0238217,0.00294043
0.0235704,0.00288255
0.0231771,0.00279331
0.0225849,0.00266213
0.0217603,0.00248568
0.0206183,0.0022533
0.0190493,0.00195654
0.0169239,0.00159571
0.0143917,0.00122701
0.0124784,0.000992099
0.0113174,0.000867773
0.0105583,0.000793877
0.00999532,0.000742847
0.00965414,0.000713376
0.00959759,0.000708582
0.00967235,0.000714925
0.00958853,0.000707816
0.00927103,0.000681262
0.00890411,0.000650988
0.00860609,0.000626615
0.0083871,0.00060882
0.00824626,0.000597427
0.0081214,0.000587359
0.00793294,0.000572223
0.00769964,0.000553586
0.00748317,0.000536391
0.00733807,0.000524919
0.00733125,0.00052438
0.00749404,0.000537252
0.0077289,0.000555917
0.00792556,0.000571632
0.00805322,0.000581875
0.00811519,0.000586859
0.00810282,0.000585864
0.00800046,0.000577638
0.00783252,0.000564188
0.00767081,0.00055129
0.00757005,0.000543281
0.00752666,0.000539838
0.00752162,0.000539439
0.00753868,0.000540792
0.00757443,0.000543629
0.00763542,0.000548475
0.00774006,0.000556807
0.00791083,0.000570453
0.00816454,0.000590834
0.00848856,0.000617053
0.00881005,0.000643276
0.00902815,0.000661189
0.00910555,0.000667571
0.00906243,0.000664013
0.00898284,0.000657458
0.00899455,0.000658422
0.00913625,0.000670106
