y,z
0.00956301,0.000705662
0.0100377,0.000746577
0.0106384,0.000801402
0.0113287,0.000868918
0.0114524,0.000881525
0.011014,0.000837534
0.0106856,0.000805865
0.0106278,0.0008004
0.0107674,0.000813648
0.0108405,0.00082067
0.0109551,0.000831777
0.0112513,0.000861102
0.0110584,0.000841901
0.0108525,0.000821821
0.0107851,0.00081534
0.0105453,0.000792668
0.0100142,0.000744509
0.00951093,0.000701278
0.00908192,0.000665621
0.00883656,0.000645448
0.00880291,0.000642692
0.00880272,0.000642675
0.00859773,0.000625934
0.00828119,0.000600249
0.00772248,0.000555405
0.00706963,0.000503806
0.00666219,0.000472039
0.00647094,0.000457243
0.00626717,0.00044156
0.00622945,0.000438666
0.00639713,0.000451552
0.00647546,0.000457591
0.00629082,0.000443376
0.00587019,0.000411247
0.00557919,0.000389229
0.00571956,0.000399828
0.00620106,0.000436489
0.00673045,0.000477337
0.00751704,0.000539076
0.008053,0.000581857
0.00814527,0.000589282
0.00859554,0.000625755
0.010075,0.000749878
0.0127687,0.00102534
0.0176909,0.0017205
0.0217647,0.0024866
0.0237261,0.00291834
0.0246012,0.00312434
0.0248323,0.00318013
0.0246576,0.00313791
0.0240788,0.00300036
0.0231667,0.00279099
0.022054,0.00254769
0.0206384,0.00225727
0.0185964,0.00187571
0.0159393,0.00144447
0.0134087,0.00110164
0.0109305,0.000829376
0.00881893,0.000644003
0.00791104,0.000570469
0.00795293,0.000573826
0.00824085,0.00059699
0.00849465,0.000617547
0.00912027,0.000668786
0.00991328,0.000735668
0.0108617,0.000822713
0.0126184,0.00100802
0.0153654,0.00136095
0.0176009,0.00170554
0.0190504,0.00195675
0.0197042,0.00207727
0.0195417,0.00204688
0.0192986,0.00200196
0.0181469,0.00179758
0.0164246,0.00151776
0.0142717,0.00121116
0.0115597,0.00089259
0.00928862,0.000682722
0.00808931,0.000584776
0.00748545,0.000536572
0.0071365,0.000509052
0.0069018,0.00049068
0.00678351,0.000481463
0.00673149,0.000477418
0.00647474,0.000457536
0.00622997,0.000438706
0.00633612,0.000446857
0.00658875,0.000466348
0.007001,0.000498432
0.0074952,0.000537344
0.00784396,0.000565102
0.00809197,0.00058499
0.00886604,0.000647864
0.01077,0.000813903
0.0139032,0.00116346
0.0174638,0.0016829
0.0203618,0.00220302
0.0226275,0.00267142
0.0240298,0.00298889
0.0248557,0.0031858
0.0253707,0.00331236
0.0256505,0.00338233
0.025534,0.0033531
0.0248113,0.00317503
0.0239477,0.00296972
0.0235086,0.00286843
0.0235338,0.00287418
0.023555,0.00287902
0.0237037,0.00291316
0.0236826,0.00290832
0.0234084,0.00284559
0.0232146,0.00280177
0.0232171,0.00280233
0.0234166,0.00284746
0.0231968,0.00279775
0.022636,0.0026733
0.022355,0.0026122
0.0223219,0.00260505
0.0217722,0.00248818
0.0212,0.00236993
0.0204847,0.00222702
0.0189484,0.00193836
0.0168859,0.0015897
0.0134016,0.00110077
0.0101866,0.000759833
0.00819468,0.000593264
0.00677382,0.000480709
0.00538924,0.000374947
0.00420659,0.000287673
0.00335653,0.000226683
0.0029094,0.000195188
0.00265178,0.000177224
0.00221325,0.000146953
0.00188067,0.000124253
0.00177133,0.000116839
0.0016419,0.000108094
0.00146594,9.63E-05
0.00135759,8.90E-05
0.00090383,5.89E-05
0.000451348,2.92E-05
0.000217812,1.41E-05
6.45E-05,4.22E-06
7.99E-05,5.22E-06
0.000398704,2.58E-05
0.00113964,7.45E-05
0.00203955,0.00013507
0.00287436,0.000192737
0.0038044,0.000258635
0.00476231,0.000328332
0.00567051,0.000396119
0.0065806,0.000465717
0.00747333,0.000535612
0.00821318,0.000594756
0.00896455,0.000655955
0.0101771,0.000758975
0.0122039,0.000961469
0.0154165,0.00136825
0.018774,0.00190715
0.0207037,0.00227021
0.0226172,0.00266917
0.024356,0.00306577
0.0256416,0.0033801
0.0266046,0.00362739
0.0271949,0.00378404
0.027597,0.00389296
0.0277222,0.00392724
0.0275023,0.00386715
0.0272609,0.00380181
0.027139,0.00376905
0.0272427,0.00379689
0.0268948,0.00370393
0.0258646,0.00343646
0.0246727,0.00314154
0.0234748,0.0028607
0.0221251,0.00256283
0.0204972,0.00222948
0.0184434,0.00184887
0.0154333,0.00137066
0.0118781,0.000926102
0.00939027,0.000691179
0.00801057,0.000578449
0.0072299,0.000516394
0.00681112,0.000483612
0.00673869,0.000477977
0.00715184,0.000510256
0.00759188,0.000545015
0.00763255,0.000548246
0.00731491,0.000523091
0.00679279,0.000482185
0.00609014,0.000428003
0.0054358,0.000378441
0.00489398,0.000338056
0.00435792,0.000298683
0.00425068,0.000290876
0.00400569,0.000273127
0.00372799,0.000253156
0.00333435,0.000225111
0.00271824,0.000181845
0.00243133,0.000161958
0.00271672,0.00018174
0.00364738,0.000247387
0.00489571,0.000338184
0.00591441,0.000414608
0.00654803,0.000463198
0.00724328,0.000517447
0.00785689,0.000566136
0.00843615,0.000612797
0.0094044,0.000692358
0.0099851,0.000741949
0.0102221,0.000763021
0.0103319,0.000772972
0.0105461,0.000792738
0.0111438,0.000850361
0.0119214,0.000930738
0.0134318,0.00110447
0.0164475,0.00152128
0.0199794,0.00212933
0.0229495,0.00274245
0.0251051,0.00324674
0.0265273,0.00360716
0.0277355,0.00393089
0.0284968,0.00414347
0.0284885,0.0041411
0.0284744,0.00413709
0.0284357,0.00412612
0.0283924,0.00411386
0.0282022,0.00406034
0.0275191,0.00387174
0.0270796,0.00375314
0.0265968,0.00362535
0.0260139,0.00347449
0.0252222,0.00327557
0.0240359,0.00299031
0.0225129,0.00264643
0.0205768,0.00224512
0.0172165,0.00164259
0.0130131,0.00105398
0.0110894,0.00084496
0.00982859,0.00072832
0.00872553,0.000636362
0.00790942,0.00057034
0.00719189,0.000513403
0.00645394,0.000455932
0.00597382,0.000419129
0.00556607,0.00038824
0.00490355,0.000338765
0.00407361,0.000278036
0.00339462,0.000229386
0.00289357,0.00019408
0.00269152,0.000179986
0.00291741,0.000195749
0.00305814,0.00020562
0.00307872,0.000207067
0.0031126,0.000209451
0.00326197,0.000219989
0.0034759,0.00023516
0.00379815,0.000258186
0.00436355,0.000299093
0.00510596,0.000353786
0.00573907,0.000401304
0.00641105,0.000452625
0.00736988,0.00052743
0.00861942,0.000627701
0.0099775,0.000741282
0.0120425,0.000943818
0.0147786,0.00127905
0.017235,0.00164558
0.0194153,0.00202345
0.0217198,0.0024772
0.0238319,0.00294279
0.0253756,0.00331358
0.0263368,0.0035576
0.0269593,0.00372106
0.0275331,0.00387554
0.0280379,0.00401448
0.0279834,0.00399932
0.0276068,0.00389564
0.0272643,0.00380272
0.0268696,0.00369725
0.0264938,0.00359842
0.0258664,0.00343691
0.0248895,0.00319402
0.0236859,0.00290906
0.0222788,0.00259577
0.0202856,0.00218821
0.0171767,0.00163616
0.0133419,0.00109348
0.0107082,0.000808005
0.00901581,0.000660172
0.00783938,0.000564736
0.00695112,0.000494531
0.0060614,0.000425807
0.00502842,0.000348022
0.00393423,0.000267974
0.00294509,0.000197687
0.00240807,0.000160353
0.00223121,0.000148185
0.00231047,0.00015363
0.00287174,0.000192553
0.0036476,0.000247403
0.00436479,0.000299184
0.00500558,0.000346326
0.00561879,0.000392215
0.00618338,0.000435135
0.0069231,0.000492342
0.00796914,0.000575125
0.00948745,0.000699306
0.011458,0.000882093
0.0135342,0.00111709
0.01605,0.00146098
0.0181378,0.00179602
0.019314,0.0020048
0.019585,0.00205496
0.0188197,0.00191529
0.0174512,0.00168085
0.014958,0.00130371
0.0126899,0.00101623
0.0115986,0.000896624
0.0110376,0.000839858
0.0103689,0.00077636
0.00945339,0.000696452
0.00887745,0.000648801
0.0085837,0.000624791
0.00821345,0.000594778
0.00850497,0.000618386
0.00923367,0.000678166
0.00956787,0.000706071
0.0093259,0.000685819
0.00913359,0.000669886
0.00879454,0.000642006
0.00808519,0.000584445
0.00725305,0.000518216
0.00656084,0.000464189
0.00613356,0.000431322
0.00594232,0.000416731
0.00588578,0.000412431
0.00570171,0.000398478
0.0052283,0.000362905
0.00458123,0.000315014
0.00405898,0.000276978
0.00375237,0.000254903
0.00361622,0.000245161
0.00356455,0.000241473
0.00356403,0.000241437
0.00372685,0.000253074
0.00409111,0.000279302
0.00463466,0.000318937
0.00544821,0.000379373
0.00662932,0.00046949
0.00805971,0.000582397
0.010149,0.000756468
0.0139878,0.00117429
0.0191558,0.00197588
0.0224,0.00262191
0.0241437,0.00301561
0.0251664,0.0032618
0.0256044,0.00337074
0.0255663,0.00336119
0.0253454,0.00330608
0.0250356,0.00322969
0.0247876,0.0031693
0.0244255,0.00308231
0.0237576,0.0029256
0.0228648,0.00272367
0.0215342,0.00243857
0.0197818,0.00209187
0.018284,0.00182119
0.0176018,0.00170568
0.0170731,0.0016195
0.0157575,0.00141765
0.0148195,0.00128466
0.0135595,0.00112022
0.0118933,0.000927724
0.0109619,0.000832436
0.0104041,0.000779585
0.0101339,0.000755116
0.00995964,0.000739717
0.0100357,0.0007464
0.0106176,0.000799439
0.0111415,0.000850125
0.0116043,0.000897215
0.0121702,0.00095776
0.0132318,0.00108014
0.0149286,0.00129965
0.0162781,0.00149538
0.0175495,0.00169702
0.0185436,0.00186641
0.0189842,0.0019448
0.0191565,0.00197599
0.0192608,0.00199503
0.0186945,0.00189303
0.0176884,0.00172008
0.0168839,0.00158937
0.0159322,0.00144342
0.0141182,0.00119113
0.0131352,0.00106852
0.0125192,0.000996723
0.0115017,0.000886592
0.010399,0.00077912
0.00975048,0.000721598
0.00965623,0.000713553
0.00998251,0.000741722
0.010614,0.000799105
0.0112156,0.000857519
0.011142,0.000850181
0.0112192,0.000857879
0.0115533,0.000891924
0.0116607,0.000903103
0.0114637,0.000882677
0.0111482,0.00085079
0.0110403,0.000840122
0.0111757,0.000853532
0.0113404,0.000870104
0.0113795,0.000874068
0.0114329,0.000879524
0.0119642,0.000935341
0.0124235,0.000985908
0.0124275,0.000986365
0.0120465,0.000944242
0.0112732,0.000863311
0.0109811,0.000834314
0.0110407,0.00084016
0.011053,0.000841369
0.0106671,0.000804116
0.00986709,0.000731653
0.00934127,0.000687097
0.00906346,0.000664098
0.00871946,0.000635866
0.00809879,0.000585539
0.00724258,0.000517392
0.006349,0.000447848
0.0057288,0.000400527
0.00531426,0.00036933
0.00504157,0.000348998
0.0052586,0.000365168
0.00529311,0.000367749
0.00527511,0.000366402
0.00545555,0.000379925
0.00564084,0.000393878
0.00565739,0.000395128
0.00554269,0.000386478
0.00555085,0.000387093
0.00589797,0.000413357
0.00642121,0.000453408
0.00671541,0.000476169
0.00693259,0.000493084
0.00727349,0.000519826
0.00763563,0.000548492
0.00777311,0.000559443
0.00773853,0.000556685
0.00799043,0.000576833
0.00897064,0.000656455
0.0108284,0.000819499
0.0129681,0.00104866
0.0143811,0.0012256
0.0160543,0.00146163
0.0171136,0.00162601
0.017531,0.00169398
0.0181325,0.00179511
0.0188125,0.001914
0.0199241,0.00211881
0.0214804,0.00242744
0.0226249,0.00267085
0.0230983,0.00277564
0.0233642,0.00283555
0.0231071,0.00277762
0.0216308,0.00245864
0.0189906,0.00194594
0.0159483,0.00144582
0.0122214,0.0009634
0.00986097,0.000731122
0.00854234,0.000621425
0.00764971,0.000549611
0.00685072,0.000486697
0.00611971,0.000430263
0.00536556,0.000373173
0.00467258,0.000321724
0.00432232,0.000296089
0.00449648,0.000308805
0.00504682,0.000349388
0.00572859,0.000400511
0.00647984,0.00045793
0.00740037,0.00052984
0.00872043,0.000635945
0.0109444,0.00083073
0.0136384,0.00113005
0.0155692,0.00139022
0.0163574,0.00150747
0.016355,0.00150711
0.0157768,0.00142048
0.0152978,0.00135134
0.0138199,0.00115288
0.0115783,0.000894518
0.00991654,0.000735952
0.00907305,0.000664889
0.00848795,0.000617003
0.00808505,0.000584435
0.00808028,0.000584051
0.00857535,0.000624111
0.00925978,0.000680329
0.00978945,0.000724945
0.010189,0.000760049
0.0108183,0.000818533
0.0121817,0.000959025
0.0145329,0.00124583
0.0172365,0.00164582
0.0189807,0.00194417
0.0198026,0.00209579
0.0198491,0.00210457
0.0193731,0.00201567
0.0191873,0.00198161
0.0191987,0.00198368
0.0195378,0.00204616
0.0202063,0.00217287
0.020703,0.00227007
0.0208545,0.00230024
0.0212106,0.0023721
0.0214474,0.00242063
0.0211345,0.00235664
0.0205785,0.00224546
0.0201262,0.00215744
0.0193687,0.00201486
0.0181641,0.00180053
0.016637,0.00155061
0.0149222,0.00129877
0.0140445,0.0011816
0.0131022,0.00106457
0.0127382,0.0010218
0.0130117,0.00105381
0.0126961,0.00101694
0.0123788,0.000980902
0.0115802,0.00089471
0.0108453,0.000821125
0.0105547,0.000793542
0.010249,0.00076545
0.00965949,0.000713831
0.00913907,0.000670339
0.0087878,0.000641455
0.00863104,0.000628649
0.00867793,0.000632474
0.00882676,0.000644645
0.00934039,0.000687024
0.00981619,0.00072725
0.00976331,0.000722698
0.00955358,0.000704866
0.00937817,0.00069017
0.00944655,0.00069588
0.00945667,0.000696727
0.00918122,0.000673823
0.00875816,0.000639029
0.00814957,0.000589627
0.00766031,0.000550455
0.00752048,0.000539348
0.00753078,0.000540165
0.00735716,0.000526425
0.00725317,0.000518226
0.0070441,0.000501805
0.00711288,0.000507197
0.00784077,0.000564847
0.00916761,0.000672698
0.0105151,0.000789854
0.0121008,0.00095016
0.0136613,0.00113291
0.015317,0.00135406
0.0175042,0.00168956
0.0184855,0.00185622
0.0186973,0.00189353
0.0186764,0.00188983
0.0184287,0.00184631
0.0180092,0.00177408
0.0180475,0.00178059
0.0179546,0.0017648
0.0172798,0.00165285
0.0159709,0.00144918
0.0146984,0.00126814
0.0141772,0.0011988
0.0136303,0.00112903
0.0132458,0.00108182
0.0129514,0.00104669
0.0122548,0.000967092
0.0114317,0.000879404
0.0099631,0.00074002
0.00864276,0.000629604
0.00771797,0.000555046
0.00681153,0.000483643
0.00574412,0.000401686
0.0050246,0.000347738
0.00478576,0.000330061
0.00494156,0.000341579
0.00535429,0.000372328
0.00579207,0.000405319
0.00599687,0.000420885
0.00634286,0.000447375
0.00698236,0.000496974
0.00758859,0.000544753
0.00818744,0.00059268
0.00888184,0.000649161
0.00931869,0.00068522
0.00913826,0.000670271
0.00884702,0.000646305
0.00935263,0.000688042
0.0109713,0.00083336
0.013264,0.00108403
0.0153572,0.00135979
0.017358,0.00166559
0.01957,0.00205216
0.0216861,0.00247017
0.023366,0.00283597
0.0245308,0.00310746
0.0252106,0.0032727
0.0254635,0.00333547
0.0257604,0.00341005
0.0259637,0.00346168
0.0259791,0.00346561
0.0260432,0.00348197
0.0262403,0.00353263
0.0264582,0.00358914
0.0265287,0.00360753
0.0263582,0.00356316
0.0259376,0.00345502
0.0252724,0.00328797
0.0242059,0.00303024
0.0226218,0.00267019
0.0203747,0.00220553
0.0179527,0.00176448
0.0167747,0.00157216
0.0153919,0.00136474
0.0134362,0.00110501
0.0116148,0.000898308
0.00993067,0.000737185
0.00855593,0.000622531
0.00790822,0.000570243
0.00759488,0.000545253
0.00736958,0.000527406
0.00722036,0.000515643
0.00694698,0.000494208
0.00637897,0.000450154
0.00560922,0.000391493
0.0048929,0.000337976
0.0044363,0.000304404
0.00398794,0.000271846
0.00357593,0.000242285
0.00340521,0.000230137
0.00355321,0.000240666
0.00387307,0.000263571
0.00411404,0.000280962
0.00427411,0.00029258
0.00454604,0.000312435
0.00482311,0.000332818
0.00493659,0.000341211
0.00510717,0.000353876
0.00553436,0.000385851
0.00638333,0.00045049
0.00764374,0.000549136
0.00927715,0.00068177
0.0114641,0.000882721
0.0141128,0.00119042
0.0176983,0.00172174
0.0201815,0.00216809
0.0211488,0.00235954
0.0216606,0.00246485
0.0223516,0.00261146
0.0232467,0.002809
0.0238634,0.00295011
0.023904,0.00295955
0.0237028,0.00291297
0.023405,0.00284482
0.0233534,0.0028331
0.0231634,0.00279026
0.0224086,0.00262378
0.0213872,0.00240824
0.0194475,0.0020294
0.0169266,0.00159614
0.0139797,0.00117325
0.0109428,0.000830575
0.00890789,0.000651299
0.00765685,0.000550179
0.00664127,0.000470416
0.00582722,0.000407984
0.00537455,0.000373846
0.00530442,0.000368595
0.00536541,0.000373161
0.00546836,0.000380887
0.00572363,0.000400136
0.00605185,0.000425079
0.00622424,0.000438267
0.0065974,0.000467018
0.00681081,0.000483587
0.0069865,0.000497297
0.00744424,0.000533309
0.00788282,0.00056821
0.00814091,0.00058893
0.00870144,0.000634394
0.00963008,0.000711333
0.0105926,0.000797094
0.0116826,0.000905396
0.0128203,0.00103134
0.0135396,0.00111776
0.0143391,0.00122004
0.015745,0.00141582
0.0172801,0.0016529
0.0184971,0.00185827
0.0192028,0.00198444
0.0192638,0.00199559
0.018948,0.00193827
0.0187135,0.00189639
0.0182232,0.00181069
0.0176272,0.0017099
0.0171561,0.00163284
0.0171175,0.00162664
0.0175319,0.00169413
0.0175908,0.00170386
0.0173699,0.00166752
0.0170811,0.0016208
0.0170274,0.0016122
0.0168103,0.00157775
0.0139023,0.00116335
0.0111896,0.000854923
0.00982212,0.000727762
0.00897234,0.000656595
0.00845786,0.000614559
0.00842148,0.000611607
0.00857434,0.000624029
0.00882165,0.000644226
0.00930047,0.000683706
0.00985249,0.000730388
0.00967402,0.000715066
0.00937114,0.000689584
0.00944748,0.000695957
0.00976377,0.000722738
0.0100033,0.000743552
0.010476,0.000786224
0.0112983,0.000865843
0.0118201,0.000919917
0.0119066,0.00092915
0.0121889,0.000959811
0.0117987,0.000917649
0.0110731,0.000843348
0.010806,0.000817352
0.0109857,0.000834762
0.0111308,0.000849061
0.0114335,0.000879582
0.0114078,0.000876959
0.0106514,0.000802628
0.00946144,0.000697127
0.00814441,0.000589212
0.00664325,0.00047057
0.00522643,0.000362766
0.00405979,0.000277036
0.00350083,0.000236934
0.00309504,0.000208215
0.00283987,0.000190326
0.00255853,0.000170754
0.00216561,0.000143687
0.00187891,0.000124134
0.00180481,0.000119107
0.00160064,0.000105313
0.00129231,8.46E-05
0.000950972,6.20E-05
0.00100111,6.53E-05
0.00176343,0.000116304
0.00260409,0.000173913
0.00361964,0.000245406
0.00495185,0.000342342
0.00652543,0.000461451
0.00849875,0.00061788
0.0118604,0.000924212
0.0175536,0.0016977
0.0217986,0.00249371
0.0242688,0.00304511
0.0258068,0.00342178
0.0269242,0.00371174
0.0284603,0.0041331
0.0285027,0.00414514
0.0285156,0.00414883
0.0283472,0.00410108
0.0283427,0.00409983
0.0283771,0.00410952
0.0283881,0.00411264
0.0283897,0.00411309
0.028382,0.00411092
0.0283335,0.00409721
0.0283656,0.00410628
0.0282268,0.00406722
0.0280081,0.00400619
0.0280916,0.00402942
0.0282361,0.00406984
0.0277028,0.00392192
0.0271103,0.00376135
0.0263439,0.00355944
0.0249548,0.00320995
0.0229306,0.00273826
0.0182205,0.00181023
0.0115462,0.000891189
0.00843173,0.000612438
0.00634538,0.000447569
0.00477284,0.000329108
0.00357008,0.000241868
0.00257586,0.000171956
0.00220982,0.000146717
0.00285056,0.000191073
0.00336887,0.000227558
0.00405738,0.000276862
0.00506812,0.000350972
0.00603265,0.000423614
0.00698108,0.000496874
0.00803196,0.000580167
0.00921914,0.000676962
0.0103989,0.000779111
0.0115737,0.000894039
0.0128494,0.00103472
0.0139834,0.00117373
0.014706,0.00126917
0.0144268,0.00123166
0.013692,0.00113676
0.0135838,0.00112324
0.0140885,0.00118727
0.0147707,0.00127798
0.0158351,0.00142906
0.0174636,0.00168288
0.0187166,0.00189695
0.0187152,0.0018967
0.0183254,0.00182835
0.0189902,0.00194587
0.020105,0.00215336
0.0207444,0.00227829
0.0217345,0.00248027
0.0226575,0.002678
0.0228687,0.00272452
0.0217784,0.00248947
0.0188566,0.00192188
0.0152482,0.00134431
0.011553,0.000891892
0.00897153,0.000656529
0.00755875,0.000542384
0.00677862,0.000481082
0.0059914,0.000420468
0.00537493,0.000373874
0.00521596,0.000361984
0.00527698,0.000366542
0.00516309,0.000358041
0.0050939,0.000352888
0.00535584,0.000372444
0.00568624,0.000397308
0.00610091,0.000428826
0.00687282,0.000488419
0.00784869,0.000565481
0.00887533,0.000648627
0.0100101,0.000744145
0.0111819,0.000854149
0.0121582,0.000956437
0.0134256,0.00110371
0.0157284,0.00141339
0.0182322,0.00181225
0.0194376,0.00202757
0.0188951,0.00192879
0.0174096,0.00167402
0.0158184,0.00142661
0.0148072,0.00128296
0.0147703,0.00127793
0.0158908,0.0014373
0.0173738,0.00166816
0.0169153,0.00159434
0.0153915,0.00136468
0.0151651,0.0013326
0.0164861,0.00152723
0.0175293,0.00169369
0.0183782,0.00183752
0.0193488,0.00201119
0.0201952,0.00217073
0.0205443,0.00223873
0.0200723,0.00214708
0.018381,0.00183801
0.0155607,0.001389
0.012761,0.00102444
0.0109336,0.000829677
0.0100722,0.000749634
0.00909503,0.000666702
0.00798087,0.000576066
0.00698781,0.0004974
0.00624755,0.000440054
0.00590017,0.000413525
0.00586755,0.000411046
0.00576171,0.000403019
0.00562561,0.000392729
0.00570866,0.000399004
0.00594483,0.000416922
0.00622283,0.000438158
0.00653342,0.000462068
0.00685213,0.000486806
0.00711676,0.000507502
0.00743372,0.000532477
0.0083901,0.000609063
0.00991165,0.000735526
0.0119932,0.000938477
0.0156292,0.00139893
0.0197537,0.00208656
0.0222085,0.00258068
0.0235449,0.00287671
0.0245055,0.00310139
0.0254302,0.00332716
0.0262303,0.00353005
0.0268482,0.00369157
0.0268822,0.00370057
0.0266067,0.00362794
0.0263207,0.00355342
0.0257406,0.00340504
0.02496,0.0032112
