y,z
0.00535961,0.000372727
0.00516987,0.000358546
0.00512616,0.00035529
0.00497839,0.000344309
0.00461177,0.000317256
0.0044619,0.000306275
0.00457947,0.000314886
0.00496769,0.000343516
0.0057376,0.000401193
0.007006,0.000498822
0.008538,0.000621072
0.0100882,0.000751047
0.0126879,0.001016
0.0166391,0.00155093
0.0195431,0.00204715
0.0212418,0.00237845
0.0221792,0.0025744
0.0227091,0.00268932
0.023087,0.00277312
0.0233481,0.00283191
0.0232831,0.00281721
0.022943,0.00274102
0.0228058,0.00271062
0.0229871,0.00275082
0.0233481,0.00283192
0.0235748,0.00288355
0.0231469,0.00278655
0.0218784,0.00251052
0.0197725,0.0020901
0.0172312,0.00164497
0.0145678,0.0012505
0.0129928,0.00105157
0.0126067,0.00100668
0.0128356,0.00103311
0.0130595,0.00105948
0.0127205,0.00101975
0.0117161,0.000908916
0.0105106,0.000789434
0.0093212,0.000685428
0.00832911,0.000604124
0.00775773,0.000558217
0.00750882,0.000538423
0.00736637,0.000527153
0.00712389,0.000508061
0.00685461,0.000487
0.00677136,0.000480518
0.00705565,0.00050271
0.00770827,0.000554274
0.00871192,0.000635249
0.0101196,0.00075384
0.0120202,0.000941399
0.0142805,0.00121233
0.0163337,0.00150385
0.0176158,0.001708
0.018318,0.00182708
0.0181521,0.00179847
0.0174669,0.00168341
0.0170232,0.00161152
0.0167606,0.00156994
0.0171028,0.00162427
0.0180393,0.00177919
0.0187032,0.00189456
0.0192216,0.00198786
0.0201316,0.00215848
0.0216395,0.00246044
0.0234885,0.00286383
0.0248898,0.00319408
0.0256586,0.00338437
0.0261123,0.00349968
0.0262184,0.00352699
0.0259437,0.00345656
0.0253625,0.00331033
0.0246506,0.0031362
0.0239653,0.00297383
0.0233092,0.00282312
0.0225517,0.00265487
0.0213619,0.00240304
0.0196572,0.00206844
0.0179327,0.0017611
0.0163259,0.00150267
0.0144297,0.00123204
0.0122509,0.000966656
0.0104082,0.00077996
0.00922523,0.000677466
0.00879965,0.000642425
0.00886811,0.000648035
0.00857763,0.000624297
0.00789736,0.000569374
0.00699729,0.000498141
0.00595766,0.000417898
0.00498776,0.000345004
0.00403245,0.00027506
0.00301304,0.000202452
0.00209824,0.000139078
0.00145312,9.54E-05
0.0010884,7.11E-05
0.000880809,5.74E-05
0.00102203,6.67E-05
0.00143795,9.44E-05
0.00192639,0.000127361
0.0024148,0.000160818
0.00310008,0.00020857
0.00393322,0.000267901
0.00458603,0.000315367
0.00512306,0.000355059
0.00569737,0.000398149
0.0063567,0.00044844
0.00693832,0.000493531
0.00744528,0.000533391
0.00794234,0.000572976
0.00844302,0.000613354
0.00879964,0.000642424
0.0093022,0.000683849
0.0102868,0.000768871
0.0111637,0.000852334
0.0115785,0.000894535
0.0115353,0.000890059
0.0111853,0.000854487
0.0106757,0.000804922
0.0104753,0.000786158
0.0107691,0.000813812
0.0111616,0.000852125
0.0115335,0.000889871
0.0116527,0.000902271
0.0111383,0.000849814
0.0104849,0.000787043
0.0101519,0.00075672
0.0101857,0.000759751
0.0103552,0.000775106
0.0105385,0.000792031
0.0107592,0.000812867
0.0111777,0.000853733
0.0121047,0.00095058
0.0134277,0.00110397
0.0143317,0.00121906
0.0139151,0.00116498
0.0133125,0.0010899
0.0129208,0.00104309
0.0119718,0.000936164
0.0101631,0.000757729
0.00852499,0.000620013
0.00745089,0.000533835
0.00679009,0.000481975
0.00663712,0.000470095
0.00690544,0.000490964
0.00737082,0.000527504
0.00810482,0.000586025
0.00892414,0.000652633
0.00939141,0.000691274
0.00935443,0.000688192
0.00938016,0.000690336
0.009901,0.000734599
0.0109402,0.000830326
0.0119491,0.000933714
0.0128108,0.00103022
0.013862,0.00115822
0.0153124,0.00135341
0.0168962,0.00159133
0.0182107,0.00180854
0.0192355,0.0019904
0.0204096,0.00221233
0.0213706,0.00240483
0.0217179,0.00247681
0.0214839,0.00242817
0.0208089,0.00229112
0.0200456,0.00214197
0.0194369,0.00202744
0.019117,0.00196881
0.0189014,0.00192991
0.0188583,0.0019222
0.0193725,0.00201556
0.0196836,0.0020734
0.0194367,0.00202741
0.0188399,0.0019189
0.0182475,0.00181489
0.0171197,0.00162699
0.0147063,0.00126921
0.0120883,0.0009488
0.0102763,0.000767916
0.00924348,0.000678978
0.00880081,0.00064252
0.00870144,0.000634394
0.00893715,0.000653702
0.00952682,0.000702613
0.0102355,0.000764227
0.0101749,0.00075878
0.00961909,0.000710402
0.00937538,0.000689937
0.00925244,0.00067972
0.00911218,0.000668118
0.0088498,0.000646533
0.00851581,0.000619267
0.00838807,0.000608899
0.00847096,0.000615622
0.00855227,0.000622232
0.00842071,0.000611545
0.0082392,0.000596856
0.00812616,0.000587743
0.00800838,0.000578274
0.00782914,0.000563917
0.00770372,0.000553911
0.0077842,0.000560328
0.008142,0.000589018
0.00879728,0.000642231
0.00944474,0.000695729
0.00951674,0.000701766
0.00940022,0.000692009
0.00925903,0.000680267
0.00893682,0.000653675
0.00830565,0.000602226
0.00751451,0.000538875
0.0068097,0.000483501
0.00635027,0.000447946
0.00603898,0.000424096
0.00581242,0.000406862
0.00565338,0.000394825
0.00550214,0.000383427
0.0053587,0.000372659
0.00534624,0.000371725
0.0055694,0.00038849
0.00577433,0.000403974
0.00572254,0.000400053
0.00542709,0.000377787
0.00518533,0.000359699
0.00532942,0.000370466
0.00588252,0.000412184
0.00657854,0.000465558
0.00735737,0.000526442
0.00808337,0.000584299
0.00877087,0.000640069
0.00995691,0.000739479
0.0117405,0.000911488
0.0138941,0.00116231
0.016321,0.00150191
0.0183208,0.00182755
0.0197014,0.00207673
0.0208318,0.0022957
0.0220792,0.00255306
0.0229978,0.00275321
0.0236801,0.00290773
0.0245372,0.00310899
0.0255528,0.0033578
0.0266446,0.00363788
0.0280079,0.00400613
0.0283613,0.00410506
0.0284669,0.00413496
0.0283921,0.00411375
0.0279838,0.00399946
0.02786,0.00396519
0.0279218,0.00398227
0.0277029,0.00392196
0.0272783,0.0038065
0.0270023,0.00373252
0.0269888,0.00372892
0.0269659,0.00372281
0.0265285,0.00360749
0.0255905,0.00336725
0.0243741,0.00307007
0.0231986,0.00279816
0.0214974,0.00243095
0.0185885,0.0018743
0.0144778,0.00123846
0.0112999,0.000866003
0.0093965,0.000691698
0.0082476,0.000597535
0.00754371,0.000541191
0.00672221,0.000476697
0.00569743,0.000398154
0.004749,0.000327351
0.00401017,0.000273451
0.0034892,0.000236106
0.00305096,0.000205115
0.00256716,0.000171353
0.00228987,0.000152213
0.00290154,0.000194637
0.00363723,0.000246662
0.00411577,0.000281087
0.00417946,0.000285704
0.00387396,0.000263634
0.00349128,0.000236255
0.00330802,0.000223247
0.00338903,0.000228988
0.00371716,0.00025238
0.00432276,0.000296121
0.00477391,0.000329187
0.00490167,0.000338626
0.00503956,0.000348849
0.00540658,0.000376249
0.00611155,0.000429639
0.00698737,0.000497365
0.0074863,0.00053664
0.0076364,0.000548553
0.00769139,0.000552929
0.00776996,0.000559192
0.00814488,0.00058925
0.00898747,0.00065784
0.0103381,0.000773539
0.0121172,0.000951956
0.0134816,0.0011106
0.0142112,0.00120324
0.0157676,0.00141914
0.0179681,0.00176709
0.0201161,0.00215548
0.0219225,0.00251981
0.0230515,0.00276517
0.0237115,0.00291498
0.0241911,0.00302677
0.024633,0.00313197
0.0248474,0.00318379
0.0248487,0.0031841
0.0246466,0.00313524
0.0239466,0.00296945
0.022707,0.00268886
0.0210145,0.00233236
0.0192141,0.00198651
0.0179748,0.00176824
0.0175885,0.00170349
0.0179533,0.00176459
0.0189517,0.00193894
0.0200317,0.00213932
0.020544,0.00223867
0.0201119,0.0021547
0.0191822,0.00198068
0.0180566,0.00178215
0.0166054,0.00154569
0.0147184,0.00127085
0.012617,0.00100786
0.0107722,0.000814107
0.00944327,0.000695605
0.00863105,0.000628649
0.00815027,0.000589684
0.00803647,0.000580529
0.00860691,0.000626682
0.0097689,0.000723179
0.0111439,0.000850367
0.012243,0.000965783
0.0134813,0.00111056
0.0147291,0.00127232
0.0153855,0.00136382
0.0156925,0.00140814
0.0163085,0.00150001
0.0164183,0.0015168
0.014907,0.00129668
0.0135223,0.00111562
0.0125829,0.00100396
0.0118637,0.000924561
0.0116481,0.000901793
0.0116694,0.000904018
0.0118586,0.000924023
0.0122516,0.000966733
0.0124867,0.000993044
0.0127617,0.00102453
0.0132382,0.00108091
0.0135513,0.00111921
0.0141736,0.00119833
0.014558,0.00124918
0.0137565,0.00114487
0.0130108,0.0010537
0.0130783,0.00106173
0.013986,0.00117406
0.0148669,0.00129115
0.0144037,0.00122859
0.0129747,0.00104944
0.0121249,0.000952792
0.0117287,0.000910248
0.0110293,0.000839036
0.00997127,0.000740736
0.00918118,0.00067382
0.0086989,0.000634186
0.00838121,0.000608343
0.00813023,0.00058807
0.00797797,0.000575834
0.00800439,0.000577954
0.0080795,0.000583988
0.00787462,0.000567554
0.00775978,0.00055838
0.00786299,0.000566624
0.00807335,0.000583493
0.00844911,0.000613849
0.00888395,0.000649334
0.00927161,0.00068131
0.00971802,0.000718819
0.0104959,0.000788067
0.0112905,0.000865051
0.0113715,0.00087326
0.0110925,0.000845272
0.0108749,0.00082399
0.0108409,0.000820705
0.0108604,0.000822581
0.0107517,0.00081215
0.0104011,0.000779314
0.00974722,0.000721319
0.00886809,0.000648033
0.00810213,0.000585809
0.00755057,0.000541735
0.00719965,0.000514014
0.00709866,0.000506082
0.0071957,0.000513703
0.00734597,0.000525542
0.00747842,0.000536015
0.00751907,0.000539237
0.00752173,0.000539447
0.00762142,0.000547362
0.00772671,0.000555743
0.00790128,0.000569688
0.00821223,0.000594679
0.00843068,0.000612353
0.00850736,0.00061858
0.00859066,0.000625358
0.00882211,0.000644263
0.00901381,0.000660007
0.00926338,0.000680628
0.00977553,0.000723748
0.010444,0.00078326
0.0119677,0.000935723
0.0153856,0.00136384
0.0190262,0.00195236
0.0209753,0.00232446
0.0222556,0.00259079
0.0235072,0.0028681
0.0245368,0.0031089
0.0253052,0.00329611
0.0256766,0.00338889
0.0256156,0.00337356
0.0255781,0.00336415
0.0257395,0.00340477
0.026001,0.0034712
0.0262476,0.00353453
0.0263957,0.00357288
0.0265047,0.00360126
0.0266681,0.00364407
0.0265992,0.00362597
0.0261294,0.00350409
0.025179,0.00326492
0.0236718,0.00290582
0.0218839,0.00251167
0.0195999,0.00205773
0.0152983,0.00135141
0.0108337,0.000820017
0.00859913,0.000626048
0.0074648,0.000534936
0.00667304,0.00047288
0.00621397,0.000437479
0.00597531,0.000419242
0.00569608,0.000398052
0.00539483,0.000375367
0.00514759,0.000356885
0.0050083,0.000346528
0.00495043,0.000342236
0.00504474,0.000349234
0.00531401,0.000369312
0.00577972,0.000404383
0.00643465,0.000454443
0.00726267,0.000518974
0.00811049,0.000586481
0.00861541,0.000627374
0.00871755,0.000635709
0.00866079,0.000631075
0.00862481,0.000628141
0.00851711,0.000619373
0.00826943,0.000599298
0.00796585,0.000574861
0.00782968,0.000563961
0.00801178,0.000578546
0.00831016,0.000602591
0.00841125,0.000610778
0.00867482,0.00063222
0.00933116,0.000686257
0.0102726,0.00076758
0.0109745,0.000833668
0.0115887,0.000895593
0.0124065,0.000984007
0.0133448,0.00109383
0.0135275,0.00111626
0.0127021,0.00101763
0.0118575,0.0009239
0.0121765,0.000958455
0.0131721,0.00107294
0.0144132,0.00122985
0.0156556,0.00140277
0.0164079,0.0015152
0.0166282,0.00154924
0.0163617,0.00150813
0.0157258,0.00141301
0.0141773,0.00119881
0.0120271,0.00094214
0.0101549,0.000756991
0.00882348,0.000644376
0.0079563,0.000574096
0.00729075,0.000521186
0.00651407,0.000460573
0.00572985,0.000400606
0.00514833,0.000356941
0.00489316,0.000337996
0.00486218,0.000335704
0.00492943,0.00034068
0.00488936,0.000337714
0.00453413,0.000311561
0.00418954,0.000286435
0.00406819,0.000277644
0.00419959,0.000287165
0.00457863,0.000314824
0.00506281,0.000350576
0.00551762,0.000384591
0.00594033,0.00041658
0.00654004,0.00046258
0.00732055,0.000523536
0.00823762,0.000596729
0.00942543,0.000694114
0.0109232,0.000828672
0.0127145,0.00101907
0.0149087,0.0012969
0.0165835,0.00154229
0.0170314,0.00161284
0.0165749,0.00154096
0.0163977,0.00151365
0.0164641,0.00152383
0.0164833,0.0015268
0.0164804,0.00152635
0.0165446,0.00153626
0.0165045,0.00153007
0.0163376,0.00150445
0.0163789,0.00151076
0.0164958,0.00152873
0.0164048,0.00151473
0.016039,0.00145934
0.0154509,0.00137318
0.0150332,0.00131415
0.0153337,0.00135644
0.0166907,0.00155899
0.0172551,0.00164885
0.0162241,0.0014872
0.0147358,0.00127322
0.0141233,0.00119178
0.0139921,0.00117485
0.0136361,0.00112976
0.0132144,0.00107803
0.0132498,0.00108231
0.0138963,0.00116259
0.0146221,0.00125782
0.0144349,0.00123274
0.0137334,0.00114195
0.013435,0.00110487
0.0136383,0.00113003
0.0147348,0.00127309
0.0167263,0.00156456
0.0191357,0.00197222
0.0217698,0.00248768
0.0235643,0.00288114
0.0245225,0.00310547
0.0255319,0.00335258
0.0266174,0.00363076
0.0277575,0.00393694
0.0284139,0.00411993
0.0283984,0.00411555
0.0282641,0.00407769
0.0277686,0.00393999
0.0274715,0.00385879
0.0274693,0.00385818
0.0275429,0.00387822
0.0274253,0.00384623
0.027302,0.00381289
0.0271207,0.00376415
0.02673,0.00366035
0.0259903,0.00346847
0.0248613,0.00318716
0.0232881,0.00281833
0.021163,0.00236242
0.0182064,0.0018078
0.0141462,0.00119477
0.0107171,0.000808858
0.00853851,0.000621113
0.00686643,0.000487921
0.00555907,0.000387712
0.00476054,0.000328201
0.00417327,0.000285255
0.00400427,0.000273025
0.00429983,0.000294451
0.00462309,0.000318087
0.00492996,0.00034072
0.00543123,0.000378098
0.00618766,0.000435463
0.00668345,0.000473688
0.00698014,0.0004968
0.00721159,0.000514953
0.00714833,0.00050998
0.00697284,0.000496229
0.00686346,0.000487689
0.00694265,0.00049387
0.00736161,0.000526777
0.00781459,0.000562755
0.00787728,0.000567767
0.00755613,0.000542176
0.00724033,0.000517214
0.0071453,0.000509743
0.00724741,0.000517772
0.00736709,0.00052721
0.00746123,0.000534654
0.00760935,0.000546402
0.0079063,0.00057009
0.00814559,0.000589307
0.00838933,0.000609
0.00877992,0.000640809
0.0089839,0.000657546
0.00918527,0.000674158
0.00954338,0.000704007
0.00989557,0.000734127
0.0105053,0.000788942
0.0114422,0.000880477
0.0123912,0.000982284
0.0133811,0.00109826
0.0142756,0.00121168
0.0152657,0.00134678
0.0167651,0.00157065
0.0176543,0.00171441
0.0178836,0.0017528
0.0178895,0.0017538
0.0176362,0.00171139
0.017194,0.00163895
0.0171181,0.00162672
0.0179177,0.00175857
0.0189704,0.00194231
0.0197136,0.00207902
0.0198071,0.00209664
0.0191111,0.00196775
0.0176536,0.00171428
0.0159607,0.00144766
0.0148854,0.00129371
0.0135676,0.00112124
0.0122281,0.000964138
0.011249,0.000860875
0.0102153,0.000762413
0.00939693,0.000691734
0.00883699,0.000645483
0.00832579,0.000603856
0.0079131,0.000570634
0.00769403,0.000553139
0.00761008,0.000546461
0.00742328,0.000531651
0.00720158,0.000514166
0.00695259,0.000494647
0.00659279,0.000466661
0.00629573,0.000443753
0.00594501,0.000416936
0.00537142,0.000373612
0.00464576,0.000319753
0.00388686,0.000264562
0.00337396,0.000227919
0.0033056,0.000223076
0.00320165,0.000215728
0.00312945,0.000210638
0.00335058,0.000226262
0.00377588,0.000256589
0.00437684,0.000300063
0.00507788,0.000351697
0.00568434,0.000397165
0.00605533,0.000425345
0.00629875,0.000443985
0.00661714,0.000468547
0.0070671,0.000503608
0.00754355,0.000541178
0.00804414,0.000581145
0.00869286,0.000633692
0.00930732,0.000684274
0.0101213,0.000753989
0.0116377,0.000900697
0.0139485,0.00116925
0.0168689,0.00158699
0.0193243,0.00200668
0.0213275,0.00239599
0.0226078,0.00266712
0.0233461,0.00283147
0.023532,0.00287376
0.0228328,0.00271659
0.0216457,0.00246174
0.0203549,0.00220167
0.019203,0.00198448
0.0177667,0.00173315
0.0161047,0.00146918
0.0141583,0.00119634
0.0118494,0.000923037
0.0102112,0.000762044
0.00926387,0.000680669
0.00863581,0.000629037
0.00817655,0.000591802
0.00783314,0.000564238
0.00762649,0.000547765
0.0076077,0.000546271
0.00779233,0.000560978
0.00795578,0.000574054
0.007812,0.000562549
0.00746881,0.000535254
0.00716243,0.000511088
0.00699308,0.000497812
0.00687476,0.00048857
0.00674231,0.000478259
0.00654607,0.000463047
0.00633556,0.000446814
0.00640401,0.000452082
0.00689669,0.000490281
0.00777926,0.000559934
0.00882351,0.000644379
0.00997225,0.000740822
0.0109689,0.000833118
0.0113002,0.000866028
0.0113223,0.000868268
0.0116223,0.000899091
0.0128563,0.00103553
0.015854,0.00143185
0.018492,0.00185736
0.019786,0.00209265
0.0202534,0.00218198
0.020318,0.0021945
0.0200809,0.00214875
0.0196102,0.00205966
0.0193788,0.00201671
0.0192434,0.00199185
0.019339,0.00200938
0.0199882,0.00213102
0.0208545,0.00230022
0.0217058,0.00247428
0.0223804,0.00261769
0.0226563,0.00267773
0.0224268,0.00262773
0.0219292,0.00252123
0.0215105,0.00243367
0.0208829,0.00230592
0.020173,0.00216643
0.0193678,0.00201469
0.0178643,0.00174955
0.0155991,0.00139455
0.0130798,0.0010619
0.0109305,0.000829379
0.00921766,0.000676839
0.00804219,0.000580989
0.00724479,0.000517566
0.00659271,0.000466655
0.00605625,0.000425415
0.00541674,0.00037701
0.00458588,0.000315356
0.00404802,0.000276185
0.0038272,0.000260273
0.00380491,0.000258672
0.00397041,0.000270582
0.00426763,0.000292109
0.00468564,0.000322685
0.00516543,0.000358215
0.00558585,0.00038973
0.00606093,0.000425772
0.00682455,0.000484657
0.0080011,0.00057769
0.00942612,0.000694172
0.0108892,0.000825376
0.0122418,0.000965653
0.0139395,0.0011681
0.0165398,0.00153552
0.0192449,0.00199213
0.021445,0.00242014
0.022783,0.0027056
0.0234608,0.00285751
0.0238416,0.00294504
0.0242757,0.00304673
0.0244193,0.00308084
0.0240562,0.00299506
0.0234775,0.00286132
0.0233269,0.00282711
0.0235765,0.00288394
0.0238974,0.002958
0.0244532,0.0030889
0.0251485,0.00325739
0.0255897,0.00336706
0.0255558,0.00335855
0.0256431,0.00338047
0.0259688,0.00346297
0.026271,0.00354056
0.0263218,0.0035537
0.0261011,0.00349682
0.0257191,0.0033996
0.0253136,0.00329819
0.0248917,0.00319456
0.0245393,0.0031095
0.0241849,0.0030253
0.0233727,0.00283749
0.0217228,0.00247783
0.0189991,0.00194748
0.0153061,0.00135252
0.011928,0.000931451
0.00997751,0.000741284
0.0088564,0.000647074
0.00809871,0.000585533
0.00758931,0.00054481
0.00726852,0.000519435
0.00706359,0.000503333
0.00685815,0.000487275
0.00657286,0.000465118
0.00630804,0.000444698
0.00628207,0.000442704
0.00645109,0.000455712
0.00663749,0.000470124
0.00668206,0.00047358
0.00649775,0.000459312
0.00620578,0.000436852
0.00595745,0.000417882
0.00590235,0.000413691
0.00600129,0.000421222
0.00615192,0.000432727
0.0062943,0.000443643
0.00657698,0.000465438
0.00701563,0.000499576
0.00759532,0.000545288
0.00833666,0.000604735
0.0093707,0.000689547
0.010555,0.000793571
0.0116218,0.000899041
0.0133947,0.00109993
0.0159559,0.00144694
0.0177568,0.0017315
0.0183745,0.00183686
0.0184327,0.001847
0.018144,0.00179709
0.0173867,0.00167028
0.0162532,0.0014916
0.0148132,0.00128379
0.0132394,0.00108104
0.0118982,0.00092825
0.0110388,0.000839969
0.0104279,0.000781775
0.00981648,0.000727275
0.0092551,0.000679941
0.00882154,0.000644217
0.00849452,0.000617537
0.00811711,0.000587014
0.0075771,0.000543841
0.00707224,0.000504011
0.00684462,0.000486221
0.00673393,0.000477608
0.00650448,0.000459832
0.00617378,0.0004344
0.00603854,0.000424063
0.00605842,0.00042558
0.00602633,0.000423132
0.00586283,0.000410688
0.006126,0.000430744
0.00641678,0.000453066
0.00673555,0.000477733
0.00721696,0.000515375
0.00766318,0.000550684
0.00784981,0.00056557
0.00775004,0.000557603
0.00760051,0.0005457
0.00725427,0.000518312
0.00680617,0.000483226
0.0066662,0.000472349
0.00671268,0.000475957
0.00706994,0.000503831
0.0079022,0.000569761
0.00879042,0.000641669
0.00972013,0.000718999
0.0111877,0.000854729
0.0140513,0.00118246
0.0179267,0.00176009
0.020724,0.00227424
0.0225871,0.0026626
0.0239971,0.00298123
0.0249134,0.00319984
0.0255529,0.00335782
0.0263117,0.00355109
0.0268934,0.00370356
0.0274305,0.00384765
0.0283087,0.00409025
0.0283627,0.00410547
0.0283279,0.00409565
0.0282811,0.00408249
0.0280936,0.00402997
0.0276803,0.00391576
0.0271524,0.00377263
0.0265427,0.0036112
0.0259311,0.00345336
0.0252896,0.00329223
0.0245555,0.00311338
0.0236476,0.00290027
0.0223051,0.00260144
0.0206202,0.00225368
0.0190104,0.00194952
0.0175319,0.00169412
0.0150807,0.00132078
0.0118157,0.000919455
0.00936402,0.000688991
0.00807762,0.000583837
0.00721275,0.000515044
0.00636665,0.000449206
0.00560638,0.000391278
0.00489569,0.000338183
0.00422132,0.000288742
0.00361447,0.000245036
