y,z
0.00374034,0.00025404
0.0041528,0.00028377
0.00467486,0.000321892
0.00486977,0.000336265
0.00462568,0.000318278
0.00432888,0.000296567
0.00417429,0.000285329
0.00416159,0.000284408
0.00439023,0.00030104
0.00485251,0.00033499
0.00486914,0.000336219
0.004684,0.000322564
0.00459251,0.000315842
0.00467001,0.000321536
0.00510724,0.000353881
0.00591752,0.000414844
0.00669887,0.000474885
0.00715759,0.000510708
0.00731657,0.000523223
0.00702559,0.000500356
0.00695896,0.000495144
0.00745142,0.000533877
0.00824386,0.000597233
0.00915473,0.000671633
0.0104721,0.000785856
0.012554,0.00100067
0.015191,0.00133624
0.0171923,0.00163868
0.018913,0.001932
0.0203793,0.00220642
0.0215005,0.0024316
0.0223845,0.00261857
0.023238,0.00280703
0.0236668,0.00290468
0.0237727,0.0029291
0.0240274,0.00298831
0.024462,0.00309102
0.0248291,0.00317934
0.0252551,0.00328371
0.0257488,0.00340711
0.0260949,0.00349524
0.0261257,0.00350313
0.0262414,0.00353293
0.0265851,0.00362228
0.026866,0.0036963
0.0267465,0.00366471
0.0262867,0.00354463
0.0258352,0.00342898
0.0253705,0.00331232
0.0247443,0.0031588
0.0242121,0.0030317
0.0235482,0.00287746
0.0226092,0.00266744
0.0215857,0.00244926
0.020735,0.00227642
0.0198217,0.0020994
0.0181834,0.00180384
0.0155851,0.00139252
0.0135664,0.00112108
0.0125837,0.00100406
0.012357,0.00097846
0.0124005,0.000983324
0.0121761,0.000958407
0.0115183,0.000888302
0.0106288,0.000800497
0.010068,0.000749263
0.00986234,0.000731241
0.00966595,0.00071438
0.00962203,0.000710651
0.00985439,0.000730552
0.0103039,0.000770427
0.0108186,0.000818556
0.0113678,0.00087288
0.0120007,0.000939284
0.0125627,0.00100166
0.0128286,0.0010323
0.0127103,0.00101858
0.012542,0.000999307
0.0124934,0.000993801
0.0124144,0.00098489
0.0121724,0.000957999
0.0119172,0.00093029
0.0118526,0.000923384
0.0126139,0.0010075
0.0141512,0.00119541
0.0150492,0.00131639
0.0153811,0.00136319
0.0148616,0.00129043
0.0137429,0.00114314
0.0126859,0.00101576
0.0116846,0.000905607
0.0114417,0.000880423
0.0117471,0.000912192
0.011998,0.000938997
0.0120158,0.000940914
0.0119599,0.000934883
0.0122466,0.000966177
0.0125352,0.000998531
0.0121939,0.000960363
0.0114834,0.000884704
0.0108357,0.000820209
0.0101235,0.000754187
0.00932236,0.000685525
0.00869375,0.000633766
0.00812086,0.000587316
0.00788653,0.000568507
0.00812656,0.000587774
0.00864238,0.000629573
0.00920867,0.000676095
0.00898194,0.000657385
0.00826781,0.000599167
0.00761186,0.000546602
0.00686772,0.000488021
0.00631875,0.000445522
0.00625687,0.00044077
0.00656549,0.000464549
0.00690872,0.00049122
0.00741006,0.000530606
0.00813544,0.00058849
0.00915883,0.000671972
0.0104319,0.000782148
0.0114968,0.000886083
0.0125867,0.0010044
0.0136702,0.00113402
0.0139405,0.00116822
0.0129421,0.0010456
0.0120725,0.000947073
0.0114463,0.000880898
0.0110747,0.000843512
0.0110675,0.000842804
0.0112038,0.000856335
0.0113866,0.000874793
0.0116571,0.000902728
0.0123062,0.000972797
0.0135147,0.00111468
0.0144091,0.00122931
0.0152447,0.00134381
0.0162438,0.00149019
0.0172497,0.00164797
0.0182721,0.00181913
0.0186785,0.00189019
0.0182891,0.00182206
0.0171167,0.00162651
0.0151097,0.00132484
0.0129372,0.00104502
0.0112098,0.000856942
0.0101726,0.000758575
0.00972973,0.000719821
0.00929629,0.000683359
0.00869517,0.000633881
0.00828619,0.000600653
0.0082244,0.000595661
0.00825463,0.000598102
0.00836536,0.000607058
0.00835861,0.000606512
0.00832116,0.00060348
0.0084056,0.00061032
0.00819016,0.000592899
0.0080527,0.000581834
0.00819364,0.00059318
0.00850611,0.000618479
0.00882444,0.000644455
0.00893967,0.000653909
0.00902913,0.000661269
0.00897451,0.000656774
0.0084937,0.00061747
0.00827358,0.000599634
0.0085516,0.000622178
0.00905014,0.000663
0.00937079,0.000689555
0.00955645,0.000705109
0.00932227,0.000685517
0.00875471,0.000638747
0.00823293,0.00059635
0.00805108,0.000581703
0.00826842,0.000599216
0.00864411,0.000629715
0.00908884,0.000666192
0.00951813,0.000701883
0.00953129,0.00070299
0.00947972,0.000698658
0.00962799,0.000711156
0.0102428,0.000764887
0.0118485,0.000922942
0.0144012,0.00122826
0.0166827,0.00155774
0.0174809,0.00168572
0.0173589,0.00166572
0.0176287,0.00171014
0.0182854,0.00182142
0.0189458,0.00193788
0.0196408,0.00206538
0.0206979,0.00226906
0.0214742,0.00242616
0.021903,0.00251569
0.0222086,0.0025807
0.0224539,0.0026336
0.022578,0.0026606
0.0226209,0.00266998
0.0221583,0.00256994
0.0205423,0.00223832
0.0177331,0.00172753
0.0143766,0.001225
0.0118091,0.000918757
0.0101152,0.000753445
0.00885728,0.000647146
0.00768653,0.000552542
0.00659222,0.000466617
0.00540606,0.00037621
0.00425893,0.000291476
0.0036319,0.000246281
0.0033626,0.000227114
0.0032794,0.000221222
0.00334116,0.000225594
0.00363163,0.000246262
0.00406647,0.000277519
0.00445837,0.000306017
0.00470168,0.000323865
0.00482358,0.000332852
0.00497698,0.000344204
0.00507068,0.000351162
0.0051719,0.000358698
0.00546793,0.000380855
0.00599795,0.000420967
0.00664885,0.000471004
0.00706246,0.000503244
0.00719651,0.000513767
0.00731828,0.000523357
0.00750284,0.000537949
0.00795158,0.000573718
0.00866214,0.000631186
0.00925162,0.000679653
0.00939854,0.000691869
0.00962567,0.00071096
0.00972191,0.000719152
0.00978818,0.000724836
0.0103248,0.000772331
0.0112568,0.000861657
0.0134166,0.00110261
0.017097,0.00162334
0.0198324,0.00210141
0.0210291,0.0023353
0.0214689,0.00242508
0.0212982,0.00238999
0.0206138,0.00225242
0.0196229,0.00206203
0.0186656,0.00188792
0.0187385,0.00190083
0.0195311,0.00204491
0.0203872,0.00220797
0.0213164,0.00239371
0.0218331,0.00250098
0.0219245,0.00252025
0.0216292,0.00245831
0.0210093,0.00233131
0.0202567,0.00218261
0.019052,0.00195703
0.0167439,0.00156731
0.0132766,0.00108554
0.0104694,0.000785613
0.00898998,0.000658046
0.00838565,0.000608702
0.00824916,0.000597661
0.00827907,0.000600077
0.00824704,0.00059749
0.00796418,0.000574728
0.00768154,0.000552145
0.00759805,0.000545505
0.00752065,0.000539361
0.0076702,0.000551242
0.00791889,0.000571098
0.00824607,0.000597411
0.0089189,0.000652203
0.00967148,0.00071485
0.0109497,0.000831253
0.0122149,0.000962684
0.0121935,0.000960318
0.0120176,0.000941108
0.0125037,0.000994959
0.0136615,0.00113294
0.0150343,0.00131431
0.0161099,0.00146997
0.0175459,0.00169643
0.0190035,0.00194827
0.0200809,0.00214874
0.0208264,0.00229461
0.0213957,0.00240999
0.0217267,0.00247864
0.0222215,0.00258348
0.0230457,0.00276389
0.0238315,0.00294271
0.0246576,0.00313791
0.0253798,0.00331463
0.0258886,0.00344254
0.0263031,0.00354888
0.0266811,0.00364747
0.0268856,0.00370148
0.0267637,0.00366923
0.0263767,0.00356794
0.0259219,0.00345104
0.0253622,0.00331025
0.024586,0.00312069
0.0236242,0.00289489
0.0226265,0.00267122
0.0213112,0.00239266
0.0191401,0.00197301
0.0156782,0.00140606
0.0119633,0.000935247
0.00972457,0.00071938
0.00775742,0.000558192
0.00604774,0.000424765
0.0044795,0.000307562
0.00295165,0.000198147
0.00173496,0.000114378
0.002428,0.000161728
0.00348236,0.00023562
0.00447987,0.00030759
0.00501672,0.000347153
0.00591141,0.000414379
0.00686141,0.000487529
0.00781276,0.000562609
0.00864089,0.000629452
0.00948557,0.000699149
0.010126,0.000754415
0.0104567,0.000784435
0.0110041,0.000836568
0.0122167,0.000962876
0.014455,0.00123542
0.0172188,0.00164297
0.0192356,0.00199043
0.0207744,0.00228426
0.0221072,0.00255902
0.0232124,0.00280126
0.0240672,0.00299763
0.02461,0.00312644
0.024578,0.00311877
0.0240354,0.00299019
0.0227964,0.00270856
0.0211498,0.00235973
0.0202216,0.00217583
0.0195552,0.0020494
0.0188306,0.00191724
0.0181339,0.00179536
0.0177971,0.00173825
0.0180693,0.00178431
0.0188341,0.00191786
0.0192693,0.0019966
0.0189694,0.00194212
0.0182028,0.00180718
0.0163841,0.00151155
0.0141541,0.00119579
0.0121237,0.00095266
0.0101441,0.000756024
0.00887172,0.000648331
0.00828187,0.000600303
0.00812287,0.000587478
0.00822947,0.000596071
0.00861336,0.000627207
0.00881998,0.00064409
0.00880451,0.000642822
0.00856596,0.000623347
0.0080898,0.000584816
0.0078287,0.000563882
0.00772849,0.000555885
0.00773505,0.000556407
0.00784598,0.000565263
0.00798275,0.000576217
0.00818194,0.000592236
0.0084307,0.000612355
0.00859643,0.000625828
0.00871419,0.000635435
0.00934774,0.000687635
0.0103064,0.000770649
0.0111821,0.000854168
0.0119245,0.000931078
0.0127134,0.00101894
0.0137297,0.00114149
0.0149469,0.00130218
0.0161303,0.00147303
0.0173989,0.00167227
0.0193105,0.00200414
0.0208564,0.00230062
0.0218556,0.00250571
0.02265,0.00267635
0.0232104,0.00280081
0.0234043,0.00284466
0.0233867,0.00284067
0.023173,0.00279239
0.0223966,0.00262118
0.0205536,0.00224056
0.0171822,0.00163705
0.0134645,0.00110849
0.0111687,0.000852833
0.00966327,0.000714152
0.00877551,0.000640449
0.00794666,0.000573323
0.00697027,0.000496028
0.00610097,0.00042883
0.00529998,0.000368262
0.00459138,0.00031576
0.00416623,0.000284744
0.0041491,0.000283502
0.00422665,0.000289129
0.00417564,0.000285427
0.00400473,0.000273058
0.00374306,0.000254235
0.00340539,0.00023015
0.00357717,0.000242374
0.00417449,0.000285343
0.00470378,0.00032402
0.00491646,0.00033972
0.00498058,0.000344471
0.00485509,0.00033518
0.00469491,0.000323367
0.0047524,0.000327601
0.00506224,0.000350534
0.00568375,0.00039712
0.00642578,0.00045376
0.00721466,0.000515195
0.00820189,0.000593845
0.00894938,0.000654707
0.00953601,0.000703387
0.0105665,0.000794647
0.0127074,0.00101824
0.0160028,0.00145394
0.018902,0.00193001
0.0209287,0.0023151
0.0223696,0.00261535
0.0233136,0.00282411
0.0241501,0.00301711
0.0243561,0.00306579
0.024118,0.00300956
0.0238974,0.002958
0.0232422,0.00280798
0.0220791,0.00255302
0.0207346,0.00227633
0.0197484,0.00208556
0.0190454,0.00195583
0.018241,0.00181376
0.0168999,0.0015919
0.0149164,0.00129797
0.0126088,0.00100692
0.0100525,0.000747889
0.00830675,0.000602315
0.00717434,0.000512024
0.006474,0.000457479
0.00628466,0.000442903
0.00619183,0.000435782
0.00610324,0.000429004
0.00596345,0.000418339
0.00563652,0.000393552
0.00514379,0.000356603
0.00449375,0.000308605
0.00375536,0.000255117
0.00329448,0.000222289
0.00354687,0.000240213
0.00394311,0.000268613
0.00433366,0.000296915
0.0048047,0.000331459
0.00524843,0.000364409
0.0054906,0.000382559
0.00553163,0.000385646
0.00530709,0.000368795
0.00479818,0.000330978
0.0041937,0.000286737
0.00366837,0.000248888
0.0036187,0.000245338
0.00410155,0.000280057
0.00474507,0.000327061
0.00545793,0.000380104
0.00635833,0.000448565
0.00750628,0.000538222
0.00896018,0.000655595
0.0109346,0.000829777
0.0134152,0.00110244
0.016188,0.00148173
0.0184171,0.00184429
0.0200999,0.00215239
0.021212,0.00237239
0.0219387,0.00252325
0.0227138,0.00269037
0.0237015,0.00291265
0.0245373,0.00310901
0.0251339,0.00325381
0.0255957,0.00336856
0.0260541,0.00348477
0.0264022,0.00357458
0.0259369,0.00345485
0.0247207,0.00315312
0.0233243,0.00282653
0.0221516,0.0025685
0.0204817,0.00222644
0.0171763,0.0016361
0.0124095,0.000984339
0.00972566,0.000719473
0.00841934,0.000611434
0.00755723,0.000542263
0.00704909,0.000502196
0.00709372,0.000505695
0.0077505,0.000557639
0.00841487,0.000611071
0.00863465,0.000628943
0.00858969,0.000625279
0.00855355,0.000622337
0.00825752,0.000598336
0.00750582,0.000538186
0.00653044,0.000461838
0.0056187,0.000392208
0.00490058,0.000338544
0.00437415,0.000299866
0.00380481,0.000258665
0.00336941,0.000227597
0.00328901,0.000221902
0.00325881,0.000219766
0.00350997,0.000237584
0.00386205,0.000262778
0.004233,0.000289591
0.00484247,0.000334248
0.00527322,0.000366261
0.00574001,0.000401376
0.0064567,0.000456144
0.00735631,0.000526358
0.00842769,0.000612111
0.00984809,0.000730007
0.0118772,0.000926005
0.0150953,0.00132282
0.0188079,0.00191319
0.0215445,0.00244072
0.0236913,0.00291031
0.0251422,0.00325586
0.0259143,0.0034491
0.0265098,0.00360261
0.026688,0.0036493
0.0263476,0.00356041
0.0257689,0.0034122
0.0253608,0.00330991
0.0251855,0.00326652
0.0250496,0.00323311
0.0247694,0.00316488
0.0242561,0.0030421
0.0235051,0.00286763
0.0227123,0.00269003
0.0220364,0.00254395
0.0213835,0.00240749
0.0201584,0.00216364
0.018549,0.00186736
0.0169326,0.00159709
0.0150465,0.001316
0.0125761,0.00100319
0.0107652,0.000813437
0.00932597,0.000685825
0.00824681,0.000597471
0.00757635,0.000543781
0.00719355,0.000513534
0.00690639,0.000491038
0.00684191,0.00048601
0.00703865,0.000501379
0.00726263,0.00051897
0.00731804,0.000523339
0.00741458,0.000530963
0.00765806,0.000550276
0.00801381,0.00057871
0.00860275,0.000626343
0.00968988,0.000716418
0.0113968,0.000875835
0.0138605,0.00115803
0.0172194,0.00164306
0.0203274,0.00219632
0.022885,0.00272814
0.0249731,0.0032144
0.0267482,0.00366515
0.0282641,0.00407771
0.0283994,0.00411582
0.0284082,0.00411833
0.0283684,0.00410706
0.0283806,0.00411051
0.02831,0.00409061
0.0283729,0.00410835
0.0284169,0.00412078
0.0284389,0.00412703
0.0284439,0.00412842
0.0283184,0.00409297
0.0278141,0.00395253
0.0271491,0.00377175
0.0263464,0.00356009
0.0251172,0.0032497
0.0232812,0.00281677
0.0206308,0.00225576
0.0170065,0.00160886
0.0128002,0.001029
0.00987469,0.000732312
0.00800693,0.000578157
0.00666387,0.000472169
0.00550687,0.000383783
0.00413724,0.000282642
0.00263442,0.000176018
0.00132077,8.65E-05
0.000285948,1.85E-05
-0.000739397,-4.68E-05
-0.00134776,-8.45E-05
-0.00160461,-0.000100232
-0.00195303,-0.000121331
-0.0023395,-0.000144447
-0.00231983,-0.000143277
-0.0018537,-0.00011534
-0.0011126,-7.00E-05
-0.000715905,-4.53E-05
-0.000637324,-4.04E-05
-0.000512794,-3.25E-05
-0.000188582,-1.20E-05
0.000185667,1.20E-05
0.000450775,2.92E-05
0.000418193,2.71E-05
0.000522847,3.39E-05
0.00112209,7.33E-05
0.00195357,0.00012921
0.00251093,0.000167459
0.00287742,0.00019295
0.00332356,0.000224347
0.00381742,0.00025957
0.00416149,0.0002844
0.00458855,0.000315552
0.00512349,0.00035509
0.00559544,0.000390453
0.00587814,0.000411851
0.00615984,0.000433333
0.00639246,0.000451193
0.00656401,0.000464434
0.00683616,0.000485562
0.00734954,0.000525824
0.00811909,0.000587173
0.00908091,0.000665538
0.0100662,0.000749102
0.010961,0.000832354
0.01235,0.000977676
0.0146364,0.00125975
0.017392,0.00167114
0.0197686,0.00208937
0.0214272,0.00241646
0.0224026,0.00262248
0.0228825,0.00272758
0.0231214,0.00278083
0.0233205,0.00282567
0.0232648,0.00281308
0.023015,0.00275704
0.0226613,0.00267884
0.0221708,0.00257261
0.0216901,0.00247101
0.020657,0.00226094
0.0185206,0.00186238
0.0157819,0.00142123
0.0137132,0.00113942
0.0119415,0.000932895
0.0103168,0.000771601
0.00916238,0.000672265
0.00848909,0.000617096
0.00799478,0.000577183
0.00749189,0.000537082
0.0069942,0.0004979
0.00660148,0.000467334
0.0063211,0.000445703
0.00627821,0.000442408
0.00633793,0.000446996
0.00644701,0.000455397
0.00670703,0.000475519
0.00676444,0.000479979
0.00694101,0.000493741
0.00745238,0.000533954
0.00811111,0.000586531
0.00885012,0.000646559
0.00947191,0.000698003
0.00976993,0.000723267
0.00991585,0.000735892
0.0103575,0.000775313
0.0108832,0.000824787
0.0111577,0.000851737
0.0114586,0.000882164
0.0122576,0.000967395
0.0133057,0.00108907
0.0153592,0.00136007
0.0169264,0.00159611
0.0171102,0.00162546
0.0175826,0.0017025
0.0187893,0.00190986
0.0197794,0.0020914
0.020184,0.00216856
0.0205866,0.00224706
0.0212039,0.00237072
0.0217174,0.00247671
0.0217316,0.00247967
0.0214267,0.00241636
0.0214987,0.00243122
0.0212088,0.00237174
0.0197731,0.00209022
0.0171238,0.00162765
0.0144544,0.00123534
0.0132907,0.00108726
0.0128205,0.00103135
0.0124784,0.000992102
0.0124396,0.000987729
0.0130943,0.00106364
0.0140624,0.0011839
0.0145292,0.00124532
0.014281,0.00121239
0.0141431,0.00119436
0.0141933,0.0012009
0.013976,0.00117278
0.0137327,0.00114187
0.0139028,0.00116341
0.0140358,0.00118047
0.0144753,0.00123811
0.0146357,0.00125965
0.0140288,0.00117957
0.0134166,0.00110261
0.0136955,0.00113719
0.0143514,0.00122167
0.0157885,0.0014222
0.0178268,0.00174323
0.0181162,0.00179232
0.0163528,0.00150678
0.0132596,0.00108349
0.0106098,0.00079871
0.00865961,0.000630979
0.00751521,0.00053893
0.00689981,0.000490525
0.00662874,0.000469446
0.00653752,0.000462385
0.0065593,0.00046407
0.0067963,0.000482458
0.007094,0.000505717
0.00728322,0.000520593
0.00743375,0.000532479
0.00752089,0.000539381
0.0075918,0.000545009
0.00757912,0.000544001
0.00742056,0.000531435
0.00746243,0.000534749
0.00780006,0.000561595
0.00848271,0.000616578
0.00975067,0.000721615
0.0121297,0.000953313
0.0151207,0.00132637
0.0171829,0.00163717
0.0177379,0.00172834
0.0170231,0.00161151
0.0153226,0.00135487
0.0132225,0.001079
0.0113971,0.000875867
0.0100258,0.000745527
0.00952774,0.000702691
0.00928894,0.000682748
0.00934448,0.000687364
0.00986657,0.000731608
0.0107596,0.000812902
0.0115947,0.000896221
0.0124735,0.000991552
0.0128311,0.00103259
0.0119912,0.000938259
0.0111523,0.000851206
0.010989,0.000835091
0.0112669,0.000862677
0.0117478,0.000912267
0.0128123,0.0010304
0.0144273,0.00123173
0.0150168,0.00131188
0.0147901,0.00128063
0.0149489,0.00130246
0.0141204,0.00119142
0.0133409,0.00109336
0.0132363,0.00108067
0.0136263,0.00112853
0.0140076,0.00117683
0.0133224,0.0010911
0.0132245,0.00107925
0.0144963,0.00124092
0.0162691,0.00149402
0.0183799,0.00183781
0.020242,0.00217976
0.0212394,0.00237797
0.0214316,0.00241738
0.0216583,0.00246435
0.0222446,0.00258842
0.0230033,0.00275443
0.023447,0.00285437
0.0232638,0.00281284
0.022737,0.00269545
0.0216301,0.0024585
0.0200757,0.00214774
0.0185242,0.00186301
0.0164432,0.00152063
0.0141116,0.00119027
0.0123011,0.000972228
0.0111926,0.000855222
0.0107887,0.000815689
0.0108666,0.000823184
0.011424,0.000878613
0.0117337,0.000910776
0.0109035,0.000826754
0.00949809,0.000700199
0.00821096,0.000594577
0.00731589,0.000523169
0.00681668,0.000484044
0.00656537,0.000464539
0.00623968,0.00043945
0.00593724,0.000416344
0.00575945,0.000402847
0.00566342,0.000395584
0.00568709,0.000397372
0.00589461,0.000413102
0.00630322,0.000444328
0.00685283,0.00048686
0.00743349,0.000532458
0.00773584,0.00055647
0.00799352,0.000577081
0.00833119,0.000604292
0.00862641,0.000628271
0.00922902,0.00067778
0.00998277,0.000741745
0.0108553,0.000822097
0.0115548,0.00089208
0.011123,0.000848286
0.0100379,0.000746598
0.00885346,0.000646833
0.00795221,0.000573768
0.00764552,0.000549278
0.00803716,0.000580585
0.00897844,0.000657097
0.01015,0.000756549
0.0113579,0.000871877
0.0128833,0.0010387
0.0148576,0.00128988
0.0169336,0.00159726
0.0186122,0.00187849
0.0200461,0.00214208
0.021101,0.00234984
0.021433,0.00241766
0.0212346,0.00237699
0.0206943,0.00226835
0.0196529,0.00206765
0.0182037,0.00180734
0.0164392,0.00152001
0.0149486,0.00130241
0.0148513,0.00128902
0.0158765,0.00143518
0.0162977,0.00149836
0.0157506,0.00141664
0.0151437,0.0013296
0.0149108,0.00129721
0.0143576,0.00122249
0.013103,0.00106467
0.0114503,0.000881303
0.0100227,0.000745254
0.00929127,0.000682942
0.00890175,0.000650794
0.00855826,0.00062272
0.00813427,0.000588395
0.0075807,0.000544126
0.00725418,0.000518305
0.00680353,0.000483021
0.00610851,0.000429406
0.00563681,0.000393574
0.00521298,0.000361762
0.00502841,0.000348021
0.00519004,0.00036005
0.00541132,0.000376604
0.00537676,0.000374012
0.00522663,0.000362781
0.00505536,0.000350023
0.00475725,0.000327959
0.00428892,0.000293658
0.00395447,0.000269432
0.00366264,0.000248478
0.0033812,0.000228433
0.00330256,0.00022286
0.00345407,0.000233608
0.00357844,0.000242465
0.00363597,0.000246572
0.00383212,0.000260626
0.00435145,0.000298212
0.00517184,0.000358693
0.00615115,0.000432667
0.0070379,0.00050132
0.00768692,0.000552573
0.00850142,0.000618098
0.00961013,0.000709643
0.0109574,0.000831997
0.0125809,0.00100374
0.0149435,0.00130171
0.0176572,0.00171487
0.0198868,0.00211172
0.0216567,0.00246403
0.0229957,0.00275273
0.0237612,0.00292645
0.0238867,0.00295552
0.0236857,0.00290902
0.023837,0.00294399
0.0245299,0.00310725
0.0255853,0.00336595
