y,z
0.0282642,0.00407774
0.0282926,0.00408571
0.0283398,0.00409899
0.0283831,0.00411121
0.0284097,0.00411875
0.0284186,0.00412126
0.0284104,0.00411894
0.0283851,0.00411179
0.0283508,0.0041021
0.0283155,0.00409217
0.0282862,0.00408391
0.0282685,0.00407895
0.0282822,0.00408279
0.0283127,0.00409137
0.0283302,0.00409629
0.0283269,0.00409536
0.0283072,0.00408982
0.0282719,0.00407989
0.0281897,0.00405685
0.0280711,0.00402371
0.027943,0.00398813
0.027834,0.00395801
0.0277642,0.00393878
0.0277275,0.00392871
0.0277027,0.00392191
0.0276653,0.00391165
0.0275977,0.00389317
0.0274959,0.00386541
0.0273658,0.00383013
0.0272463,0.00379788
0.0273427,0.00382389
0.0274477,0.0038523
0.0275231,0.00387281
0.0275584,0.00388243
0.0275728,0.00388635
0.0275922,0.00389165
0.0276368,0.00390385
0.0277133,0.00392481
0.0277992,0.00394842
0.0278627,0.00396594
0.0279347,0.00398585
0.0280789,0.00402588
0.0283322,0.00409687
0.0284102,0.00411887
0.0284199,0.00412163
0.0284117,0.00411932
0.028398,0.00411544
0.0283905,0.00411331
0.0283912,0.00411352
0.0284578,0.00413237
0.0381354,0.0131791
0.0383649,0.0138092
0.0385117,0.0142127
0.0386163,0.0144999
0.0386788,0.0146718
0.0387021,0.0147357
0.0386955,0.0147175
0.0386693,0.0146456
0.038633,0.0145459
0.0385793,0.0143982
0.0385027,0.0141879
0.038405,0.0139193
0.0382804,0.013577
0.0283033,0.00408871
0.0283465,0.00410089
0.0283454,0.00410059
0.0283115,0.00409104
0.0381208,0.0131391
0.0381746,0.0132865
0.0382276,0.0134321
0.038303,0.0136393
0.0383977,0.0138996
0.0385086,0.0142042
0.0386332,0.0145465
0.0387658,0.0149107
0.0388962,0.0152649
0.0390124,0.0155722
0.0391109,0.015822
0.0391912,0.0160178
0.0392553,0.0161698
0.039305,0.0162848
0.0393429,0.0163712
0.0393722,0.0164372
0.0393984,0.0164955
0.039421,0.0165455
0.0394372,0.016581
0.0394468,0.0166019
0.0394519,0.016613
0.0394557,0.0166213
0.0394622,0.0166355
0.0394768,0.016667
0.0395009,0.0167187
0.0395313,0.0167833
0.0395609,0.0168457
0.039585,0.016896
0.0396082,0.0169442
0.0396381,0.0170055
0.0396828,0.0170963
0.0397462,0.0172227
0.0398211,0.0173691
0.0399043,0.0175279
0.0399974,0.0177011
0.0400994,0.0178859
0.0402073,0.0180761
0.0403156,0.0182616
0.0404187,0.0184336
0.0405146,0.0185899
0.0406024,0.0187298
0.0406784,0.0188487
0.0407404,0.0189441
0.0407896,0.0190191
0.0408187,0.0190629
0.0407765,0.0189991
0.0407279,0.018925
0.0406865,0.0188612
0.0406431,0.0187937
0.040613,0.0187465
0.0406013,0.0187281
0.0406011,0.0187277
0.0406028,0.0187305
0.0406022,0.0187294
0.0406022,0.0187295
0.0406067,0.0187366
0.0406142,0.0187484
0.0406217,0.0187601
0.0406265,0.0187677
0.0406249,0.0187652
0.0406149,0.0187495
0.0406015,0.0187283
0.0405932,0.0187152
0.0405975,0.0187221
0.0406111,0.0187435
0.0406237,0.0187634
0.0405755,0.0186872
0.040455,0.0184932
0.0402965,0.0182293
0.0401335,0.0179466
0.0399874,0.0176827
0.0398737,0.0174699
0.0397888,0.0173063
0.0397163,0.0171634
0.0396438,0.0170173
0.0395647,0.0168537
0.0394765,0.0166663
0.0393755,0.0164444
0.0392527,0.0161636
0.0390988,0.0157918
0.0388975,0.0152685
0.0386324,0.0145443
0.0382068,0.0133754
0.028354,0.004103
0.0283841,0.00411152
0.0284805,0.00413884
0.028296,0.00408666
0.0382328,0.0134465
0.0382962,0.0136204
0.0383443,0.0137527
0.0384021,0.0139115
0.0384836,0.0141355
0.0385798,0.0143999
0.0386818,0.0146799
0.0387781,0.0149442
0.0388736,0.015204
0.0389732,0.0154699
0.0390729,0.0157269
0.0391646,0.0159536
0.0392417,0.0161377
0.0393026,0.0162794
0.0393485,0.0163838
0.0393771,0.0164482
0.0393836,0.0164626
0.0393661,0.0164235
0.0393318,0.0163459
0.0392902,0.0162507
0.0392416,0.0161376
0.0391757,0.0159804
0.0390783,0.0157405
0.0389277,0.0153494
0.0386969,0.0147214
0.038352,0.0137737
0.0283018,0.00408829
0.0283789,0.00411005
0.0284433,0.00412828
0.0380931,0.0130631
0.0382406,0.0134677
0.0382106,0.0133852
0.0283568,0.0041038
0.0283905,0.00411333
0.0284087,0.00411845
0.0283835,0.00411134
0.0283535,0.00410286
0.0283603,0.00410478
0.0283671,0.00410672
0.0283515,0.0041023
0.0283243,0.00409464
0.028304,0.0040889
0.0283038,0.00408887
0.0283207,0.00409361
0.0283449,0.00410045
0.0283607,0.0041049
0.0283569,0.00410383
0.0283296,0.00409613
0.0282992,0.00408758
0.0282999,0.00408777
0.028333,0.00409709
0.0283584,0.00410425
0.0283636,0.00410572
0.0283356,0.00409781
0.0282957,0.00408658
0.0282844,0.0040834
0.0282879,0.00408438
0.0282837,0.0040832
0.0381419,0.0131969
0.0381958,0.0133448
0.0382265,0.0134291
0.0382098,0.0133831
0.0381214,0.0131407
0.0283684,0.00410707
0.0283871,0.00411235
0.0283698,0.00410748
0.0283326,0.00409696
0.028303,0.00408864
0.0381042,0.0130937
0.0381556,0.0132345
0.0382417,0.0134708
0.0383419,0.0137462
0.0384304,0.0139893
0.0384987,0.0141768
0.0385447,0.0143032
0.0385712,0.0143761
0.0385839,0.0144109
0.0385893,0.0144257
0.0385913,0.0144313
0.0385801,0.0144006
0.0384896,0.0141518
0.0383267,0.0137044
0.0283883,0.00411268
0.0284564,0.00413198
0.0284594,0.00413284
0.0284652,0.00413449
0.0284957,0.00414317
0.0285002,0.00414445
0.0283614,0.00410509
0.0381794,0.0132997
0.0383187,0.0136822
0.038417,0.0139525
0.0384841,0.0141369
0.03853,0.0142629
0.0385653,0.0143599
0.0385982,0.0144503
0.0386356,0.0145529
0.0386722,0.0146535
0.0386978,0.0147239
0.038701,0.0147327
0.0386744,0.0146596
0.0386167,0.0145011
0.0385243,0.0142473
0.0383881,0.0138731
0.0381506,0.0132205
0.0284035,0.00411698
0.0284115,0.00411924
0.0283488,0.00410153
0.0381424,0.0131982
0.0382502,0.0134942
0.0383062,0.0136479
0.0383429,0.0137489
0.0383958,0.0138942
0.0384802,0.0141261
0.0385898,0.0144271
0.0387119,0.0147628
0.0388383,0.0151085
0.0389696,0.0154604
0.0391025,0.0158011
0.0392316,0.016114
0.0393517,0.0163912
0.0394578,0.0166259
0.0394267,0.016558
0.039308,0.0162918
0.0391725,0.0159727
0.0390626,0.0157007
0.0389816,0.0154918
0.038949,0.015406
0.0389449,0.0153951
0.0389402,0.0153827
0.0389242,0.01534
0.0389003,0.0152759
0.0388719,0.0151995
0.0388355,0.0151008
0.0387813,0.014953
0.0386785,0.0146709
0.038533,0.0142711
0.0383299,0.0137132
0.0284407,0.00412753
0.028484,0.00413984
0.0284484,0.00412971
0.0283867,0.00411223
0.0283252,0.00409488
0.0282736,0.00408037
0.0282525,0.00407443
0.0282922,0.00408561
0.0283838,0.00411143
0.0284967,0.00414344
0.0285296,0.00415284
0.0284382,0.00412682
0.0283778,0.00410974
0.0283559,0.00410353
0.0283471,0.00410105
0.0283356,0.00409782
0.0283165,0.00409245
0.0283023,0.00408845
0.0380957,0.0130703
0.0381316,0.0131684
0.0381903,0.0133295
0.0382657,0.0135367
0.0383464,0.0137584
0.0384285,0.013984
0.0385049,0.0141938
0.0385695,0.0143715
0.0386216,0.0145144
0.0386593,0.0146182
0.0386809,0.0146776
0.0386877,0.0146962
0.0386842,0.0146864
0.0386717,0.0146523
0.0386471,0.0145846
0.038607,0.0144745
0.0385558,0.0143336
0.0384977,0.0141742
0.0384311,0.0139913
0.0383572,0.0137881
0.0382805,0.0135773
0.0381864,0.013319
0.0283455,0.00410062
0.0283981,0.00411547
0.0283978,0.00411538
0.0283719,0.00410805
0.0283338,0.00409731
0.0283061,0.00408952
0.0283104,0.00409071
0.0283519,0.00410243
0.0284072,0.00411804
0.0283768,0.00410946
0.0282791,0.00408193
0.0281544,0.00404696
0.0280492,0.00401763
0.0279594,0.00399268
0.027879,0.00397044
0.0278026,0.00394935
0.0277254,0.00392812
0.0276582,0.00390971
0.0276155,0.00389801
0.0276102,0.00389658
0.02765,0.00390747
0.0277369,0.00393129
0.0278665,0.00396697
0.0280348,0.00401362
0.028259,0.00407628
0.0283622,0.00410533
0.0283751,0.00410895
0.0283748,0.00410888
0.028362,0.00410526
0.0283346,0.00409755
0.0282902,0.00408505
0.0282451,0.00407236
0.0282047,0.00406104
0.028215,0.00406393
0.0282904,0.0040851
0.0283339,0.00409733
0.0283569,0.00410382
0.0283628,0.00410548
0.0283558,0.00410353
0.0283456,0.00410065
0.0283421,0.00409966
0.0283521,0.00410248
0.0283731,0.00410841
0.0283983,0.00411552
0.0284187,0.0041213
0.0284293,0.00412429
0.0284307,0.00412468
0.0284253,0.00412317
0.0284173,0.0041209
0.0284087,0.00411847
0.0284028,0.0041168
0.0284011,0.0041163
0.0284002,0.00411607
0.0283934,0.00411414
0.0283738,0.0041086
0.0283337,0.00409729
0.0282813,0.00408253
0.028221,0.00406561
0.0281706,0.0040515
0.0281708,0.00405154
0.028225,0.00406674
0.028283,0.004083
0.0282994,0.00408762
0.028308,0.00409004
0.0283144,0.00409184
0.0283196,0.00409331
0.0283258,0.00409506
0.0283311,0.00409656
0.0283398,0.004099
0.0283545,0.00410316
0.0283736,0.00410855
0.0284009,0.00411624
0.0284638,0.00413409
0.0284868,0.00414063
0.0283657,0.00410632
0.0381759,0.0132901
0.0383049,0.0136444
0.0384074,0.0139261
0.0384849,0.014139
0.0385327,0.0142704
0.0385427,0.0142978
0.0385074,0.0142009
0.0384251,0.0139746
0.0382761,0.0135653
0.028382,0.0041109
0.028417,0.00412082
0.028419,0.00412138
0.0283661,0.00410643
0.0282906,0.00408515
0.0282683,0.00407887
0.0282695,0.00407921
0.0282645,0.00407781
0.0381449,0.0132051
0.0381908,0.0133311
0.0382328,0.0134465
0.0382533,0.0135026
0.0382588,0.0135179
0.0382638,0.0135316
0.038283,0.0135843
0.0383249,0.0136994
0.0383787,0.0138473
0.0384351,0.0140022
0.0384862,0.0141426
0.0385325,0.0142699
0.0385847,0.0144131
0.0386546,0.0146052
0.0387511,0.0148703
0.038867,0.0151864
0.0389891,0.0155115
0.0391048,0.0158066
0.0392059,0.0160528
0.0392907,0.0162519
0.039357,0.0164031
0.0394009,0.0165011
0.0394235,0.016551
0.0394318,0.0165691
0.0394308,0.0165671
0.0394253,0.0165548
0.0394164,0.0165353
0.0394039,0.0165077
0.0393868,0.0164697
0.0393628,0.0164161
0.0393333,0.0163494
0.0393012,0.0162761
0.0392695,0.0162028
0.0392398,0.0161332
0.0392104,0.0160637
0.0391761,0.0159815
0.0391312,0.0158722
0.0390786,0.0157412
0.0390248,0.0156041
0.0389767,0.015479
0.0389399,0.0153817
0.0389102,0.0153026
0.0388846,0.0152338
0.0388594,0.0151656
0.0388253,0.0150729
0.03877,0.0149221
0.0386835,0.0146847
0.0385625,0.0143522
0.0384137,0.0139432
0.0382094,0.013382
0.0283808,0.00411056
0.0283805,0.00411048
0.0283058,0.00408942
0.038217,0.013403
0.0383601,0.013796
0.0384871,0.0141451
0.038612,0.0144882
0.0387384,0.0148353
0.0388573,0.01516
0.0389562,0.0154249
0.0390258,0.0156067
0.0390292,0.0156156
0.0389445,0.015394
0.0388355,0.0151009
0.0386875,0.0146955
0.0384874,0.014146
0.0381619,0.0132518
0.0284236,0.00412269
0.028468,0.00413527
0.0284325,0.00412519
0.0381014,0.013086
0.0382244,0.0134232
0.0382661,0.0135378
0.0382603,0.0135219
0.0382515,0.0134976
0.0382622,0.0135272
0.038277,0.0135677
0.0382747,0.0135614
0.0382352,0.0134528
0.0381212,0.01314
0.0283961,0.0041149
0.0284087,0.00411847
0.0284015,0.00411642
0.0284011,0.00411631
0.0284117,0.0041193
0.0284259,0.00412333
0.0284271,0.00412366
0.0284072,0.00411802
0.0283866,0.00411222
0.0283663,0.00410648
0.0283523,0.00410252
0.0283541,0.00410305
0.0283665,0.00410654
0.0283833,0.00411127
0.0283955,0.00411472
0.0283914,0.00411357
0.0283664,0.00410651
0.0283261,0.00409513
0.0381085,0.0131054
0.0382032,0.013365
0.0383038,0.0136413
0.0384013,0.0139093
0.0384952,0.0141672
0.0385845,0.0144126
0.0386705,0.0146489
0.0387561,0.014884
0.038837,0.0151049
0.0389054,0.0152895
0.0389235,0.0153381
0.0389051,0.0152887
0.038872,0.0151997
0.0388369,0.0151046
0.0388111,0.0150343
0.0387912,0.01498
0.0387529,0.0148751
0.0386834,0.0146845
0.0385802,0.0144007
0.0384608,0.0140727
0.0383434,0.0137503
0.038272,0.0135541
0.0383165,0.0136764
0.03845,0.0140431
0.0386096,0.0144816
0.0387723,0.0149284
0.038931,0.0153582
0.0390902,0.0157703
0.0392518,0.0161615
0.0394181,0.0165391
0.039589,0.0169044
0.0397626,0.017255
0.0399192,0.0175559
0.0400395,0.0177781
0.0401339,0.0179474
0.0402112,0.0180828
0.0402813,0.0182033
0.0403549,0.0183276
0.0404399,0.0184684
0.0405411,0.0186323
0.0406577,0.0188165
0.0407759,0.0189983
0.0408785,0.0191522
0.0409476,0.0192541
0.0409804,0.0193019
0.0409865,0.0193108
0.0409771,0.0192971
0.0409606,0.019273
0.0409359,0.019237
0.0409043,0.0191905
0.0408673,0.0191356
0.0408283,0.0190773
0.0407901,0.0190198
0.0407548,0.0189662
0.0407236,0.0189184
0.0406962,0.0188762
0.0406698,0.0188354
0.0406427,0.0187931
0.0406099,0.0187417
0.0405632,0.0186677
0.0404959,0.0185596
0.0404044,0.01841
0.0402862,0.0182117
0.0401445,0.017966
0.0399827,0.0176741
0.0398065,0.0173408
0.0396227,0.0169739
0.0394376,0.0165817
0.0392546,0.016168
0.03907,0.0157194
0.0388723,0.0152005
0.0386691,0.0146452
0.0384768,0.0141168
0.0382655,0.0135363
0.0284211,0.00412196
0.0284586,0.00413261
0.0284522,0.00413079
0.0284242,0.00412286
0.0283769,0.00410947
0.0283883,0.00411268
0.0284961,0.00414328
0.0285426,0.00415655
0.0285418,0.00415631
0.0285119,0.00414779
0.0284751,0.00413729
0.0284557,0.00413177
0.0284605,0.00413315
0.0284693,0.00413565
0.0284564,0.00413199
0.0284138,0.00411991
0.0283358,0.00409787
0.0381454,0.0132063
0.0382466,0.0134842
0.038323,0.0136942
0.0383817,0.0138555
0.0384292,0.0139859
0.0384711,0.0141011
0.0385138,0.0142184
0.038561,0.014348
0.0386052,0.0144695
0.0386381,0.01456
0.038653,0.0146007
0.0386495,0.0145913
0.038635,0.0145515
0.0386122,0.0144886
0.0385844,0.0144122
0.0385575,0.0143383
0.0385303,0.0142636
0.0385003,0.0141812
0.0384678,0.0140919
0.0384324,0.0139948
0.0383954,0.013893
0.0383603,0.0137966
0.0383267,0.0137044
0.0382866,0.0135941
0.0382199,0.013411
0.0283012,0.00408812
0.0283504,0.004102
0.0283371,0.00409823
0.0381177,0.0131305
0.0382448,0.0134794
0.0383462,0.013758
0.038411,0.0139361
0.038448,0.0140376
0.0384734,0.0141075
0.0384976,0.0141739
0.0385303,0.0142638
0.0385746,0.0143854
0.038621,0.0145129
0.038662,0.0146257
0.038688,0.0146971
0.0386979,0.0147241
0.0386935,0.014712
0.0386741,0.0146587
0.0386384,0.0145608
0.0385925,0.0144346
0.0385396,0.0142894
0.0384889,0.0141499
0.0384519,0.0140482
0.0384362,0.014005
0.0384491,0.0140407
0.0384897,0.0141522
0.0385505,0.0143193
0.0386213,0.0145138
0.0386968,0.0147211
0.0387719,0.0149271
0.0388429,0.0151208
0.0389084,0.0152978
0.0389689,0.0154585
0.0390214,0.0155954
0.0390604,0.0156952
0.0390784,0.0157408
0.039057,0.0156866
0.0389885,0.01551
0.0388766,0.0152121
0.0387202,0.0147855
0.0385257,0.0142511
0.0382549,0.013507
0.0284748,0.00413721
0.0283403,0.00409914
0.0281625,0.00404923
0.0279868,0.00400028
0.027757,0.00393682
0.0274693,0.00385817
0.027232,0.00379402
0.0270823,0.00375386
0.0270142,0.00373568
0.0270352,0.00374129
0.0271364,0.00376834
0.0273221,0.00381831
0.0276256,0.00390078
0.028098,0.0040312
0.0284265,0.0041235
0.0284332,0.00412541
0.0284423,0.00412797
0.0284807,0.00413889
0.0284232,0.00412257
0.0381789,0.0132984
0.0384102,0.0139338
0.0385808,0.0144025
0.0387279,0.0148066
0.0388576,0.0151607
0.0389655,0.0154497
0.0390486,0.0156651
0.0391069,0.015812
0.0391448,0.0159054
0.0391666,0.0159585
0.0391768,0.0159831
0.0391826,0.0159972
0.039187,0.0160077
0.0391841,0.0160007
0.0391658,0.0159566
0.039131,0.0158715
0.0390797,0.015744
0.0390131,0.015574
0.0389341,0.0153663
0.0388456,0.0151283
0.0387503,0.0148681
0.0386508,0.0145949
0.038551,0.0143206
0.0384546,0.0140556
0.0383645,0.0138081
0.0382857,0.0135917
0.0382341,0.0134499
0.038224,0.0134223
0.0382399,0.0134658
0.0382551,0.0135076
0.038265,0.0135347
0.0382723,0.0135547
0.0382725,0.0135554
0.0382795,0.0135747
0.0383055,0.013646
0.038354,0.0137792
0.0384199,0.0139604
0.0384939,0.0141638
0.038569,0.01437
0.0386431,0.0145737
0.0387125,0.0147644
0.0387758,0.0149379
0.0388349,0.0150991
0.0388889,0.0152453
0.038936,0.0153715
0.0389673,0.0154544
0.0389705,0.0154628
0.0389322,0.0153614
0.0388449,0.0151262
0.0387189,0.014782
0.0385713,0.0143763
0.0384153,0.0139477
0.038231,0.0134414
0.0283956,0.00411475
0.0284188,0.00412131
0.0283674,0.00410679
0.0282975,0.00408708
0.0381251,0.0131508
0.0381208,0.0131388
0.0284034,0.00411696
0.0283774,0.00410961
0.0282585,0.00407611
0.0282343,0.00406933
0.0282772,0.00408139
0.0283036,0.0040888
0.02829,0.00408497
0.0282395,0.00407079
0.0281327,0.00404091
0.0280163,0.00400849
0.0279466,0.00398915
0.0279538,0.00399113
0.0280453,0.00401654
0.0282589,0.00407625
0.0283691,0.00410728
0.0284334,0.00412546
0.0380873,0.0130477
0.0382891,0.013601
0.0384245,0.013973
0.0385437,0.0143006
0.0386587,0.0146164
0.0387697,0.0149211
0.0388705,0.0151955
0.0389573,0.015428
0.0390317,0.0156219
0.0390965,0.0157862
0.0391546,0.0159294
0.0392067,0.0160548
0.0392515,0.0161608
0.0392905,0.0162514
0.0393303,0.0163426
0.0393789,0.0164522
0.0394441,0.016596
0.0395223,0.0167643
0.0396047,0.0169369
0.0396793,0.0170892
0.0397362,0.017203
0.0397741,0.0172776
0.0397935,0.0173156
0.0397993,0.0173269
0.0397937,0.0173159
0.039775,0.0172793
0.0397451,0.0172205
0.0397093,0.0171494
0.0396735,0.0170774
0.039645,0.0170196
0.0396323,0.0169936
0.0396391,0.0170075
0.0396574,0.0170448
0.0396774,0.0170853
0.0396914,0.0171135
0.0397001,0.017131
0.03971,0.0171509
0.0397234,0.0171775
0.0397401,0.0172107
0.0397581,0.0172463
0.0397745,0.0172784
0.0397842,0.0172975
0.0397869,0.0173027
0.0397903,0.0173093
0.039802,0.0173322
0.0398282,0.0173828
0.0398669,0.017457
0.0399126,0.0175436
0.0399636,0.0176388
0.0400136,0.0177308
0.0400586,0.0178127
0.0400982,0.0178838
0.0401315,0.0179431
0.0401605,0.0179942
0.0401922,0.0180498
0.0402332,0.0181209
0.0402871,0.0182132
0.0403481,0.0183163
0.0404096,0.0184187
0.0404669,0.0185126
0.0405177,0.0185949
0.0405672,0.018674
0.0406234,0.0187628
0.0406891,0.0188652
0.0407619,0.018977
0.0408357,0.0190884
0.0408214,0.019067
0.0407503,0.0189593
0.0406628,0.0188245
0.040583,0.0186992
0.0405262,0.0186085
0.0404935,0.0185558
0.0404718,0.0185206
0.0404596,0.0185007
0.0404656,0.0185105
0.0404901,0.0185503
0.0405173,0.0185943
0.040527,0.0186098
0.0404998,0.0185659
0.0404405,0.0184694
0.0403638,0.0183425
0.040285,0.0182096
0.0402153,0.0180899
0.0401575,0.0179889
0.0401126,0.0179094
0.040083,0.0178566
0.0400662,0.0178265
0.0400519,0.0178005
0.0400269,0.0177551
0.039982,0.0176729
0.0399161,0.0175501
0.0398287,0.0173837
0.0397184,0.0171677
0.0395876,0.0169015
0.0394437,0.0165952
0.039294,0.0162596
0.0391426,0.0159
0.0389869,0.0155059
0.0388222,0.0150646
0.0386444,0.0145773
0.0384431,0.0140242
0.0381329,0.0131721
0.0284277,0.00412385
0.0282681,0.00407883
0.0282025,0.00406043
0.0282358,0.00406975
0.0282498,0.00407367
0.0281818,0.00405462
0.0280635,0.0040216
0.0279463,0.00398905
0.0278525,0.00396312
0.0277891,0.00394563
0.0277601,0.00393766
0.0278189,0.00395386
0.0280353,0.00401375
0.0283194,0.00409327
0.028445,0.00412875
0.0284394,0.00412717
0.0283704,0.00410763
0.0283279,0.00409566
0.0283108,0.00409084
0.038089,0.0130521
0.0381128,0.0131169
0.0381235,0.0131462
0.0381269,0.0131557
0.0381435,0.0132011
0.0381719,0.013279
0.0381935,0.0133384
0.0381908,0.0133309
0.0381357,0.0131798
0.028362,0.00410527
0.028413,0.00411968
0.028411,0.0041191
0.0283282,0.00409572
0.0381906,0.0133305
0.0383475,0.0137616
0.0384953,0.0141676
0.0386367,0.014556
0.0387691,0.0149195
0.038883,0.0152293
0.0389717,0.0154659
0.039041,0.0156458
0.0390991,0.0157926
0.0391544,0.0159289
0.0392106,0.0160641
0.0392668,0.0161966
0.0393227,0.0163254
0.0393755,0.0164444
0.0394182,0.0165393
0.0394442,0.0165963
0.0394455,0.0165991
0.0394219,0.0165475
0.0393848,0.0164654
0.039345,0.016376
0.0393145,0.0163067
0.0392945,0.0162608
0.0392802,0.0162276
0.0392662,0.0161951
0.0392477,0.0161518
0.0392229,0.0160934
0.0391914,0.0160184
0.0391515,0.0159218
0.0391016,0.0157987
0.0390417,0.0156475
0.0389733,0.01547
0.0388988,0.0152718
0.0388144,0.0150432
0.0387135,0.0147669
0.0385886,0.014424
0.0384264,0.0139784
0.0381757,0.0132897
0.0284462,0.0041291
0.0284592,0.00413278
0.0283936,0.0041142
0.0381049,0.0130955
0.0382168,0.0134025
0.0382272,0.0134308
0.0283321,0.00409682
0.0284419,0.00412787
0.0284202,0.00412172
0.0283232,0.00409433
0.0283051,0.00408922
0.028332,0.00409681
0.0283465,0.00410088
0.0283438,0.00410014
0.0283287,0.00409586
0.0283094,0.00409043
0.02829,0.00408498
0.0282697,0.00407928
0.0282469,0.00407287
0.0282037,0.00406075
0.0280895,0.00402885
0.0279407,0.00398749
0.0277891,0.00394564
0.0276514,0.00390784
0.0275166,0.00387104
0.0273978,0.00383878
0.0274137,0.0038431
0.0274485,0.00385253
0.0274716,0.0038588
0.0274775,0.00386041
0.0274801,0.00386112
0.0274865,0.00386287
0.0275109,0.00386951
0.0275828,0.00388909
0.027703,0.003922
0.0278694,0.00396778
0.0281057,0.00403336
0.0283628,0.00410549
0.0284379,0.00412674
0.0285116,0.00414769
0.0283676,0.00410685
0.0283246,0.00409473
0.0283518,0.00410238
0.0283913,0.00411354
0.0283996,0.00411588
0.0283873,0.0041124
0.0283735,0.0041085
0.0283655,0.00410624
0.0283493,0.00410168
0.0283236,0.00409445
0.0283057,0.0040894
0.0283004,0.00408791
0.0283118,0.0040911
0.0283261,0.00409513
0.028339,0.00409877
0.028346,0.00410075
0.0283343,0.00409744
0.0283026,0.00408852
0.0381291,0.0131617
0.0381975,0.0133493
0.0382644,0.0135332
0.0383211,0.0136888
0.0383706,0.013825
0.0384093,0.0139312
0.0384356,0.0140036
0.0384557,0.0140586
0.0384821,0.0141312
0.0385266,0.0142536
0.0385814,0.0144041
0.038636,0.0145542
0.0386808,0.0146771
0.0387106,0.0147589
0.0387258,0.0148008
0.0387304,0.0148133
0.0387291,0.0148099
0.0387204,0.014786
0.0387012,0.0147333
0.0386707,0.0146493
0.038628,0.0145322
0.0385723,0.0143791
0.0385037,0.0141907
0.0384188,0.0139574
0.0382989,0.0136278
0.0283156,0.00409218
0.0283624,0.00410537
0.0283526,0.0041026
0.0283194,0.00409326
0.0282793,0.00408197
0.0282799,0.00408213
0.0283152,0.00409206
0.0283452,0.00410052
0.0283535,0.00410286
0.0283514,0.00410228
0.0283494,0.00410171
0.0283533,0.00410282
0.0283624,0.00410537
0.0283688,0.00410719
0.0283711,0.00410784
0.0283666,0.00410656
0.0283518,0.00410238
0.0283358,0.00409787
0.0283355,0.00409779
0.028336,0.00409792
0.0283375,0.00409836
0.0283329,0.00409705
0.0283289,0.00409593
0.0283331,0.00409711
0.0283392,0.00409884
0.0283327,0.00409699
0.0283077,0.00408997
0.0282813,0.00408255
0.0282748,0.00408071
0.028286,0.00408385
0.0283031,0.00408867
0.0283174,0.00409269
0.0283203,0.0040935
0.0283167,0.00409248
0.028313,0.00409144
0.0283071,0.0040898
0.0283022,0.00408842
0.0283035,0.00408877
0.028313,0.00409145
0.0283256,0.00409501
0.0283317,0.00409673
0.028328,0.00409567
0.0283182,0.00409292
0.0283103,0.0040907
0.0283104,0.00409072
0.0283203,0.00409351
0.0283369,0.0040982
0.0283562,0.00410362
0.0283731,0.00410841
0.0283796,0.00411024
0.0283792,0.00411013
0.028368,0.00410697
0.0283497,0.00410181
0.0283305,0.00409639
0.0283194,0.00409325
0.0283181,0.00409288
0.0283186,0.00409302
0.0283146,0.0040919
0.0283031,0.00408867
0.0282849,0.00408356
0.0381314,0.0131681
0.0381802,0.0133022
0.0382266,0.0134293
0.0382587,0.0135177
0.0382778,0.0135701
0.0383022,0.0136371
0.0383516,0.0137728
0.0384396,0.0140145
0.0385564,0.0143353
0.0386856,0.0146905
0.0388183,0.0150539
0.038944,0.0153928
0.0390588,0.0156912
0.039163,0.0159498
0.0392575,0.0161747
0.039345,0.0163759
0.0394308,0.016567
0.0395203,0.01676
0.0396191,0.0169665
0.0397291,0.0171889
0.0398495,0.0174237
0.0399769,0.0176634
0.0401029,0.0178923
0.0402184,0.0180953
0.0402045,0.0180712
0.0401217,0.0179257
0.0400226,0.0177473
0.0398857,0.0174926
0.0397228,0.0171762
0.0395418,0.0168055
0.0393295,0.0163406
0.0390645,0.0157056
0.0386952,0.0147168
0.0283623,0.00410534
0.0280752,0.00402486
0.0282128,0.0040633
0.0285231,0.00415097
0.038152,0.0132244
0.0383076,0.0136518
0.0382959,0.0136197
0.0381476,0.0132123
0.0284244,0.00412292
0.0284411,0.00412763
0.0284036,0.00411701
0.0283565,0.0041037
0.0283922,0.0041138
0.0284351,0.00412595
0.0284093,0.00411864
0.0283092,0.00409038
0.0382195,0.0134097
0.0383409,0.0137433
0.0384178,0.0139545
0.038466,0.014087
0.0384918,0.0141579
0.0385011,0.0141834
0.0385017,0.0141852
0.0384969,0.014172
0.0384768,0.0141166
0.0383465,0.0137586
0.0283777,0.00410969
0.028166,0.00405021
0.0278875,0.00397278
0.0278365,0.00395871
0.0279582,0.00399235
0.0282295,0.004068
0.0283621,0.00410529
0.0283897,0.0041131
0.028417,0.00412082
0.0284394,0.00412715
0.0284511,0.00413049
0.0284492,0.00412993
0.0284367,0.00412641
0.0284222,0.0041223
0.0284208,0.00412187
0.0283353,0.00409773
0.0381953,0.0133435
0.0383249,0.0136993
0.0384101,0.0139333
0.0384745,0.0141103
0.0385242,0.0142469
0.0385575,0.0143385
0.0385728,0.0143806
0.0385729,0.0143808
0.0385591,0.0143429
0.0385312,0.014266
0.0385018,0.0141854
0.0384946,0.0141657
0.038521,0.0142382
0.0385705,0.0143741
0.0386228,0.0145179
0.0386649,0.0146335
0.038683,0.0146833
0.0386735,0.0146572
0.0386402,0.0145656
