y,z
0.0392512,0.0161601
0.0393327,0.016348
0.0394199,0.0165429
0.0395083,0.0167345
0.0396016,0.0169305
0.0397041,0.017139
0.0398028,0.0173337
0.0398794,0.0174809
0.0399356,0.0175867
0.0399926,0.0176924
0.0400657,0.0178254
0.0401602,0.0179938
0.0402803,0.0182017
0.0404303,0.0184527
0.0406117,0.0187445
0.0408105,0.0190506
0.0410002,0.0193305
0.0410823,0.0194484
0.0410499,0.0194021
0.0409408,0.0192441
0.0407904,0.0190202
0.0406462,0.0187986
0.040534,0.018621
0.0404222,0.0184393
0.0402605,0.0181677
0.0400317,0.0177638
0.0397774,0.017284
0.0395462,0.0168148
0.0393575,0.0164041
0.0392185,0.0160829
0.0391238,0.0158537
0.0390404,0.0156443
0.0389311,0.0153585
0.0387933,0.0149857
0.0386449,0.0145785
0.0384984,0.0141761
0.038365,0.0138095
0.0382621,0.0135268
0.0382298,0.0134381
0.0382874,0.0135965
0.0383707,0.0138253
0.0384244,0.0139726
0.0384378,0.0140097
0.0384568,0.0140618
0.0385305,0.0142641
0.0386363,0.014555
0.0387276,0.0148058
0.0387618,0.0148995
0.0386545,0.014605
0.0384963,0.0141703
0.0382987,0.0136274
0.0284838,0.00413976
0.0285658,0.00416321
0.0284356,0.00412609
0.0382607,0.0135231
0.0384953,0.0141677
0.0386734,0.0146568
0.0388324,0.0150923
0.038953,0.0154165
0.0390127,0.0155731
0.0390289,0.0156148
0.0390415,0.0156471
0.0390799,0.0157445
0.0391521,0.0159232
0.0392545,0.0161679
0.0393836,0.0164627
0.03954,0.0168019
0.0397254,0.0171815
0.0399405,0.0175959
0.0401791,0.0180268
0.0404173,0.0184313
0.0406288,0.0187713
0.0408051,0.0190425
0.0409521,0.0192606
0.0410752,0.0194382
0.0411721,0.0195749
0.0411569,0.0195537
0.0411274,0.0195122
0.0410959,0.0194676
0.0410565,0.0194116
0.0409861,0.0193102
0.0408587,0.0191229
0.0406874,0.0188627
0.0405211,0.0186003
0.0403905,0.0183871
0.0402836,0.0182073
0.0401819,0.0180318
0.0400794,0.0178502
0.0399776,0.0176647
0.0398832,0.017488
0.0398076,0.0173429
0.0397578,0.0172457
0.0397221,0.0171749
0.039676,0.0170825
0.0396028,0.0169331
0.0395262,0.0167726
0.039472,0.0166566
0.0394307,0.0165668
0.0393823,0.0164598
0.0393178,0.0163141
0.0392394,0.0161323
0.039149,0.0159156
0.0390455,0.0156574
0.0389238,0.015339
0.0387769,0.0149408
0.0386011,0.0144582
0.0383728,0.0138311
0.0284463,0.00412911
0.0284759,0.00413752
0.0284091,0.00411857
0.0282575,0.00407585
0.0282698,0.00407931
0.0281985,0.00405931
0.0280789,0.00402588
0.028038,0.00401451
0.0281162,0.0040363
0.0282484,0.0040733
0.028279,0.00408188
0.02821,0.00406252
0.0284406,0.00412749
0.0283407,0.00409924
0.0381064,0.0130996
0.0381685,0.0132697
0.0382528,0.0135013
0.0383217,0.0136907
0.0383499,0.0137679
0.0383506,0.0137701
0.0383347,0.0137263
0.0383656,0.0138111
0.0384708,0.0141001
0.0386112,0.014486
0.0387196,0.0147838
0.0387667,0.0149129
0.0387508,0.0148695
0.0386993,0.014728
0.0386302,0.0145383
0.0385813,0.0144038
0.0385881,0.0144224
0.0386555,0.0146077
0.038726,0.0148015
0.0387555,0.0148822
0.0387349,0.0148257
0.0386729,0.0146556
0.0385777,0.0143939
0.0384549,0.0140565
0.038305,0.0136448
0.0283215,0.00409386
0.0283813,0.0041107
0.0283821,0.00411093
0.0283092,0.00409039
0.0382028,0.013364
0.0383432,0.0137495
0.0384832,0.0141343
0.0386371,0.0145572
0.0387899,0.0149764
0.0389289,0.0153525
0.0390708,0.0157214
0.0392319,0.0161148
0.0394053,0.0165109
0.0395657,0.0168559
0.0396973,0.0171254
0.0398108,0.0173492
0.0399243,0.0175656
0.0400407,0.0177803
0.0401255,0.0179324
0.0400915,0.0178719
0.0400048,0.0177147
0.0398884,0.0174979
0.0397692,0.017268
0.0396909,0.0171126
0.039691,0.0171128
0.0397384,0.0172074
0.0397855,0.0173001
0.0398153,0.0173579
0.0398329,0.0173918
0.0398454,0.0174158
0.0398633,0.0174501
0.0398964,0.017513
0.0399465,0.017607
0.0400087,0.0177219
0.0400701,0.0178333
0.0401292,0.017939
0.0401938,0.0180526
0.0402858,0.018211
0.0404189,0.0184339
0.0406028,0.0187304
0.0408384,0.0190924
0.0411136,0.0194927
0.041406,0.019894
0.0416494,0.0202112
0.0417477,0.0203352
0.0417871,0.0203843
0.0417833,0.0203796
0.0417476,0.0203352
0.0416905,0.0202633
0.0415865,0.0201306
0.0414538,0.0199574
0.0413219,0.0197809
0.0411989,0.0196122
0.0410679,0.0194279
0.0409245,0.0192202
0.0407779,0.0190013
0.0406333,0.0187784
0.0404892,0.0185488
0.0403359,0.0182958
0.0401621,0.017997
0.0399611,0.0176341
0.0397341,0.0171988
0.0394976,0.0167116
0.0392647,0.0161916
0.0390191,0.0155896
0.0387301,0.0148126
0.038353,0.0137767
0.028432,0.00412505
0.028337,0.00409822
0.0283932,0.00411407
0.0283982,0.00411549
0.0283581,0.00410415
0.028301,0.00408807
0.0282653,0.00407803
0.0283759,0.0041092
0.028293,0.00408584
0.0383507,0.0137702
0.0385187,0.0142317
0.0386393,0.0145631
0.0387114,0.0147611
0.0387145,0.0147698
0.0386227,0.0145175
0.0384159,0.0139494
0.0283508,0.00410211
0.0280187,0.00400914
0.027516,0.00387089
0.0271525,0.00377268
0.0269238,0.00371162
0.0267085,0.00365469
0.0264731,0.00359303
0.0262892,0.00354528
0.0262289,0.0035297
0.0262933,0.00354633
0.0264319,0.0035823
0.02659,0.00362357
0.0267911,0.00367647
0.0269407,0.00371611
0.0269869,0.0037284
0.0269029,0.00370608
0.0267156,0.00365655
0.0264795,0.00359469
0.0262785,0.0035425
0.026277,0.00354212
0.0264956,0.00359888
0.0268138,0.00368248
0.0271174,0.00376325
0.0273612,0.00382887
0.0275336,0.00387569
0.0276257,0.00390081
0.0277609,0.00393787
0.0281186,0.00403696
0.0283964,0.00411499
0.0381594,0.0132448
0.0384089,0.0139303
0.0386186,0.0145064
0.0388508,0.0151422
0.0390864,0.0157608
0.0392893,0.0162487
0.0394014,0.0165022
0.0394746,0.0166622
0.0395377,0.016797
0.0395726,0.0168702
0.0395944,0.0169155
0.039604,0.0169355
0.0395751,0.0168754
0.0394873,0.0166896
0.0393446,0.016375
0.0391515,0.0159217
0.0388965,0.0152658
0.0385722,0.014379
0.0283656,0.00410627
0.0284899,0.00414151
0.0285403,0.00415589
0.0284041,0.00411716
0.038187,0.0133205
0.0383079,0.0136528
0.0383185,0.0136819
0.0382598,0.0135204
0.0381709,0.0132764
0.0283035,0.00408877
0.0283479,0.00410128
0.0283707,0.00410771
0.0283689,0.00410722
0.0283436,0.00410007
0.0282938,0.00408605
0.0382066,0.0133744
0.0383404,0.013742
0.0384519,0.0140482
0.0385501,0.0143182
0.0386375,0.0145582
0.0387188,0.0147816
0.0388014,0.0150079
0.038888,0.0152428
0.038961,0.0154377
0.0390054,0.0155539
0.0390198,0.0155914
0.0390135,0.0155751
0.0389969,0.015532
0.0389797,0.015487
0.0389775,0.015481
0.0389981,0.0155349
0.0390298,0.015617
0.0390606,0.0156958
0.0390908,0.0157717
0.0391341,0.0158792
0.0391947,0.0160262
0.0392631,0.016188
0.0393317,0.0163458
0.0394023,0.0165042
0.039475,0.0166631
0.0395297,0.0167801
0.0394948,0.0167056
0.0394003,0.0164998
0.0392734,0.016212
0.0391222,0.0158499
0.0389561,0.0154249
0.0387832,0.0149581
0.0385966,0.0144459
0.0383777,0.0138445
0.0283959,0.00411484
0.028481,0.00413898
0.0284528,0.00413095
0.0283014,0.00408818
0.0382237,0.0134215
0.0383378,0.0137348
0.0384488,0.0140398
0.0385515,0.0143219
0.0386684,0.0146432
0.0387935,0.0149863
0.0389077,0.0152958
0.0389844,0.0154992
0.0390059,0.0155553
0.0389794,0.0154862
0.0389291,0.015353
0.03887,0.0151942
0.0387906,0.0149783
0.0386699,0.0146474
0.0384976,0.0141737
0.0382581,0.0135159
0.028404,0.00411713
0.0284298,0.00412443
0.0380727,0.0130076
0.0382892,0.0136013
0.0384377,0.0140093
0.0385352,0.0142772
0.0386051,0.0144693
0.038648,0.0145871
0.038662,0.0146257
0.0386439,0.0145758
0.0385641,0.0143567
0.0383972,0.0138982
0.0284479,0.00412958
0.0285999,0.00417301
0.0285463,0.00415762
0.02842,0.00412166
0.0381194,0.0131352
0.038245,0.0134798
0.0382492,0.0134914
0.0283182,0.00409293
0.0284107,0.00411904
0.0284245,0.00412294
0.0283581,0.00410418
0.0381223,0.0131429
0.0382403,0.0134669
0.0382491,0.0134911
0.0380925,0.0130616
0.0284141,0.00411998
0.0284367,0.00412639
0.0284115,0.00411927
0.0283905,0.00411331
0.028394,0.00411432
0.0283893,0.00411296
0.0283539,0.00410297
0.0283136,0.00409162
0.0381297,0.0131633
0.0381945,0.0133411
0.0382318,0.0134435
0.0382622,0.0135271
0.0382984,0.0136265
0.0383386,0.013737
0.0383897,0.0138775
0.0384542,0.0140547
0.0385194,0.0142337
0.0385671,0.0143648
0.0385946,0.0144404
0.0386078,0.0144766
0.0386232,0.0145188
0.0386672,0.0146399
0.0387654,0.0149093
0.0388833,0.0152301
0.0389751,0.015475
0.0390267,0.0156091
0.0390402,0.0156436
0.0390168,0.0155835
0.0389697,0.0154607
0.0389191,0.0153263
0.0388793,0.0152193
0.0388625,0.0151741
0.0388697,0.0151934
0.0388795,0.0152199
0.0388612,0.0151705
0.0388142,0.0150428
0.0387595,0.0148932
0.038713,0.0147655
0.0386793,0.0146731
0.0386659,0.0146361
0.0386631,0.0146287
0.0386508,0.0145947
0.0386238,0.0145206
0.0385985,0.0144511
0.0385873,0.0144202
0.0385671,0.0143647
0.0385053,0.0141951
0.0383729,0.0138312
0.028303,0.00408863
0.028368,0.00410697
0.0283729,0.00410835
0.0381595,0.0132452
0.0384051,0.0139198
0.0385694,0.0143711
0.0386776,0.0146685
0.03877,0.0149221
0.0388657,0.0151826
0.0389685,0.0154574
0.0390775,0.0157384
0.039189,0.0160126
0.0392971,0.0162667
0.0393979,0.0164943
0.039493,0.0167019
0.0395839,0.0168939
0.0396693,0.017069
0.0397466,0.0172236
0.0398163,0.0173599
0.0398798,0.0174815
0.0399333,0.0175825
0.0399722,0.0176548
0.039999,0.0177042
0.0400143,0.0177322
0.0400303,0.0177614
0.0400707,0.0178345
0.0401464,0.0179695
0.0402535,0.0181558
0.0403217,0.0182719
0.0402949,0.0182265
0.040203,0.0180685
0.0400536,0.0178036
0.0398857,0.0174927
0.0397288,0.0171883
0.0396028,0.0169329
0.0395182,0.0167557
0.0394621,0.0166352
0.0394215,0.0165465
0.0393909,0.0164789
0.0393805,0.0164556
0.0394039,0.0165078
0.0394476,0.0166038
0.0394691,0.0166504
0.0394399,0.0165869
0.0393735,0.0164401
0.0392956,0.0162633
0.0392196,0.0160856
0.0391453,0.0159066
0.0390752,0.0157325
0.0390174,0.0155852
0.0389705,0.0154628
0.0389368,0.0153735
0.0389209,0.0153311
0.0389248,0.0153416
0.0389384,0.0153779
0.0388369,0.0151045
0.0386765,0.0146655
0.0385431,0.0142989
0.038455,0.0140568
0.0384217,0.0139654
0.0384562,0.0140601
0.0385278,0.0142569
0.038618,0.0145047
0.0387179,0.014779
0.038812,0.0150367
0.0388888,0.0152451
0.0389483,0.0154042
0.0389891,0.0155116
0.0390066,0.0155573
0.0389992,0.015538
0.0389639,0.0154453
0.0389074,0.0152949
0.0388435,0.0151225
0.0387743,0.0149337
0.0386848,0.0146883
0.0385669,0.0143641
0.0384316,0.0139924
0.03831,0.0136584
0.0382258,0.013427
0.0382309,0.013441
0.0383179,0.0136803
0.0384085,0.0139292
0.0384642,0.0140821
0.0384988,0.0141772
0.0385407,0.0142923
0.0386134,0.0144921
0.0386832,0.0146838
0.0387345,0.0148246
0.0387741,0.0149333
0.0388036,0.0150137
0.0388274,0.0150787
0.0388638,0.0151775
0.0389287,0.015352
0.0390082,0.0155612
0.0390921,0.015775
0.0391755,0.0159801
0.0392503,0.0161579
0.0393106,0.0162977
0.0393737,0.0164405
0.0394573,0.0166248
0.0395569,0.0168374
0.0396469,0.0170236
0.0397092,0.0171493
0.0397395,0.0172095
0.0397371,0.0172048
0.0397132,0.0171573
0.0396917,0.0171142
0.0396988,0.0171284
0.0397169,0.0171647
0.0397141,0.0171591
0.0396656,0.0170615
0.0395695,0.0168637
0.0394304,0.0165661
0.039257,0.0161737
0.0390465,0.0156599
0.03878,0.0149493
0.0384418,0.0140206
0.0284101,0.00411884
0.0284572,0.00413221
0.0284796,0.00413857
0.03814,0.0131915
0.0384054,0.0139207
0.038577,0.0143919
0.0387115,0.0147616
0.0388335,0.0150953
0.0389558,0.0154241
0.039095,0.0157822
0.0392515,0.0161609
0.0394023,0.0165042
0.0395402,0.0168021
0.0396781,0.0170867
0.0398326,0.0173913
0.0400078,0.0177203
0.0401598,0.017993
0.0401546,0.0179839
0.0400866,0.017863
0.0399968,0.0177002
0.0398997,0.0175192
0.039784,0.017297
0.039603,0.0169334
0.0393514,0.0163904
0.0390865,0.0157609
0.0388272,0.0150781
0.0385533,0.0143269
0.0381586,0.0132427
0.0283693,0.00410732
0.02787,0.00396795
0.0275266,0.00387377
0.0273116,0.00381547
0.0271167,0.00376308
0.0269321,0.00371382
0.0267927,0.00367689
0.0266922,0.0036504
0.0266111,0.00362909
0.0265667,0.00361746
0.0266249,0.00363272
0.0268305,0.00368688
0.0271886,0.00378236
0.0276903,0.0039185
0.0283811,0.00411065
0.028427,0.00412365
0.0283813,0.00411072
0.0283012,0.00408812
0.0282529,0.00407456
0.0282652,0.004078
0.0282865,0.00408399
0.0284092,0.00411859
0.0284188,0.00412133
0.0283772,0.00410956
0.028334,0.00409736
0.0283485,0.00410146
0.0283978,0.00411537
0.0283783,0.00410986
0.0283484,0.00410144
0.02835,0.00410188
0.0283383,0.00409859
0.0283824,0.00411102
0.0284411,0.00412765
0.0284202,0.00412172
0.0380732,0.013009
0.0382048,0.0133695
0.0382955,0.0136185
0.0383435,0.0137505
0.0383567,0.0137866
0.038331,0.013716
0.0382459,0.0134824
0.0283533,0.00410282
0.0284438,0.00412841
0.0282721,0.00407995
0.0279275,0.00398385
0.0277294,0.00392923
0.0276538,0.00390849
0.0276638,0.00391124
0.0277186,0.00392625
0.0277857,0.00394469
0.0278507,0.00396263
0.0279047,0.00397753
0.0279699,0.0039956
0.0280488,0.00401751
0.0281113,0.00403492
0.028168,0.00405077
0.0282469,0.00407288
0.0282835,0.00408315
0.0282695,0.00407921
0.0282616,0.00407698
0.0282978,0.00408716
0.0284847,0.00414004
0.0283333,0.00409717
0.0382102,0.0133842
0.038298,0.0136253
0.0383282,0.0137084
0.0383048,0.0136441
0.0381985,0.0133522
0.0283855,0.0041119
0.0281769,0.00405325
0.0278752,0.00396938
0.027654,0.00390856
0.0274872,0.00386305
0.0273573,0.00382782
0.0272442,0.00379731
0.027266,0.00380319
0.0275275,0.00387401
0.0277725,0.00394109
0.027906,0.00397788
0.0279132,0.00397988
0.0278444,0.00396088
0.0277873,0.00394514
0.0278441,0.0039608
0.0281007,0.00403197
0.0283899,0.00411313
0.0284236,0.00412269
0.0283637,0.00410576
0.0283352,0.0040977
0.0283221,0.00409401
0.0381048,0.0130951
0.0382346,0.0134513
0.0383599,0.0137954
0.038436,0.0140045
0.0384626,0.0140776
0.0384553,0.0140576
0.0383989,0.0139026
0.0382462,0.0134831
0.0283925,0.00411387
0.0284321,0.00412508
0.0284096,0.00411871
0.028335,0.00409765
0.0282741,0.0040805
0.0381535,0.0132288
0.0282506,0.00407391
0.0282932,0.00408588
0.0283342,0.00409742
0.0283496,0.00410178
0.0283322,0.00409685
0.0283152,0.00409206
0.0283216,0.00409388
0.0283324,0.00409691
0.0283332,0.00409713
0.0283313,0.0040966
0.0283334,0.00409721
0.0283467,0.00410096
0.0283663,0.00410648
0.0283665,0.00410653
0.0283298,0.00409618
0.0283066,0.00408965
0.0283171,0.00409262
0.0283243,0.00409465
0.028306,0.00408947
0.0282679,0.00407876
0.0381474,0.0132118
0.0282746,0.00408064
0.0283185,0.00409299
0.0283069,0.00408972
0.0381944,0.0133411
0.0383688,0.0138201
0.0384982,0.0141756
0.0385773,0.0143927
0.0386174,0.0145029
0.0386191,0.0145078
0.0385752,0.0143871
0.0384642,0.014082
0.0382517,0.0134983
0.0283581,0.00410417
0.0284146,0.00412012
0.0284498,0.00413011
0.0283616,0.00410514
0.0380956,0.0130702
0.0283441,0.00410022
0.0283999,0.00411597
0.0283905,0.00411331
0.0283651,0.00410613
0.0283206,0.0040936
0.0283191,0.00409317
0.0283907,0.00411337
0.0284343,0.00412572
0.0284175,0.00412095
0.0283503,0.00410197
0.0381915,0.013333
0.03843,0.0139881
0.0386384,0.0145607
0.0388191,0.0150562
0.0389721,0.015467
0.0391002,0.0157952
0.0392056,0.0160522
0.0392962,0.0162647
0.03938,0.0164546
0.0394524,0.0166141
0.0395004,0.0167176
0.0395175,0.0167541
0.0395219,0.0167635
0.0395387,0.016799
0.0395691,0.016863
0.0395987,0.0169244
0.0396243,0.0169772
0.0396628,0.0170558
0.0397289,0.0171886
0.0398057,0.0173393
0.0398597,0.0174432
0.0398752,0.0174729
0.0398668,0.0174568
0.0398498,0.0174244
0.0398206,0.0173682
0.0397713,0.0172721
0.0397015,0.0171338
0.0396087,0.0169452
0.0394962,0.0167086
0.0393792,0.0164527
0.0392729,0.0162108
0.0391818,0.0159953
0.0391001,0.0157951
0.0390325,0.015624
0.0389729,0.0154692
0.0389152,0.0153159
0.0388595,0.015166
0.0388157,0.0150469
0.0387863,0.0149665
0.0387451,0.0148536
0.0386654,0.0146349
0.0385464,0.014308
0.0384271,0.0139803
0.0383628,0.0138036
0.0383896,0.0138771
0.0384833,0.0141345
0.0385882,0.0144226
0.0386669,0.0146389
0.0387064,0.0147476
0.0387271,0.0148045
0.0387311,0.0148154
0.0387005,0.0147313
0.0386073,0.0144752
0.0384622,0.0140767
0.038256,0.01351
0.0283671,0.00410671
0.028346,0.00410076
0.0381828,0.0133091
0.0383492,0.0137661
0.0384701,0.0140983
0.0385538,0.0143282
0.0386202,0.0145106
0.0386857,0.0146908
0.0387512,0.0148706
0.0387946,0.0149893
0.03881,0.0150313
0.0388164,0.0150488
0.0388377,0.0151067
0.0388759,0.0152103
0.0389148,0.0153149
0.038932,0.0153607
0.0389299,0.0153552
0.0389353,0.0153696
0.0389629,0.0154427
0.0390141,0.0155766
0.0390887,0.0157666
0.0391614,0.0159458
0.0392016,0.0160426
0.0392045,0.0160496
0.0391877,0.0160093
0.0391639,0.0159519
0.0391354,0.0158823
0.0390972,0.0157878
0.03903,0.0156175
0.0389125,0.0153088
0.0387292,0.0148101
0.0384744,0.0141101
0.0282201,0.00406536
0.0275738,0.00388663
0.0271552,0.00377339
0.0269537,0.00371958
0.0269555,0.00372004
0.0270798,0.00375319
0.0271871,0.00378196
0.0271723,0.00377799
0.0270289,0.0037396
0.0268772,0.00369926
0.0268373,0.00368869
0.0269715,0.00372431
0.027339,0.00382287
0.0276999,0.00392113
0.0281281,0.00403962
0.028417,0.00412082
0.0381983,0.0133517
0.0384218,0.0139657
0.0385765,0.0143905
0.0387039,0.0147407
0.0388104,0.0150325
0.0389047,0.0152878
0.0389893,0.0155121
0.0390625,0.0157006
0.039123,0.0158519
0.0391802,0.0159913
0.0392414,0.0161371
0.0393108,0.0162983
0.0393885,0.0164736
0.0394414,0.0165901
0.0395167,0.0167525
0.0395957,0.0169184
0.0396524,0.0170347
0.0397001,0.0171309
0.0397659,0.0172616
0.0398659,0.0174551
0.0399878,0.0176835
0.0401141,0.0179122
0.040237,0.0181275
0.0403469,0.0183142
0.0404361,0.0184623
0.0405287,0.0186125
0.0406633,0.0188252
0.0408589,0.0191231
0.0411201,0.0195018
0.041274,0.0197158
0.0413468,0.0198146
0.0413454,0.0198127
0.0413076,0.0197615
0.0412789,0.0197225
0.0412755,0.0197178
0.0412764,0.019719
0.0412662,0.019705
0.0412357,0.0196632
0.0411824,0.0195892
0.0411093,0.0194867
0.0410157,0.019353
0.0409021,0.0191872
0.0407947,0.0190267
0.0407306,0.0189292
0.0407168,0.018908
0.0407232,0.0189179
0.0407092,0.0188962
0.0406841,0.0188575
0.0406809,0.0188525
0.0407049,0.0188896
0.0407267,0.0189233
0.0407192,0.0189117
0.0406991,0.0188807
0.0406994,0.0188812
0.0407281,0.0189254
0.0407716,0.0189917
0.0408117,0.0190524
0.0408324,0.0190834
0.0408176,0.0190613
0.0407684,0.0189869
0.0406933,0.0188718
0.0406037,0.0187318
0.0405175,0.0185945
0.0404528,0.0184895
0.0404177,0.018432
0.040414,0.0184258
0.0404298,0.0184519
0.0404478,0.0184814
0.0404483,0.0184822
0.0404139,0.0184257
0.0403835,0.0183754
0.0403789,0.0183677
0.0403904,0.0183868
0.0403954,0.0183951
0.0403952,0.0183947
0.0403845,0.018377
0.0403628,0.0183409
0.0403086,0.0182498
0.0402365,0.0181265
0.0401562,0.0179866
0.0400755,0.0178431
0.0399927,0.0176925
0.0399207,0.0175587
0.0398463,0.0174177
0.039736,0.0172025
0.0396001,0.0169274
0.0394506,0.0166102
0.0392894,0.016249
0.0391263,0.0158598
0.038938,0.0153768
0.0386826,0.0146822
0.0382668,0.01354
0.0284084,0.00411836
0.0284098,0.00411878
0.0283867,0.00411224
0.0283946,0.00411449
0.0283345,0.00409751
0.0281487,0.00404536
0.0278509,0.00396267
0.0277455,0.00393364
0.0278686,0.00396757
0.0281814,0.00405451
0.0283617,0.00410519
0.0283275,0.00409554
0.028269,0.00407908
0.0281719,0.00405184
0.0280059,0.00400558
0.0277569,0.00393678
0.027472,0.00385891
0.0272535,0.00379982
0.0271794,0.00377989
0.0272245,0.00379201
0.0273219,0.00381825
0.0274177,0.00384418
0.0274637,0.00385665
0.02742,0.00384479
0.027315,0.00381639
0.0272006,0.00378558
0.0270993,0.00375841
0.0269846,0.0037278
0.026839,0.00368913
0.0267021,0.00365301
0.0266264,0.00363311
0.0266252,0.0036328
0.0266609,0.00364218
0.0267053,0.00365385
0.0267893,0.00367599
0.0269744,0.00372508
0.027266,0.00380317
0.02759,0.00389105
0.0278708,0.00396818
0.0284235,0.00412264
0.0382398,0.0134656
0.0385562,0.0143348
0.0388029,0.0150121
0.0390147,0.0155781
0.0391702,0.0159672
0.0392636,0.0161891
0.0393134,0.016304
0.0393407,0.0163663
0.0393593,0.0164082
0.0393761,0.0164459
0.0393913,0.0164797
0.0394012,0.0165016
0.0393974,0.0164934
0.0393719,0.0164364
0.0393132,0.0163036
0.0392098,0.0160622
0.0390651,0.015707
0.0388949,0.0152613
0.0387152,0.0147718
0.0385287,0.0142594
0.038304,0.0136419
0.0284207,0.00412187
0.0284377,0.00412669
0.0283982,0.00411549
0.0381091,0.0131069
0.0382732,0.0135572
0.0384067,0.0139242
0.0385399,0.01429
0.0386853,0.0146895
0.0388253,0.0150731
0.0389156,0.015317
0.0388925,0.0152551
0.0388077,0.015025
0.0386776,0.0146685
0.0385216,0.0142397
0.0383083,0.0136539
0.0284462,0.0041291
0.0285188,0.00414974
0.0284096,0.00411871
0.0282728,0.00408015
0.0281033,0.00403269
0.0278689,0.00396766
0.027667,0.00391211
0.0277534,0.00393583
0.0279577,0.0039922
0.0281884,0.00405648
0.0283672,0.00410673
0.0284281,0.00412395
0.0284706,0.00413602
0.0284965,0.00414338
0.0284263,0.00412346
0.0381114,0.0131132
0.0382968,0.0136222
0.0384159,0.0139495
0.0385016,0.0141848
0.0385568,0.0143365
0.038584,0.0144114
0.0385947,0.0144406
0.0385947,0.0144405
0.0385954,0.0144427
0.0385953,0.0144423
0.0385822,0.0144063
0.0385488,0.0143145
0.0385316,0.0142672
0.0385707,0.0143746
0.0386559,0.0146088
0.0387404,0.0148408
0.0387952,0.0149908
0.0388028,0.0150116
0.0387469,0.0148587
0.0386248,0.0145234
0.0384469,0.0140345
0.0381466,0.0132098
0.0281538,0.00404679
0.0279955,0.0040027
0.0283295,0.00409609
0.0284155,0.00412038
0.0283827,0.0041111
0.0283312,0.00409658
0.028255,0.00407515
0.028136,0.00404181
0.0280833,0.00402712
0.0282025,0.00406043
0.0283023,0.00408843
0.0282749,0.00408072
0.0282493,0.00407354
0.0282906,0.00408515
0.0283902,0.00411322
0.028333,0.0040971
0.0283583,0.00410423
0.0283774,0.0041096
0.0283629,0.00410552
0.028366,0.0041064
0.0381709,0.0132763
0.0382162,0.0134007
0.0381186,0.0131331
0.0284083,0.00411834
0.0284242,0.00412286
0.02841,0.00411883
0.0283335,0.00409723
0.0284084,0.00411838
0.0284064,0.0041178
0.0280727,0.00402417
0.0277199,0.00392662
0.0275282,0.00387421
0.0274734,0.00385931
0.0275495,0.00388002
0.0277177,0.00392601
0.0279976,0.00400328
0.0283605,0.00410485
0.0283636,0.0041057
0.0282896,0.00408488
0.0280709,0.00402367
0.0277999,0.00394861
0.027625,0.00390063
0.027551,0.00388042
0.0275878,0.00389047
0.0277231,0.00392751
0.0279016,0.00397667
0.0280478,0.00401723
0.0281343,0.00404133
0.0281646,0.00404982
0.0281681,0.0040508
0.028197,0.00405887
0.0282669,0.00407848
0.0282719,0.00407989
0.0282431,0.00407181
0.0282315,0.00406856
0.0282936,0.004086
0.028365,0.0041061
0.0283823,0.00411101
0.0283484,0.00410144
0.0283799,0.00411032
0.038142,0.013197
0.0384984,0.0141762
0.0387608,0.014897
0.0389759,0.0154769
0.0391456,0.0159075
0.0392741,0.0162135
0.0393755,0.0164446
0.0394751,0.0166633
0.0395855,0.0168972
0.0396879,0.0171065
0.0397637,0.0172573
0.039808,0.0173438
0.039837,0.0173997
0.0398645,0.0174524
0.0398912,0.0175032
0.0399199,0.0175573
0.0399578,0.0176279
0.0400088,0.017722
0.0400745,0.0178414
0.040159,0.0179917
0.040265,0.0181755
0.0403351,0.0182945
0.0403299,0.0182856
0.0402708,0.0181855
0.0401908,0.0180473
0.0401354,0.01795
0.0401182,0.0179195
0.040122,0.0179262
0.0401315,0.0179431
0.0401523,0.0179798
0.0401913,0.0180481
0.0402283,0.0181123
0.0402414,0.0181349
0.0402177,0.018094
0.0401743,0.0180185
0.0401315,0.017943
0.0400886,0.0178666
0.0399894,0.0176865
0.0398674,0.017458
0.0397609,0.0172518
0.0396842,0.0170991
0.0396422,0.0170138
0.03963,0.016989
0.0396359,0.0170011
0.039657,0.017044
0.0396921,0.017115
0.0397275,0.0171857
0.0397417,0.0172139
0.0397281,0.0171868
0.0397027,0.0171362
0.0396799,0.0170905
0.0396589,0.0170479
0.0396347,0.0169987
0.0396067,0.016941
0.0395669,0.0168583
0.039508,0.016734
0.0394336,0.0165732
0.0393514,0.0163904
0.0392625,0.0161866
0.0391585,0.0159388
0.03903,0.0156176
0.038884,0.0152322
0.0387438,0.0148501
0.0386288,0.0145342
0.038547,0.0143095
0.038505,0.0141941
0.038502,0.0141859
0.0385276,0.0142562
0.0385577,0.0143389
0.0385629,0.0143533
0.0385189,0.0142324
0.0384147,0.0139462
0.0382194,0.0134096
0.0283884,0.00411273
0.0283837,0.0041114
0.0381616,0.0132511
0.0383758,0.0138391
0.0385171,0.0142273
0.0386236,0.01452
0.0387278,0.0148064
0.0388429,0.0151209
0.0389584,0.0154309
0.0390708,0.0157216
0.0390793,0.0157431
0.039045,0.015656
0.0390025,0.0155465
0.0389215,0.0153327
0.0388202,0.0150592
0.0387262,0.014802
0.0386676,0.0146411
0.0386451,0.0145792
0.0386136,0.0144927
0.0385363,0.0142802
0.038436,0.0140046
0.0383532,0.013777
0.0383101,0.0136588
0.0383072,0.0136508
0.0383416,0.0137453
0.0384289,0.0139852
