y,z
0.0388997,0.0152744
0.0387358,0.0148282
0.0385391,0.0142878
0.0382581,0.0135157
0.0284263,0.00412345
0.0284326,0.00412524
0.0283169,0.00409254
0.0383145,0.0136709
0.0385472,0.0143103
0.0387648,0.0149079
0.0389771,0.0154801
0.0391687,0.0159635
0.0393253,0.0163312
0.0393715,0.0164356
0.03925,0.0161573
0.0390543,0.0156798
0.0387833,0.0149586
0.0383625,0.0138027
0.0284097,0.00411874
0.0284669,0.00413495
0.0285278,0.00415232
0.0283772,0.00410956
0.0282071,0.00406171
0.0276776,0.00391502
0.0271927,0.00378345
0.026964,0.00372231
0.0269003,0.0037054
0.0268918,0.00370313
0.0268731,0.00369816
0.0268517,0.00369249
0.0267944,0.00367735
0.0267143,0.00365623
0.0265973,0.00362547
0.0264101,0.00357661
0.0261574,0.00351127
0.0258786,0.00344001
0.0256269,0.0033764
0.0254104,0.00332222
0.0252116,0.00327296
0.0250315,0.00322869
0.0248851,0.00319295
0.0247723,0.00316559
0.0246959,0.00314713
0.0248093,0.00317454
0.0251009,0.0032457
0.0253984,0.00331924
0.0256636,0.00338562
0.0259075,0.00344735
0.0261737,0.00351548
0.0265051,0.00360137
0.0268763,0.00369901
0.0272362,0.00379516
0.0275377,0.00387679
0.0277817,0.0039436
0.0280292,0.00401205
0.0283361,0.00409795
0.0282963,0.00408675
0.0382858,0.0135919
0.0384061,0.0139223
0.0384806,0.0141272
0.0385274,0.0142556
0.0385595,0.0143439
0.0385909,0.0144302
0.0386372,0.0145573
0.0386964,0.01472
0.03875,0.0148671
0.0387797,0.0149485
0.0387845,0.0149617
0.0387762,0.0149391
0.03877,0.0149221
0.0387712,0.0149254
0.0387655,0.0149097
0.0387321,0.0148182
0.0386605,0.0146214
0.0385505,0.0143191
0.0384019,0.013911
0.0381733,0.0132831
0.0283915,0.0041136
0.0283699,0.00410749
0.0381987,0.0133528
0.0383964,0.0138958
0.0385374,0.0142831
0.0386595,0.0146187
0.0387847,0.0149621
0.0389172,0.0153213
0.039048,0.0156637
0.0391642,0.0159526
0.0392268,0.0161027
0.0392474,0.0161512
0.0392401,0.0161341
0.0392251,0.0160986
0.0392175,0.0160806
0.0392289,0.0161077
0.0392347,0.0161213
0.0392199,0.0160863
0.0391803,0.0159917
0.0391203,0.0158453
0.0390335,0.0156266
0.0389316,0.0153598
0.0388179,0.015053
0.0386973,0.0147226
0.0385725,0.0143796
0.0384314,0.0139919
0.0382325,0.0134455
0.0284385,0.00412689
0.0284469,0.00412929
0.0380857,0.0130431
0.0383581,0.0137907
0.0385618,0.0143502
0.0386948,0.0147155
0.0387583,0.0148901
0.0387805,0.0149507
0.0387876,0.0149702
0.0387942,0.0149883
0.0387913,0.0149802
0.0387604,0.0148958
0.0386873,0.0146952
0.0385751,0.0143869
0.0384192,0.0139583
0.0381627,0.0132539
0.0284688,0.00413549
0.0284971,0.00414356
0.0283792,0.00411012
0.0381929,0.0133366
0.0383502,0.0137689
0.0384497,0.0140423
0.0385129,0.0142158
0.038542,0.0142959
0.0385429,0.0142982
0.0385253,0.0142499
0.0384938,0.0141635
0.0384395,0.0140144
0.0383387,0.0137373
0.0381261,0.0131536
0.0283809,0.00411061
0.0283723,0.00410816
0.028359,0.00410443
0.0283337,0.00409729
0.0283275,0.00409553
0.0283503,0.00410196
0.0283692,0.00410728
0.028358,0.00410415
0.0283204,0.00409353
0.0282949,0.00408636
0.0282848,0.00408352
0.0283014,0.00408818
0.0283015,0.00408822
0.038121,0.0131398
0.0382064,0.0133741
0.0382708,0.0135509
0.0382921,0.0136095
0.0382744,0.0135606
0.0382273,0.0134314
0.0282512,0.00407408
0.0283014,0.0040882
0.0283144,0.00409183
0.0282901,0.00408501
0.0381208,0.0131393
0.0282989,0.00408749
0.0283317,0.00409672
0.0283315,0.00409665
0.0282972,0.00408701
0.0381951,0.0133429
0.0383472,0.0137608
0.0384757,0.0141138
0.038587,0.0144195
0.0387062,0.014747
0.038851,0.0151429
0.0390248,0.0156043
0.0392133,0.0160706
0.039408,0.0165167
0.0396073,0.0169423
0.0398115,0.0173506
0.0400207,0.0177438
0.0401709,0.0180125
0.0402048,0.0180717
0.0401895,0.018045
0.0401305,0.0179413
0.040051,0.0177989
0.0399776,0.0176647
0.0398727,0.0174681
0.0397421,0.0172147
0.0396149,0.0169579
0.0395223,0.0167643
0.0394798,0.0166734
0.0395075,0.0167328
0.0395899,0.0169062
0.0396807,0.0170919
0.0397391,0.0172088
0.0397277,0.0171861
0.0396676,0.0170655
0.0396033,0.0169339
0.0395227,0.0167651
0.0394272,0.016559
0.0393111,0.0162988
0.0391568,0.0159347
0.0389355,0.0153702
0.0385977,0.014449
0.0283194,0.00409324
0.0282644,0.00407779
0.0284994,0.00414422
0.0381097,0.0131087
0.0384613,0.014074
0.0386685,0.0146434
0.0388014,0.0150078
0.0388884,0.0152439
0.0389514,0.0154123
0.0389903,0.0155146
0.0389869,0.0155057
0.0389282,0.0153506
0.0388251,0.0150726
0.0387041,0.0147412
0.0385881,0.0144225
0.0384511,0.0140462
0.0382318,0.0134437
0.0283019,0.00408832
0.0283034,0.00408875
0.0283503,0.00410196
0.0283665,0.00410653
0.0283762,0.00410927
0.028398,0.00411544
0.0283939,0.00411429
0.0283731,0.00410839
0.0283337,0.00409728
0.0282847,0.00408348
0.0381149,0.0131229
0.0283457,0.00410068
0.0283913,0.00411354
0.0283552,0.00410335
0.0381381,0.0131864
0.038278,0.0135706
0.0383702,0.0138238
0.0384231,0.0139692
0.0384405,0.0140169
0.0383775,0.0138438
0.0283106,0.00409079
0.0284104,0.00411893
0.028413,0.00411967
0.0285036,0.00414542
0.0283374,0.00409834
0.0382141,0.0133951
0.038252,0.0134991
0.0381977,0.0133499
0.028344,0.00410019
0.0283911,0.00411348
0.0283901,0.00411319
0.0283403,0.00409915
0.0282854,0.00408369
0.0283078,0.00408999
0.028361,0.00410497
0.0283579,0.00410411
0.0283531,0.00410275
0.0381165,0.0131271
0.0383106,0.0136602
0.0384784,0.0141211
0.0386257,0.0145258
0.0387696,0.0149209
0.0389106,0.0153036
0.039039,0.0156407
0.0391494,0.0159167
0.0392415,0.0161374
0.0393257,0.0163323
0.0394086,0.0165182
0.039486,0.0166868
0.0395465,0.0168155
0.0395887,0.0169037
0.0396171,0.0169625
0.0396374,0.017004
0.0396549,0.0170399
0.0396798,0.0170902
0.0397142,0.0171591
0.0397443,0.0172191
0.0397547,0.0172395
0.0397383,0.0172071
0.0397028,0.0171364
0.0396425,0.0170144
0.0395699,0.0168646
0.0395135,0.0167456
0.0394787,0.016671
0.0394654,0.0166424
0.0394583,0.0166269
0.0394188,0.0165405
0.0393419,0.016369
0.0392464,0.0161488
0.0391607,0.0159443
0.039087,0.0157622
0.0390132,0.0155742
0.0388773,0.0152139
0.0386386,0.0145614
0.0382527,0.013501
0.028223,0.00406615
0.0277846,0.0039444
0.027617,0.00389843
0.027616,0.00389817
0.0276784,0.00391525
0.0277876,0.00394522
0.027955,0.00399145
0.0282145,0.00406378
0.0284182,0.00412116
0.0284117,0.00411932
0.0381903,0.0133297
0.0383362,0.0137305
0.0384441,0.0140269
0.0385529,0.0143258
0.0386829,0.0146831
0.0388306,0.0150875
0.038975,0.0154746
0.0390446,0.015655
0.0390512,0.0156718
0.0390283,0.0156133
0.0389972,0.0155326
0.0389654,0.0154492
0.0389524,0.0154149
0.0389858,0.015503
0.0390563,0.0156848
0.0391394,0.0158922
0.0392147,0.0160741
0.0392846,0.0162378
0.0393533,0.0163946
0.0394208,0.0165449
0.039479,0.0166716
0.0395174,0.0167538
0.0395268,0.0167738
0.039514,0.0167466
0.0394951,0.0167063
0.0394863,0.0166875
0.0395003,0.0167175
0.0395438,0.0168098
0.0396085,0.0169449
0.0396665,0.0170632
0.0396879,0.0171065
0.0396571,0.0170442
0.039584,0.0168941
0.0394823,0.0166787
0.0393725,0.0164379
0.0392773,0.016221
0.0392226,0.0160928
0.0392032,0.0160467
0.0391771,0.015984
0.0391624,0.0159484
0.0391304,0.01587
0.039072,0.0157246
0.038988,0.0155087
0.0388747,0.0152071
0.0387318,0.0148173
0.0385547,0.0143307
0.0383181,0.0136806
0.0284427,0.00412808
0.0284627,0.00413377
0.0284239,0.00412277
0.0283277,0.00409561
0.0283371,0.00409825
0.0284424,0.004128
0.028388,0.0041126
0.0283298,0.00409617
0.0283235,0.0040944
0.0283627,0.00410547
0.0284064,0.0041178
0.0284435,0.00412832
0.028368,0.00410697
0.0381286,0.0131604
0.0382487,0.0134901
0.0383385,0.0137367
0.0384039,0.0139163
0.038456,0.0140596
0.0384915,0.0141572
0.0385074,0.0142007
0.0385034,0.0141898
0.0384815,0.0141297
0.0384438,0.0140262
0.0383878,0.0138723
0.0383078,0.0136523
0.0381957,0.0133445
0.0283321,0.00409682
0.0283607,0.00410489
0.028323,0.00409426
0.0381426,0.0131987
0.038289,0.0136008
0.0384227,0.0139681
0.0385269,0.0142545
0.0386002,0.0144557
0.0386583,0.0146155
0.0387175,0.0147779
0.0387797,0.0149486
0.0388388,0.0151097
0.038895,0.0152616
0.0389504,0.0154097
0.038999,0.0155373
0.0390337,0.0156271
0.0390523,0.0156746
0.0390593,0.0156924
0.0390607,0.0156961
0.0390615,0.0156979
0.0390663,0.0157103
0.0390828,0.0157518
0.0391108,0.0158216
0.0391333,0.0158772
0.0391326,0.0158756
0.0391052,0.0158076
0.0390639,0.0157041
0.0390243,0.0156029
0.0389798,0.0154872
0.038911,0.0153046
0.0387998,0.0150034
0.0386405,0.0145664
0.0384323,0.0139945
0.0283114,0.00409101
0.0284161,0.00412056
0.0284056,0.00411758
0.0381159,0.0131257
0.0382968,0.0136222
0.0383887,0.0138746
0.0384035,0.0139155
0.0383585,0.0137918
0.0382524,0.0135003
0.0283376,0.00409839
0.028378,0.00410978
0.028381,0.00411064
0.0283668,0.00410663
0.0283572,0.00410391
0.0283642,0.00410588
0.0283669,0.00410664
0.0283424,0.00409974
0.0282839,0.00408327
0.0382269,0.0134302
0.0383572,0.0137882
0.0384779,0.0141199
0.0384236,0.0139704
0.0283647,0.00410603
0.0282416,0.00407139
0.0280269,0.00401143
0.0279485,0.00398965
0.0279337,0.00398555
0.0279785,0.00399798
0.0279522,0.0039907
0.0278151,0.0039528
0.0276438,0.00390577
0.0274876,0.00386315
0.0273159,0.00381663
0.0271547,0.00377327
0.0271594,0.00377451
0.0272788,0.00380663
0.0274622,0.00385625
0.0276717,0.00391341
0.0278981,0.00397571
0.0281507,0.00404593
0.0283369,0.00409817
0.0284034,0.00411697
0.0284384,0.00412686
0.0284658,0.00413465
0.028463,0.00413385
0.0284472,0.00412938
0.0284608,0.00413323
0.0284821,0.0041393
0.0284765,0.00413771
0.0284421,0.00412793
0.0283833,0.00411127
0.0283437,0.0041001
0.0283504,0.004102
0.0283683,0.00410705
0.0283729,0.00410835
0.0283643,0.00410592
0.0283464,0.00410086
0.0283269,0.00409538
0.0283166,0.00409246
0.0282882,0.00408446
0.038203,0.0133644
0.038399,0.0139029
0.038604,0.0144661
0.0388067,0.0150223
0.0390035,0.015549
0.0391942,0.0160249
0.0393822,0.0164595
0.0395745,0.0168741
0.0397771,0.0172835
0.0399912,0.0176898
0.0402162,0.0180914
0.0404441,0.0184753
0.0406592,0.0188188
0.0406943,0.0188732
0.0406299,0.0187731
0.0404956,0.0185591
0.0402975,0.0182309
0.040082,0.0178547
0.0398977,0.0175154
0.0397485,0.0172272
0.0396096,0.0169469
0.0394524,0.016614
0.0392951,0.0162621
0.0391405,0.0158949
0.0389776,0.0154814
0.0388063,0.0150213
0.0386358,0.0145536
0.0384636,0.0140804
0.0382394,0.0134644
0.0284978,0.00414375
0.0285257,0.00415173
0.0284208,0.00412188
0.0283018,0.00408831
0.0381692,0.0132717
0.0382241,0.0134224
0.0382819,0.0135812
0.038379,0.0138481
0.0385013,0.014184
0.0386223,0.0145165
0.0387278,0.0148063
0.0388229,0.0150665
0.0389147,0.0153145
0.0390014,0.0155437
0.0390606,0.0156957
0.0391029,0.015802
0.0391335,0.0158778
0.0391499,0.0159179
0.0391603,0.0159431
0.0391611,0.0159452
0.0391476,0.0159122
0.0391177,0.0158387
0.0390733,0.0157278
0.0390193,0.01559
0.0389562,0.0154251
0.0388814,0.0152251
0.0388052,0.0150183
0.038743,0.014848
0.0387014,0.0147339
0.0386816,0.0146795
0.038684,0.014686
0.0387038,0.0147404
0.0387356,0.0148276
0.0387788,0.0149461
0.0388351,0.0150997
0.0389015,0.0152792
0.0389719,0.0154664
0.0390464,0.0156597
0.039127,0.0158617
0.039211,0.0160652
0.0392992,0.0162715
0.0393973,0.0164932
0.0395088,0.0167357
0.0396217,0.016972
0.0397195,0.0171697
0.0397601,0.0172502
0.039712,0.0171548
0.0396308,0.0169907
0.0395396,0.0168009
0.0394329,0.0165714
0.0393243,0.0163289
0.0392135,0.0160711
0.039104,0.0158047
0.0390054,0.015554
0.0389329,0.0153633
0.0388989,0.0152723
0.0389102,0.0153026
0.0389489,0.0154056
0.0389858,0.015503
0.0389979,0.0155345
0.0389876,0.0155075
0.0389738,0.0154714
0.0389817,0.0154921
0.0390204,0.015593
0.0390806,0.0157463
0.0391479,0.0159131
0.039221,0.0160888
0.0393066,0.0162886
0.0394103,0.0165218
0.039469,0.0166501
0.0394039,0.0165077
0.0393202,0.0163197
0.0392444,0.016144
0.0391695,0.0159655
0.0391323,0.0158747
0.0391283,0.0158649
0.0391311,0.0158718
0.0391259,0.015859
0.039105,0.0158072
0.0390675,0.0157131
0.0390158,0.0155811
0.0389558,0.0154239
0.038896,0.0152645
0.0388435,0.0151224
0.0387843,0.0149612
0.0387032,0.0147386
0.0385941,0.014439
0.0384567,0.0140616
0.0382588,0.0135178
0.0284278,0.00412388
0.0284743,0.00413707
0.0283284,0.0040958
0.0382587,0.0135176
0.0383787,0.0138471
0.0384507,0.014045
0.0384944,0.014165
0.0385425,0.0142972
0.0386255,0.0145253
0.0387368,0.014831
0.0388563,0.0151572
0.0389661,0.0154511
0.0390613,0.0156976
0.0391407,0.0158953
0.0392031,0.0160464
0.0392453,0.0161462
0.0392016,0.0160427
0.0390781,0.01574
0.0388864,0.0152386
0.0386477,0.0145862
0.0383314,0.0137173
0.0284525,0.00413087
0.0284832,0.00413961
0.0284899,0.0041415
0.0283157,0.00409221
0.0382245,0.0134234
0.0383397,0.01374
0.0384373,0.0140082
0.0385137,0.0142181
0.0385879,0.0144219
0.0386614,0.0146238
0.0387241,0.0147962
0.0387576,0.014888
0.0387544,0.0148793
0.0387196,0.0147838
0.0386619,0.0146254
0.0385894,0.014426
0.0385024,0.014187
0.0383844,0.0138629
0.0381717,0.0132787
0.0284215,0.00412207
0.0284314,0.00412489
0.0284139,0.00411992
0.0283744,0.00410875
0.0283526,0.00410262
0.0283549,0.00410325
0.0283502,0.00410193
0.0283172,0.00409263
0.0381138,0.01312
0.0381602,0.0132471
0.0381374,0.0131846
0.0283307,0.00409643
0.0283489,0.00410158
0.0283244,0.00409467
0.0282817,0.00408264
0.0381634,0.013256
0.0381466,0.0132098
0.0283598,0.00410464
0.0283948,0.00411453
0.0283979,0.0041154
0.0283896,0.00411305
0.0283876,0.00411248
0.0284145,0.00412009
0.0284453,0.00412882
0.0284468,0.00412925
0.0284129,0.00411965
0.0283498,0.00410182
0.0282939,0.00408608
0.0282731,0.00408023
0.0381372,0.0131841
0.0381599,0.0132463
0.0381422,0.0131978
0.0282955,0.00408653
0.0283057,0.00408941
0.0282977,0.00408713
0.0282829,0.00408299
0.0282976,0.00408713
0.028339,0.00409878
0.0283735,0.00410851
0.0283711,0.00410783
0.0282999,0.00408776
0.038252,0.0134995
0.0383902,0.0138789
0.0384696,0.0140971
0.0385028,0.0141881
0.0385005,0.0141819
0.0384655,0.0140858
0.0384173,0.0139532
0.0383714,0.0138272
0.0383441,0.0137522
0.0383378,0.013735
0.0383443,0.0137526
0.0383469,0.0137598
0.0383359,0.0137297
0.0383259,0.0137022
0.0383535,0.013778
0.0384211,0.0139637
0.0385003,0.0141813
0.0385721,0.0143786
0.0386368,0.0145563
0.0386943,0.0147145
0.0387504,0.0148684
0.0388115,0.0150355
0.0388744,0.0152063
0.0389397,0.0153812
0.0390228,0.0155991
0.0391401,0.0158938
0.0393002,0.0162739
0.039365,0.0164209
0.0393242,0.0163288
0.0391504,0.0159191
0.0389585,0.0154311
0.0387434,0.0148491
0.0385135,0.0142175
0.0380921,0.0130605
0.0284387,0.00412695
0.0282945,0.00408625
0.0281712,0.00405165
0.0281089,0.00403425
0.0280782,0.00402569
0.027964,0.00399396
0.0277492,0.00393466
0.027502,0.00386709
0.0273047,0.0038136
0.0272046,0.00378664
0.0271945,0.00378395
0.0272168,0.00378994
0.0273525,0.00382651
0.0274957,0.00386535
0.0275902,0.00389112
0.0276596,0.00391009
0.0277353,0.00393084
0.0278327,0.00395765
0.0279682,0.00399511
0.0282059,0.00406136
0.0283282,0.00409573
0.0283158,0.00409225
0.0283464,0.00410086
0.0284274,0.00412375
0.0283858,0.00411199
0.038215,0.0133976
0.0384109,0.0139357
0.0385684,0.0143683
0.0387112,0.0147609
0.0388528,0.0151476
0.03899,0.015514
0.0391027,0.0158016
0.0391866,0.0160067
0.0392386,0.0161305
0.0392621,0.0161855
0.0392595,0.0161794
0.0392283,0.0161062
0.0391675,0.0159607
0.0390788,0.0157417
0.038967,0.0154536
0.0388484,0.0151359
0.0387402,0.0148404
0.0386565,0.0146104
0.0386039,0.0144659
0.0385915,0.0144318
0.0386235,0.0145198
0.0386923,0.0147087
0.0387835,0.0149588
0.0388856,0.0152364
0.0389926,0.0155206
0.039098,0.0157897
0.039194,0.0160245
0.0392712,0.0162068
0.0393227,0.0163254
0.039353,0.0163941
0.0393711,0.0164348
0.0393849,0.0164655
0.0393905,0.0164779
0.0393793,0.0164529
0.0393423,0.0163698
0.0392848,0.0162383
0.0392164,0.0160779
0.03914,0.0158937
0.0390366,0.0156344
0.0388782,0.0152165
0.0386303,0.0145384
0.0382286,0.0134349
0.0283214,0.00409382
0.0284399,0.00412731
0.0284632,0.00413393
0.03808,0.0130276
0.0381646,0.0132592
0.0381342,0.0131755
0.0282991,0.00408753
0.0381568,0.0132377
0.0383573,0.0137885
0.038592,0.0144332
0.038828,0.0150804
0.0390326,0.0156243
0.0391823,0.0159965
0.0392213,0.0160895
0.0391773,0.0159843
0.0390759,0.0157343
0.0389254,0.0153432
0.0387256,0.0148003
0.0384541,0.0140544
0.0285054,0.00414594
0.0281972,0.00405893
0.0275223,0.00387259
0.027053,0.00374603
0.0265929,0.00362434
0.025996,0.00346991
0.0253542,0.00330827
0.0247903,0.00316994
0.0242974,0.00305188
0.0238616,0.00294969
0.0235064,0.00286791
0.0232468,0.00280902
0.0230751,0.00277045
0.0229907,0.00275162
0.0229606,0.00274492
0.0229799,0.00274921
0.0231005,0.00277615
0.0233416,0.00283043
0.0236263,0.00289536
0.0238554,0.00294825
0.0240078,0.00298373
0.0241514,0.00301741
0.024329,0.00305937
0.0245149,0.00310366
0.0249489,0.0032085
0.025419,0.00332438
0.0257862,0.00341657
0.0260645,0.00348745
0.0263101,0.00355069
0.0265736,0.00361929
0.0268677,0.00369675
0.0271811,0.00378033
0.0274875,0.00386313
0.0277748,0.0039417
0.0280455,0.0040166
0.0282864,0.00408397
0.0283454,0.00410059
0.0283701,0.00410755
0.0283974,0.00411527
0.0284256,0.00412325
0.0284531,0.00413104
0.0284385,0.00412692
0.0283773,0.00410959
0.0283153,0.0040921
0.0381346,0.0131767
0.0382649,0.0135346
0.0384202,0.0139613
0.0385716,0.0143771
0.0387122,0.0147635
0.0388356,0.015101
0.0389338,0.0153657
0.0390006,0.0155415
0.0390471,0.0156614
0.0391005,0.015796
0.0391837,0.0159998
0.0392866,0.0162425
0.0393802,0.016455
0.0394395,0.0165859
0.0394618,0.0166345
0.0394613,0.0166335
0.0394602,0.0166312
0.0394694,0.016651
0.0394861,0.0166869
0.0395028,0.0167227
0.03951,0.0167383
0.0395014,0.0167198
0.0394741,0.0166612
0.0394342,0.0165744
0.0393915,0.0164803
0.0393532,0.0163944
0.0393119,0.0163006
0.039257,0.0161737
0.0391792,0.0159891
0.039085,0.0157573
0.0389869,0.0155058
0.0388978,0.0152692
0.0388203,0.0150593
0.0387533,0.0148762
0.0386874,0.0146954
0.0385977,0.0144489
0.0384469,0.0140347
0.0381224,0.0131434
0.0283973,0.00411525
0.0283767,0.00410942
0.0283243,0.00409463
0.0381308,0.0131663
0.0381401,0.013192
0.0283147,0.00409194
0.028342,0.00409962
0.0283533,0.00410282
0.0283415,0.00409949
0.028327,0.0040954
0.0283168,0.00409252
0.0283112,0.00409095
0.0283121,0.00409119
0.028325,0.00409483
0.0283383,0.00409857
0.0283451,0.00410049
0.0283332,0.00409713
0.0283224,0.00409411
0.0283253,0.00409491
0.0283505,0.00410203
0.0283554,0.00410342
0.0283386,0.00409868
0.0380966,0.0130731
0.0382389,0.0134634
0.0384159,0.0139495
0.0385857,0.0144161
0.0387325,0.0148192
0.0388391,0.0151105
0.0389058,0.0152907
0.0389556,0.0154234
0.0390096,0.0155649
0.0390805,0.0157458
0.0391604,0.0159433
0.0392384,0.01613
0.0392598,0.0161802
0.0392406,0.0161353
0.0392311,0.0161127
0.0392119,0.0160673
0.0391932,0.0160226
0.0391654,0.0159555
0.0391052,0.0158077
0.0389833,0.0154964
0.0387663,0.0149118
0.0384191,0.0139581
0.0283157,0.00409221
0.0283795,0.0041102
0.0284414,0.00412773
0.038167,0.0132657
0.038359,0.0137932
0.0384294,0.0139864
0.038449,0.0140403
0.0384534,0.0140525
0.0384605,0.0140719
0.0384737,0.0141083
0.0384784,0.0141212
0.0384767,0.0141164
0.0384921,0.0141587
0.0385492,0.0143157
0.0386242,0.0145219
0.0386887,0.0146988
0.0387422,0.0148458
0.0387978,0.0149981
0.0388599,0.0151669
0.0389277,0.0153494
0.038997,0.0155322
0.0390625,0.0157005
0.0391211,0.0158472
0.0391791,0.0159886
0.0392423,0.0161392
0.0393112,0.0162991
0.0393837,0.0164629
0.0394605,0.0166317
0.0395381,0.0167978
0.0396034,0.0169343
0.0396447,0.0170191
0.0396676,0.0170657
0.0396868,0.0171044
0.0397139,0.0171586
0.0397482,0.0172267
0.0397742,0.0172779
0.0397779,0.0172851
0.0397624,0.0172547
0.0397411,0.0172127
0.0397242,0.0171791
0.0397142,0.0171593
0.0397096,0.0171501
0.039708,0.0171469
0.0397132,0.0171571
0.0397304,0.0171916
0.0397617,0.0172534
0.0398005,0.0173292
0.0398376,0.0174008
0.0398645,0.0174525
0.0398753,0.017473
0.039798,0.0173243
0.0396119,0.0169517
0.0393965,0.0164913
0.039201,0.0160412
0.0390263,0.0156082
0.0388725,0.015201
0.0387341,0.0148237
0.0385949,0.0144413
0.0384554,0.014058
0.0383422,0.0137469
0.0382977,0.0136246
0.0383405,0.0137424
0.0384236,0.0139706
0.0385116,0.0142124
0.0385926,0.0144348
0.0386637,0.0146302
0.0387239,0.0147956
0.038776,0.0149384
0.0388244,0.0150705
0.0388651,0.0151811
0.0388964,0.0152655
0.0389211,0.0153316
0.0389475,0.0154019
0.0389824,0.015494
0.0390292,0.0156155
0.039089,0.0157672
0.0391629,0.0159495
0.0391013,0.015798
0.0389437,0.0153919
0.0387292,0.0148102
0.0384909,0.0141555
0.028342,0.00409963
0.0284992,0.00414417
0.0284673,0.00413508
0.0282896,0.00408486
0.028102,0.00403232
0.0277451,0.00393355
0.0273594,0.0038284
0.0270895,0.0037558
0.0269832,0.00372743
0.0269201,0.00371065
0.0268946,0.00370386
0.0269347,0.00371453
0.027033,0.0037407
0.0270835,0.00375419
0.0270256,0.00373873
0.026863,0.00369549
0.0266325,0.00363472
0.0263839,0.00356982
0.026175,0.00351581
0.0260598,0.00348623
0.0260504,0.00348383
0.0260777,0.00349081
0.0260408,0.00348137
0.0258878,0.00344235
0.0256929,0.00339302
0.0259019,0.00344593
0.0261957,0.00352113
0.0264701,0.00359224
0.0266689,0.00364426
0.0268015,0.00367921
0.0268953,0.00370405
0.0269486,0.0037182
0.0269321,0.00371384
0.0268298,0.00368671
0.0266698,0.0036445
0.0264993,0.00359985
0.0263432,0.00355925
0.0262216,0.00352781
0.0261547,0.00351058
0.026173,0.00351529
0.0263151,0.00355198
0.0265754,0.00361976
0.0269189,0.00371033
0.0273743,0.00383242
0.0279912,0.00400151
0.0284247,0.004123
0.0284565,0.004132
0.0381799,0.0133012
0.0383069,0.01365
0.0383906,0.0138799
0.0384584,0.0140663
0.0385101,0.0142082
0.0385449,0.0143038
0.0385646,0.0143579
0.0385724,0.0143794
0.038581,0.0144031
0.0386046,0.0144677
0.0386533,0.0146015
0.0387259,0.0148012
0.0388175,0.0150517
0.0389243,0.0153401
0.0390306,0.0156191
0.0391212,0.0158474
0.0391859,0.0160051
0.0392191,0.0160844
0.039214,0.0160724
0.0391673,0.0159602
0.0390829,0.015752
0.0389609,0.0154375
0.0387943,0.0149884
0.0385642,0.0143568
0.0381451,0.0132055
0.0284603,0.0041331
0.0285167,0.00414915
0.0284679,0.00413524
0.0380915,0.013059
0.0382438,0.0134767
0.0383046,0.0136437
0.0383275,0.0137066
0.0383583,0.0137912
0.0384021,0.0139116
0.038438,0.0140101
0.038445,0.0140294
0.0384101,0.0139336
0.0383406,0.0137425
0.0382605,0.0135225
0.0382256,0.0134267
0.0382619,0.0135265
0.0383605,0.0137973
0.0384784,0.0141212
0.0385941,0.0144389
0.0386887,0.0146989
0.0387493,0.0148653
0.0386884,0.0146981
0.0385098,0.0142075
0.0381802,0.013302
0.0284886,0.00414115
0.0283416,0.00409952
0.0281535,0.00404671
0.0281654,0.00405003
0.0281181,0.00403681
0.0279603,0.00399294
0.0277658,0.00393922
0.0276132,0.0038974
0.0275184,0.00387153
0.0274466,0.00385203
0.0273578,0.00382797
0.0272453,0.00379759
0.0271234,0.00376487
0.0269877,0.00372862
0.0269427,0.00371664
0.0271023,0.00375921
0.0273279,0.00381988
0.0275834,0.00388927
0.0278423,0.00396029
0.0280533,0.00401875
0.0281864,0.0040559
0.0282873,0.00408421
0.028361,0.004105
0.0284163,0.00412062
0.0283396,0.00409895
0.038237,0.0134578
0.0383818,0.0138556
0.0384836,0.0141354
0.0385553,0.0143323
0.0386172,0.0145025
0.0386907,0.0147044
0.0387834,0.0149586
0.0388736,0.0152039
0.0389348,0.0153682
0.0389224,0.0153352
0.038844,0.0151238
0.0387096,0.0147564
0.0385294,0.0142613
0.0382826,0.0135831
0.0285079,0.00414663
0.0285668,0.00416349
0.0285335,0.00415395
0.0284758,0.0041375
0.0284284,0.00412405
0.0283955,0.00411472
0.0283714,0.00410791
0.0283297,0.00409616
0.0282137,0.00406356
0.0281143,0.00403577
0.028066,0.0040223
0.0281011,0.00403207
0.0282978,0.00408718
0.0283766,0.0041094
0.0283726,0.00410826
0.0283479,0.00410128
0.0283245,0.00409468
0.0283299,0.00409621
0.0283614,0.00410509
0.0283837,0.00411139
0.0283778,0.00410973
0.0283321,0.00409682
0.0282377,0.0040703
0.0280151,0.00400815
0.027735,0.00393076
0.0274544,0.00385413
0.0272226,0.00379148
0.0273488,0.00382553
0.0277685,0.00393997
0.0283803,0.00411042
0.0381007,0.013084
0.0383836,0.0138606
0.0385084,0.0142035
0.038592,0.0144331
0.0386752,0.0146619
0.0387788,0.0149462
0.0388968,0.0152667
0.0390115,0.0155698
0.03911,0.0158197
0.0391838,0.0160001
0.0392257,0.0161
0.0392304,0.0161111
0.0392039,0.0160483
0.0391622,0.0159478
0.0391152,0.0158326
0.0390626,0.0157007
0.0390001,0.0155403
0.0389249,0.0153419
0.0388388,0.0151096
0.0387494,0.0148655
0.0386734,0.0146569
0.0386161,0.0144995
0.0385631,0.0143538
