y,z
0.0400763,0.0178446
0.0400898,0.0178688
0.0400892,0.0178677
0.0400643,0.0178229
0.0400247,0.0177512
0.0399962,0.017699
0.0400002,0.0177064
0.0400439,0.017786
0.0401233,0.0179286
0.0402072,0.0180758
0.0402741,0.018191
0.0403254,0.0182782
0.0403693,0.0183517
0.0404161,0.0184294
0.0404704,0.0185183
0.04053,0.0186147
0.04058,0.0186944
0.0406018,0.0187289
0.0405879,0.0187068
0.0405535,0.0186522
0.0405141,0.018589
0.0404762,0.0185276
0.0404305,0.0184531
0.0403679,0.0183495
0.0402811,0.0182029
0.0401698,0.0180106
0.0400398,0.0177786
0.0399033,0.0175261
0.0397708,0.0172712
0.0396479,0.0170255
0.0395369,0.0167952
0.0394375,0.0165816
0.0393414,0.0163678
0.0392256,0.0160998
0.0390621,0.0156995
0.0388317,0.0150906
0.0385228,0.0142432
0.0283791,0.00411011
0.0283659,0.00410638
0.0285257,0.00415171
0.0380835,0.0130371
0.0383986,0.0139019
0.0385765,0.0143906
0.0386981,0.0147246
0.0388006,0.0150058
0.0389012,0.0152783
0.0390057,0.0155548
0.0391172,0.0158376
0.0392319,0.0161147
0.0393375,0.016359
0.0394193,0.0165417
0.039466,0.0166437
0.039489,0.0166931
0.0395099,0.016738
0.0395458,0.016814
0.0396009,0.016929
0.0396783,0.0170871
0.039781,0.0172913
0.0399085,0.0175359
0.0400571,0.01781
0.0402156,0.0180904
0.0403676,0.0183489
0.0404952,0.0185585
0.0405942,0.0187169
0.040671,0.0188371
0.0407356,0.0189368
0.0407969,0.0190301
0.0408607,0.0191259
0.0409313,0.0192302
0.0410089,0.0193432
0.0410949,0.0194662
0.0411903,0.0196003
0.0412926,0.0197411
0.0413319,0.0197945
0.0413092,0.0197637
0.0412484,0.0196806
0.0411624,0.0195614
0.0410634,0.0194214
0.0409839,0.019307
0.0408992,0.019183
0.0407982,0.0190321
0.0406755,0.0188441
0.0405335,0.0186203
0.0403775,0.0183654
0.0402094,0.0180798
0.0400328,0.0177658
0.0398484,0.0174216
0.0396545,0.0170389
0.0394615,0.0166338
0.0392892,0.0162485
0.0391412,0.0158967
0.0390017,0.0155445
0.0388495,0.0151387
0.0386617,0.0146248
0.0384459,0.0140319
0.0381722,0.01328
0.0284458,0.00412898
0.028431,0.00412478
0.0380699,0.0130001
0.0382252,0.0134256
0.0383178,0.0136797
0.0383197,0.013685
0.0282998,0.00408773
0.0282783,0.0040817
0.0279437,0.00398833
0.027641,0.00390501
0.0274247,0.00384607
0.0272696,0.00380416
0.0270795,0.00375311
0.0267977,0.00367822
0.0264295,0.00358168
0.0260307,0.00347879
0.0256717,0.00338767
0.0253799,0.00331464
0.0251354,0.00325417
0.0249094,0.00319887
0.0246968,0.00314734
0.0244918,0.00309813
0.0242961,0.00305156
0.0240842,0.00300164
0.0238418,0.0029451
0.0235803,0.00288481
0.0234126,0.00284656
0.0236539,0.00290172
0.024039,0.00299103
0.0244415,0.00308611
0.0247646,0.00316372
0.0250043,0.00322203
0.025256,0.00328393
0.0255813,0.00336495
0.0259614,0.00346108
0.0263893,0.00357123
0.0268439,0.00369045
0.0272854,0.00380841
0.0276969,0.00392032
0.0281006,0.00403195
0.0283541,0.00410302
0.028351,0.00410216
0.028322,0.004094
0.0283176,0.00409273
0.0283354,0.00409776
0.0283149,0.00409198
0.0282459,0.00407258
0.0280517,0.00401833
0.0278272,0.00395613
0.0276494,0.00390729
0.0275183,0.0038715
0.0273935,0.00383761
0.0272435,0.00379711
0.027054,0.00374632
0.0268113,0.00368181
0.0265052,0.00360138
0.0261627,0.00351266
0.0263045,0.00354923
0.0268242,0.00368523
0.027413,0.00384292
0.0280725,0.00402411
0.0284924,0.00414221
0.0283398,0.00409901
0.0283725,0.00410822
0.0283977,0.00411535
0.0283668,0.00410662
0.0283062,0.00408954
0.0381433,0.0132005
0.0382007,0.0133583
0.0382112,0.013387
0.0381595,0.013245
0.0283465,0.00410089
0.0283743,0.00410873
0.0283639,0.00410581
0.0283587,0.00410433
0.0283622,0.00410533
0.0283665,0.00410653
0.0283655,0.00410625
0.0283638,0.00410576
0.0283621,0.00410531
0.0283548,0.00410322
0.0283377,0.0040984
0.0283127,0.00409137
0.0282755,0.00408089
0.0381619,0.0132517
0.0381971,0.0133482
0.0382074,0.0133766
0.0382119,0.0133891
0.0382112,0.0133871
0.038208,0.0133785
0.0382358,0.0134546
0.0383081,0.0136534
0.0383982,0.0139009
0.0384791,0.0141231
0.0385361,0.0142796
0.0385739,0.0143836
0.0386025,0.0144621
0.0386276,0.0145311
0.0386505,0.0145939
0.0386699,0.0146472
0.0386881,0.0146971
0.0387143,0.0147692
0.0387596,0.0148934
0.0388214,0.0150624
0.0388897,0.0152476
0.0389533,0.0154175
0.0389722,0.0154673
0.0389562,0.015425
0.0389528,0.0154161
0.0389214,0.0153325
0.0388463,0.0151301
0.0387027,0.0147373
0.0384748,0.0141113
0.0284137,0.00411987
0.0284873,0.00414077
0.0285611,0.00416186
0.038065,0.0129869
0.038328,0.0137078
0.0384436,0.0140254
0.0384814,0.0141294
0.0384757,0.0141136
0.0384609,0.0140731
0.0384543,0.0140548
0.0384554,0.014058
0.0384599,0.0140702
0.0384612,0.014074
0.0384464,0.0140332
0.0384003,0.0139066
0.0383395,0.0137395
0.0383242,0.0136976
0.038421,0.0139635
0.0385968,0.0144464
0.0387992,0.0150018
0.0390052,0.0155536
0.0391995,0.0160376
0.039355,0.0163986
0.0394672,0.0166462
0.0395486,0.0168198
0.0396079,0.0169436
0.0396538,0.0170376
0.0396956,0.017122
0.0397424,0.0172152
0.0397913,0.0173113
0.0398269,0.0173804
0.0398312,0.0173885
0.0398106,0.0173488
0.0397958,0.0173201
0.0398196,0.0173662
0.039874,0.0174704
0.0399288,0.017574
0.0399596,0.0176315
0.0399697,0.01765
0.039973,0.0176562
0.0399827,0.0176741
0.0399959,0.0176985
0.0400199,0.0177423
0.040049,0.0177953
0.0400725,0.0178377
0.0400859,0.0178619
0.0400879,0.0178654
0.0400813,0.0178535
0.0400656,0.0178252
0.0400297,0.0177603
0.0399696,0.01765
0.0398929,0.0175063
0.0398131,0.0173537
0.039746,0.0172224
0.039693,0.0171168
0.0396443,0.0170183
0.0395886,0.0169036
0.0395168,0.0167527
0.0394237,0.0165514
0.0393071,0.0162897
0.0391703,0.0159675
0.0390123,0.0155719
0.0388271,0.0150779
0.0386192,0.0145079
0.0383787,0.0138473
0.0284099,0.00411881
0.0284216,0.00412211
0.0283709,0.00410779
0.0282797,0.00408207
0.0381997,0.0133554
0.0382415,0.0134703
0.0382178,0.0134052
0.038163,0.0132547
0.0381492,0.0132168
0.0382185,0.013407
0.0383215,0.0136902
0.0384107,0.0139351
0.0384748,0.0141112
0.0385074,0.0142009
0.0385067,0.0141988
0.0384771,0.0141175
0.0384357,0.0140039
0.0383799,0.0138504
0.0382886,0.0135998
0.028276,0.00408104
0.0283368,0.00409817
0.0283276,0.00409556
0.0283138,0.00409168
0.0282965,0.0040868
0.0282933,0.00408592
0.0283082,0.0040901
0.0283218,0.00409393
0.0283242,0.0040946
0.0283062,0.00408955
0.038122,0.0131424
0.038213,0.0133922
0.038274,0.0135597
0.0382619,0.0135264
0.0381217,0.0131415
0.0283493,0.00410168
0.0283311,0.00409656
0.0381473,0.0132118
0.0382729,0.0135566
0.0382928,0.0136111
0.038195,0.0133425
0.0283352,0.00409772
0.0283425,0.00409976
0.0283026,0.00408852
0.0381987,0.0133527
0.0383334,0.0137227
0.0384297,0.0139872
0.0384935,0.0141627
0.0385315,0.0142671
0.038563,0.0143534
0.0385998,0.0144547
0.0386238,0.0145207
0.0386544,0.0146045
0.0387019,0.0147353
0.0387535,0.0148768
0.0388039,0.0150146
0.0388441,0.0151242
0.0388801,0.0152216
0.0389292,0.0153532
0.0389987,0.0155366
0.039069,0.0157169
0.0391202,0.0158448
0.0391494,0.0159166
0.0391732,0.0159744
0.0392057,0.0160526
0.0392353,0.0161226
0.0392344,0.0161207
0.0391832,0.0159987
0.0390851,0.0157575
0.0389518,0.0154134
0.0387914,0.0149806
0.0385903,0.0144286
0.038299,0.0136281
0.028325,0.00409483
0.0283631,0.00410558
0.0283508,0.0041021
0.0382472,0.0134859
0.0384094,0.0139316
0.0384681,0.0140928
0.0384512,0.0140464
0.0383734,0.0138325
0.0381826,0.0133084
0.0284063,0.00411779
0.0284219,0.00412219
0.0283267,0.0040953
0.0382404,0.0134673
0.0383735,0.0138328
0.0384345,0.0140006
0.0384622,0.0140767
0.0384845,0.0141378
0.0385108,0.0142101
0.0385504,0.0143188
0.0384087,0.0139296
0.0283952,0.00411463
0.0283075,0.00408992
0.0280982,0.00403127
0.0279891,0.00400091
0.0279385,0.0039869
0.0278645,0.00396644
0.0277461,0.00393382
0.0275644,0.00388407
0.0273413,0.0038235
0.0271514,0.00377237
0.0270527,0.00374595
0.0270609,0.00374815
0.0271308,0.00376686
0.0272013,0.00378577
0.027233,0.00379429
0.0272075,0.00378743
0.0271278,0.00376605
0.0270165,0.0037363
0.026894,0.00370371
0.0268362,0.00368841
0.026916,0.00370955
0.0270935,0.00375687
0.0273188,0.00381742
0.0275712,0.00388594
0.0278528,0.00396319
0.0281449,0.00404431
0.0283307,0.00409643
0.0282938,0.00408606
0.0282098,0.00406246
0.0282099,0.0040625
0.028325,0.00409484
0.0283399,0.00409902
0.0282435,0.00407192
0.0279753,0.00399708
0.027654,0.00390855
0.0273352,0.00382185
0.0271239,0.00376501
0.0271747,0.00377862
0.0273205,0.00381787
0.0275598,0.00388281
0.027897,0.00397542
0.028389,0.0041129
0.0283005,0.00408792
0.0382788,0.0135727
0.0384275,0.0139814
0.0385293,0.0142609
0.0385882,0.0144227
0.0386137,0.0144929
0.0386231,0.0145186
0.0386237,0.0145204
0.0386124,0.0144894
0.0385824,0.0144069
0.0385316,0.0142672
0.0384598,0.01407
0.0383597,0.013795
0.0382024,0.013363
0.0283319,0.00409679
0.0283503,0.00410197
0.0283428,0.00409985
0.0282951,0.00408642
0.0381443,0.0132034
0.0381966,0.013347
0.0382548,0.0135068
0.0383568,0.013787
0.038472,0.0141037
0.0385714,0.0143767
0.0386376,0.0145586
0.0386791,0.0146727
0.0387007,0.0147318
0.0387036,0.01474
0.0386916,0.014707
0.0386719,0.0146527
0.0386491,0.0145903
0.0386242,0.0145218
0.0385899,0.0144275
0.038532,0.0142684
0.0384261,0.0139775
0.0382148,0.013397
0.0283434,0.00410002
0.0283624,0.00410538
0.0283555,0.00410342
0.0282869,0.0040841
0.0381194,0.013135
0.0283512,0.00410221
0.0283714,0.00410793
0.0283567,0.00410377
0.0283474,0.00410114
0.0283119,0.00409115
0.0381788,0.0132981
0.0383118,0.0136635
0.0383661,0.0138125
0.03829,0.0136034
0.0283941,0.00411433
0.0280822,0.00402682
0.0277096,0.0039238
0.0275196,0.00387185
0.0274454,0.00385171
0.027415,0.00384345
0.0273459,0.00382473
0.0271762,0.00377903
0.026921,0.00371089
0.0267105,0.00365522
0.0266342,0.00363515
0.0266266,0.00363315
0.0266343,0.00363517
0.026627,0.00363326
0.0266054,0.00362761
0.0265972,0.00362545
0.0267204,0.00365783
0.0269499,0.00371855
0.0272161,0.00378975
0.0274656,0.00385717
0.0276993,0.00392096
0.0279421,0.00398788
0.0282476,0.00407306
0.0283827,0.00411112
0.0283961,0.00411489
0.0283896,0.00411305
0.0283809,0.0041106
0.0283832,0.00411125
0.0283879,0.00411257
0.0283807,0.00411054
0.0283883,0.00411268
0.0283829,0.00411117
0.0381622,0.0132523
0.0382823,0.0135824
0.0383568,0.013787
0.0383933,0.0138873
0.0383896,0.0138772
0.0383355,0.0137284
0.03821,0.0133838
0.0283696,0.0041074
0.0283927,0.00411395
0.0283115,0.00409103
0.0382068,0.0133749
0.0383346,0.0137261
0.0384371,0.0140078
0.0385378,0.0142844
0.0386523,0.014599
0.0387719,0.0149272
0.0388682,0.0151895
0.0389226,0.0153356
0.038937,0.0153741
0.0389181,0.0153235
0.0388761,0.0152107
0.0388204,0.0150598
0.0387611,0.0148977
0.0387114,0.0147613
0.0386878,0.0146963
0.0387075,0.0147504
0.0387682,0.014917
0.0388473,0.0151329
0.0389265,0.0153462
0.0390024,0.0155462
0.0390806,0.0157463
0.0391672,0.01596
0.0392771,0.0162205
0.0394287,0.0165624
0.0396289,0.0169868
0.0398562,0.0174365
0.0400525,0.0178017
0.0400925,0.0178737
0.0400693,0.017832
0.0400073,0.0177193
0.0399201,0.0175576
0.0398269,0.0173802
0.0397433,0.0172169
0.0396614,0.0170529
0.0395725,0.0168701
0.0394773,0.0166679
0.039371,0.0164344
0.0392476,0.0161516
0.0391019,0.0157996
0.0389392,0.0153798
0.0387704,0.014923
0.0386118,0.0144876
0.0384441,0.0140268
0.0382005,0.0133577
0.028464,0.00413415
0.0284004,0.00411611
0.0381965,0.0133467
0.0384602,0.0140711
0.0387121,0.0147633
0.0389854,0.0155019
0.0392597,0.0161799
0.0395292,0.0167789
0.0396861,0.017103
0.0397393,0.017209
0.0396087,0.0169453
0.0394819,0.016678
0.0393839,0.0164632
0.0393221,0.0163239
0.0393204,0.0163201
0.0393624,0.0164151
0.0394272,0.016559
0.0395061,0.0167299
0.0395976,0.0169222
0.0396376,0.0170044
0.039611,0.0169499
0.039565,0.0168543
0.0395275,0.0167755
0.0395064,0.0167306
0.0394883,0.0166918
0.0394559,0.0166218
0.0394194,0.0165419
0.0394079,0.0165166
0.0394237,0.0165515
0.0394579,0.0166262
0.0395059,0.0167295
0.0395482,0.0168192
0.0395669,0.0168584
0.0395477,0.0168181
0.0394872,0.0166894
0.0393917,0.0164806
0.0392669,0.0161968
0.0391138,0.0158291
0.0389254,0.0153432
0.0387014,0.0147337
0.0384487,0.0140394
0.0283292,0.00409601
0.0284593,0.00413279
0.0283665,0.00410655
0.0382708,0.0135508
0.0385082,0.0142031
0.0387068,0.0147488
0.0388927,0.0152554
0.0390606,0.0156956
0.0391954,0.0160279
0.0392998,0.0162729
0.0393869,0.0164699
0.0394626,0.0166363
0.0395172,0.0167534
0.0395398,0.0168014
0.0395195,0.0167584
0.0394491,0.016607
0.0393321,0.0163466
0.0391783,0.0159868
0.0389951,0.0155273
0.0387684,0.0149176
0.0384706,0.0140998
0.0283395,0.00409891
0.028324,0.00409454
0.0284536,0.00413119
0.0283781,0.00410982
0.038223,0.0134193
0.0383394,0.0137392
0.0383371,0.0137329
0.0382579,0.0135153
0.0282857,0.00408377
0.0284016,0.00411646
0.0284362,0.00412625
0.0283965,0.00411502
0.0380891,0.0130523
0.0382254,0.013426
0.0382876,0.0135968
0.0383174,0.0136789
0.0383525,0.0137753
0.0383982,0.0139008
0.038436,0.0140047
0.0384524,0.0140496
0.0384498,0.0140424
0.0384327,0.0139955
0.0384198,0.01396
0.0384472,0.0140354
0.0385209,0.0142379
0.0386069,0.014474
0.0386837,0.0146853
0.0387599,0.0148945
0.0388392,0.0151107
0.0389201,0.0153291
0.0389971,0.0155324
0.0390587,0.0156908
0.0390957,0.0157841
0.039116,0.0158345
0.0391305,0.0158703
0.0391427,0.0159003
0.0391414,0.0158971
0.0391197,0.0158436
0.0390867,0.0157615
0.0390403,0.0156441
0.0389793,0.0154859
0.0389019,0.0152802
0.038806,0.0150204
0.0386895,0.0147011
0.0385613,0.0143489
0.0384318,0.0139932
0.03829,0.0136035
0.0381372,0.0131841
0.0381027,0.0130898
0.0382458,0.0134822
0.0384037,0.013916
0.0385318,0.0142678
0.0386467,0.0145836
0.0387667,0.0149131
0.0388995,0.0152739
0.0390415,0.0156471
0.0391914,0.0160184
0.0393462,0.0163787
0.0394957,0.0167075
0.0396312,0.0169915
0.03975,0.0172302
0.0398545,0.0174333
0.0399474,0.0176088
0.0400044,0.0177141
0.0399749,0.0176597
0.039918,0.0175537
0.0398398,0.0174051
0.0397383,0.017207
0.0396122,0.0169525
0.0394789,0.0166715
0.0393426,0.0163706
0.0391993,0.0160373
0.03903,0.0156177
0.0388112,0.0150346
0.0385212,0.0142388
0.028405,0.0041174
0.0284319,0.00412504
0.0285757,0.00416605
0.0283371,0.00409824
0.0383678,0.0138171
0.0385589,0.0143423
0.0386586,0.0146163
0.0386951,0.0147165
0.0386984,0.0147256
0.0386763,0.0146647
0.0386382,0.0145603
0.0385546,0.0143305
0.0383494,0.0137669
0.0284431,0.00412821
0.0284109,0.00411909
0.0284828,0.00413948
0.0380854,0.0130422
0.0382385,0.0134621
0.0282891,0.00408473
0.0284078,0.00411821
0.028312,0.00409118
0.0280498,0.00401778
0.0277446,0.0039334
0.0274267,0.00384661
0.0270035,0.00373282
0.0265454,0.00361189
0.0261403,0.00350687
0.0258316,0.00342808
0.025601,0.0033699
0.0254615,0.00333496
0.0254607,0.00333478
0.0256102,0.00337221
0.0258868,0.0034421
0.0262292,0.00352977
0.0265602,0.00361577
0.02682,0.00368411
0.0269882,0.00372876
0.0270718,0.00375105
0.0271047,0.00375986
0.0271355,0.00376811
0.0271826,0.00378074
0.0272441,0.00379728
0.0273207,0.00381792
0.0274063,0.00384109
0.027484,0.00386219
0.0275377,0.00387679
0.0275693,0.00388541
0.0275915,0.00389147
0.0276091,0.00389628
0.0276092,0.00389629
0.027543,0.00387822
0.0273676,0.0038306
0.0270889,0.00375563
0.0267597,0.00366819
0.026661,0.00364219
0.0266244,0.00363259
0.0265755,0.00361978
0.026484,0.00359587
0.0263483,0.00356057
0.0261866,0.0035188
0.0260306,0.00347877
0.0259473,0.0034575
0.0260011,0.00347121
0.0262206,0.00352755
0.0265612,0.00361603
0.0269616,0.00372168
0.0273912,0.003837
0.0279462,0.00398902
0.0283786,0.00410995
0.0383746,0.0138358
0.0385699,0.0143724
0.0387123,0.0147637
0.0388194,0.0150569
0.038897,0.0152672
0.0389527,0.0154157
0.0389837,0.0154975
0.0389874,0.0155072
0.0389659,0.0154507
0.0389138,0.0153121
0.0388295,0.0150845
0.0387199,0.0147846
0.0385979,0.0144493
0.0384714,0.0141018
0.0383169,0.0136773
0.0283197,0.00409335
0.0283574,0.00410396
0.0283212,0.00409377
0.0381233,0.0131459
0.0381105,0.0131109
0.0283266,0.00409527
0.0283325,0.00409693
0.0283116,0.00409105
0.0381198,0.0131364
0.0381782,0.0132966
0.0381938,0.0133392
0.0381932,0.0133377
0.0382106,0.0133853
0.0382499,0.0134934
0.0383145,0.0136707
0.0383998,0.0139053
0.0384651,0.0140846
0.0384853,0.0141401
0.0384499,0.0140427
0.0383812,0.0138539
0.0383212,0.0136893
0.038322,0.0136913
0.0383838,0.0138612
0.0384783,0.0141209
0.0385933,0.0144367
0.0387233,0.014794
0.0388591,0.0151649
0.0389905,0.0155152
0.0391124,0.0158257
0.039222,0.0160912
0.0393233,0.0163267
0.0394119,0.0165253
0.0394882,0.0166916
0.0395755,0.0168763
0.0396635,0.0170572
0.0397242,0.0171791
0.0397762,0.0172817
0.0397982,0.0173248
0.039774,0.0172775
0.0397391,0.0172088
0.0397049,0.0171407
0.0396349,0.016999
0.0395295,0.0167795
0.0394291,0.0165631
0.0393289,0.0163394
0.0392294,0.0161088
0.0391446,0.0159048
0.039075,0.0157321
0.0390178,0.0155863
0.0389742,0.0154726
0.0389553,0.0154225
0.0389729,0.0154692
0.0390113,0.0155694
0.0390395,0.0156419
0.0390328,0.0156247
0.0389909,0.0155163
0.0389176,0.0153224
0.0388144,0.0150434
0.0386874,0.0146953
0.0385456,0.0143057
0.0383693,0.0138214
0.0283753,0.00410903
0.0284305,0.00412463
0.0283911,0.0041135
0.0282923,0.00408563
0.0382832,0.0135848
0.038404,0.0139168
0.0384167,0.0139517
0.0382905,0.0136048
0.0283905,0.00411333
0.0283975,0.00411529
0.0284083,0.00411835
0.0283783,0.00410986
0.0283178,0.00409281
0.028334,0.00409737
0.02837,0.00410752
0.0283559,0.00410355
0.0283326,0.00409698
0.0283227,0.00409419
0.0283338,0.0040973
0.0283457,0.00410068
0.0283538,0.00410295
0.02835,0.00410187
0.0283349,0.00409762
0.0283016,0.00408824
0.0381259,0.013153
0.0382004,0.0133574
0.0383001,0.0136313
0.0383992,0.0139035
0.0384659,0.0140868
0.0384875,0.014146
0.0384734,0.0141075
0.0384428,0.0140233
0.0384176,0.013954
0.0384256,0.0139759
0.0384929,0.014161
0.0386111,0.0144856
0.0387505,0.0148687
0.0388539,0.0151508
0.0389032,0.0152836
0.0389285,0.0153515
0.0389343,0.0153668
0.0389315,0.0153594
0.0389583,0.0154306
0.0390231,0.0155999
0.0390903,0.0157706
0.0391133,0.0158279
0.0390739,0.0157294
0.0389904,0.0155148
0.0388975,0.0152685
0.0388262,0.0150755
0.0387788,0.0149461
0.0387481,0.0148619
0.0387259,0.014801
0.0386987,0.0147263
0.0386626,0.0146271
0.0386312,0.014541
0.0386184,0.0145058
0.0386385,0.0145609
0.0386882,0.0146976
0.0387452,0.014854
0.0388048,0.0150171
0.0388592,0.015165
0.0388994,0.0152734
0.0389204,0.0153299
0.0389127,0.0153092
0.0388645,0.0151795
0.0387725,0.0149289
0.0386363,0.0145548
0.0384411,0.0140186
0.0283858,0.00411198
0.0280948,0.00403031
0.0276082,0.00389603
0.0272622,0.00380216
0.0269103,0.00370803
0.0264768,0.00359399
0.0261541,0.00351044
0.0261784,0.00351668
0.0263373,0.00355773
0.026547,0.00361231
0.0267073,0.00365438
0.0267959,0.00367775
0.0268599,0.00369468
0.0269732,0.00372477
0.0271448,0.00377059
0.0273128,0.0038158
0.0274242,0.00384595
0.0275042,0.00386767
0.0276104,0.00389663
0.0277899,0.00394587
0.0280379,0.00401448
0.0283042,0.00408899
0.0283824,0.00411103
0.0282986,0.00408741
0.0381639,0.0132571
0.0382968,0.0136222
0.0384463,0.0140328
0.0385965,0.0144457
0.0387394,0.0148381
0.038864,0.015178
0.0389597,0.0154343
0.0390267,0.0156092
0.0390654,0.0157078
0.0390813,0.015748
0.0390824,0.0157508
0.039079,0.0157423
0.0390822,0.0157503
0.0390891,0.0157677
0.0390922,0.0157753
0.0390825,0.0157509
0.0390528,0.0156758
0.038995,0.0155271
0.0389045,0.0152873
0.038779,0.0149467
0.0386157,0.0144983
0.0383847,0.0138638
0.028386,0.00411204
0.028416,0.00412053
0.0284519,0.00413071
0.0283867,0.00411223
0.0282947,0.0040863
0.0282807,0.00408235
0.0283003,0.00408787
0.0282921,0.00408556
0.0282588,0.00407621
0.0382391,0.0134637
0.0383547,0.0137812
0.0384423,0.0140219
0.0384989,0.0141775
0.0385293,0.0142609
0.0385354,0.0142778
0.0385245,0.0142477
0.0385099,0.0142078
0.0385036,0.0141905
0.038502,0.014186
0.0384894,0.0141514
0.0384508,0.0140452
0.0383926,0.0138855
0.0382998,0.0136305
0.0381569,0.0132381
0.0282951,0.00408641
0.0282697,0.00407927
0.0382449,0.0134798
0.0383765,0.0138412
0.0384441,0.0140269
0.0384553,0.0140575
0.0384316,0.0139925
0.0384032,0.0139144
0.038375,0.013837
0.0383304,0.0137145
0.0382685,0.0135444
0.038177,0.013293
0.0283421,0.00409965
0.0283838,0.00411141
0.0283748,0.00410888
0.0283222,0.00409403
0.0381287,0.0131607
0.0381896,0.0133278
0.038215,0.0133974
0.0382027,0.0133637
0.0282914,0.00408537
0.028374,0.00410865
0.0283998,0.00411595
0.0284073,0.00411806
0.0284051,0.00411745
0.0283966,0.00411503
0.0283874,0.00411243
0.0283913,0.00411353
0.028407,0.00411799
0.0284191,0.0041214
0.0284107,0.00411901
0.0283925,0.00411388
0.0283772,0.00410955
0.0283723,0.00410818
0.0283739,0.00410862
0.028368,0.00410695
0.0283449,0.00410045
0.0283141,0.00409177
0.0282896,0.00408486
0.0282827,0.00408292
0.0282933,0.00408589
0.0283184,0.00409296
0.0283547,0.00410321
0.0283948,0.00411454
0.0284214,0.00412207
0.0284269,0.00412361
0.0284043,0.00411721
0.028379,0.00411005
0.0283601,0.00410473
0.0283359,0.00409791
0.0283166,0.00409245
0.0283597,0.00410462
0.0284494,0.00413001
0.0284377,0.00412668
0.0283289,0.00409593
0.0282739,0.00408046
0.0282786,0.00408178
0.0283199,0.00409341
0.0283695,0.00410737
0.0284094,0.00411866
0.0284202,0.00412173
0.0284218,0.00412217
0.0283699,0.00410748
0.0381362,0.0131812
0.0382947,0.0136164
0.0384156,0.0139486
0.0385163,0.0142252
0.0386021,0.0144609
0.0386591,0.0146176
0.0386835,0.0146847
0.0386848,0.0146883
0.0386666,0.0146382
0.0386245,0.0145225
0.0385456,0.0143058
0.0383966,0.0138962
0.0283028,0.00408858
0.0284152,0.00412031
0.0284591,0.00413274
0.0284568,0.00413208
0.0380796,0.0130266
0.0381902,0.0133294
0.0382122,0.0133896
0.0381662,0.0132634
0.0283365,0.00409806
0.0284029,0.00411681
0.0282773,0.00408141
0.0281641,0.00404967
0.0280689,0.00402311
0.0280612,0.00402096
0.0282004,0.00405983
0.0283371,0.00409824
0.0283631,0.00410558
0.0283847,0.00411167
0.028398,0.00411545
0.0283934,0.00411412
0.0283648,0.00410604
0.0282978,0.00408716
0.0281258,0.00403897
0.0278627,0.00396593
0.0276264,0.00390101
0.0274377,0.0038496
0.0272902,0.00380971
0.0271783,0.00377958
0.0270889,0.00375562
0.0270166,0.00373632
0.0269711,0.00372421
0.0269599,0.00372121
0.026965,0.00372257
0.0269564,0.00372028
0.0270392,0.00374236
0.0271161,0.00376293
0.0271399,0.00376928
0.0271628,0.00377542
0.0272554,0.00380032
0.0274494,0.00385279
0.0277183,0.00392619
0.0280535,0.00401881
0.0284312,0.00412482
0.0382953,0.013618
0.0385328,0.0142706
0.0387066,0.014748
0.0388446,0.0151255
0.0389475,0.0154019
0.0390103,0.0155668
0.0390263,0.015608
0.0390008,0.0155421
0.0389561,0.0154246
0.0389083,0.0152973
0.038857,0.015159
0.038789,0.0149741
0.0386895,0.014701
0.0385485,0.0143136
0.0383526,0.0137756
0.0283432,0.00409996
0.0283906,0.00411333
0.0283731,0.00410841
0.0382688,0.0135453
0.0385391,0.0142878
0.0387706,0.0149237
0.0389805,0.0154891
0.0391609,0.0159446
0.0393107,0.0162978
0.0394328,0.0165714
0.0394468,0.016602
0.0394238,0.0165515
0.0393847,0.0164651
0.0393224,0.0163247
0.0392554,0.0161699
0.0391984,0.016035
0.0391456,0.0159074
0.039091,0.0157723
0.0390414,0.0156468
0.0390102,0.0155664
0.0389906,0.0155155
0.0389261,0.015345
0.0387893,0.0149748
0.0386096,0.0144816
0.0384556,0.0140584
0.038387,0.0138699
0.0384438,0.0140261
0.0385747,0.0143857
0.0387,0.01473
0.0387894,0.0149752
0.0388517,0.0151447
0.038897,0.0152672
0.0389385,0.015378
0.0389774,0.0154809
0.038997,0.0155321
0.0389887,0.0155104
0.0389549,0.0154215
0.0389167,0.0153199
0.0388861,0.0152377
0.0388586,0.0151635
0.0388449,0.0151264
0.0388539,0.0151508
0.0388803,0.015222
0.0389156,0.0153171
0.0389615,0.0154391
0.0390219,0.0155967
0.0390939,0.0157795
0.0391699,0.0159666
0.0392531,0.0161645
0.0393446,0.0163751
0.0394488,0.0166064
0.0395612,0.0168463
0.0396712,0.0170729
0.0397727,0.0172749
0.0398751,0.0174727
0.0399897,0.0176871
0.0401071,0.0178997
0.0402313,0.0181176
0.0403579,0.0183327
0.0404746,0.0185251
0.0405724,0.0186823
0.0406393,0.0187878
0.0406832,0.0188562
0.0407253,0.0189211
0.0407841,0.0190106
0.0408565,0.0191195
0.0409313,0.0192301
0.0409977,0.0193269
0.0410507,0.0194032
0.0410871,0.0194552
0.0411112,0.0194893
0.0411298,0.0195155
0.0411135,0.0194926
0.0410716,0.0194331
0.0409989,0.0193288
0.0408991,0.0191828
0.0407882,0.0190169
0.0406852,0.0188593
0.0406024,0.0187298
0.0405382,0.0186277
0.0404903,0.0185506
0.0404479,0.0184816
0.0404049,0.0184108
