y,z
0.0383858,0.0138668
0.038394,0.0138893
0.0384173,0.0139533
0.0384613,0.014074
0.0385109,0.0142104
0.0385591,0.0143429
0.0386158,0.0144985
0.0386955,0.0147176
0.038797,0.0149957
0.0388773,0.0152141
0.0388913,0.0152518
0.0388283,0.0150812
0.0387197,0.0147841
0.0386047,0.0144682
0.0384929,0.0141609
0.038359,0.0137932
0.0381388,0.0131883
0.0284357,0.0041261
0.0284303,0.00412457
0.0283566,0.00410373
0.0283047,0.00408911
0.0282789,0.00408185
0.0282078,0.0040619
0.0280665,0.00402243
0.0279721,0.00399619
0.0280177,0.00400886
0.0282908,0.00408522
0.0284142,0.00412002
0.0284248,0.00412302
0.0284443,0.00412856
0.0382343,0.0134505
0.0384118,0.0139381
0.038559,0.0143425
0.0387062,0.014747
0.0388505,0.0151415
0.0389724,0.0154678
0.0390637,0.0157037
0.0391305,0.0158704
0.0391851,0.0160032
0.0392388,0.016131
0.0393141,0.0163056
0.0394213,0.0165461
0.0395323,0.0167855
0.039616,0.0169602
0.0396582,0.0170465
0.0396616,0.0170533
0.0396334,0.016996
0.039581,0.0168878
0.0395099,0.0167379
0.0394273,0.0165592
0.0393469,0.0163803
0.0392857,0.0162405
0.0392367,0.016126
0.039175,0.0159788
0.0390834,0.0157533
0.0389735,0.0154705
0.0388626,0.0151743
0.0387488,0.0148638
0.0386149,0.0144963
0.0384423,0.0140218
0.0382022,0.0133622
0.0283637,0.00410574
0.0283531,0.00410275
0.0381092,0.0131073
0.0382142,0.0133953
0.0382647,0.0135341
0.0382431,0.0134747
0.0381512,0.0132224
0.0282913,0.00408533
0.028295,0.00408639
0.0282963,0.00408676
0.0283221,0.004094
0.0283568,0.00410379
0.0283703,0.0041076
0.0283514,0.00410227
0.0283271,0.00409543
0.0283168,0.00409253
0.0283212,0.00409376
0.0283139,0.00409172
0.0381019,0.0130874
0.0382196,0.0134102
0.038345,0.0137546
0.0384245,0.0139731
0.0384185,0.0139566
0.0382796,0.0135749
0.0283547,0.00410321
0.028369,0.00410725
0.0283471,0.00410105
0.0381742,0.0132856
0.0383528,0.0137761
0.0384493,0.0140412
0.0384576,0.014064
0.0383744,0.0138354
0.0381625,0.0132534
0.0283416,0.00409951
0.028386,0.00411203
0.0284043,0.00411722
0.0283045,0.00408906
0.0381807,0.0133031
0.0381936,0.0133386
0.0381233,0.0131457
0.0283077,0.00408995
0.0279407,0.00398751
0.0277118,0.00392439
0.0275652,0.00388428
0.027462,0.0038562
0.0274034,0.0038403
0.02749,0.00386381
0.0276709,0.00391318
0.0279383,0.00398683
0.0282864,0.00408397
0.0283897,0.0041131
0.0283129,0.00409142
0.0283317,0.00409672
0.0283639,0.0041058
0.0283585,0.00410428
0.0283276,0.00409557
0.028284,0.0040833
0.038115,0.0131231
0.0283297,0.00409617
0.0284093,0.00411864
0.0284257,0.00412329
0.0283482,0.00410136
0.038203,0.0133646
0.0384066,0.0139238
0.0385975,0.0144483
0.0387592,0.0148925
0.0388862,0.0152381
0.0389867,0.0155052
0.0390715,0.0157233
0.0391518,0.0159224
0.0392302,0.0161107
0.0393096,0.0162954
0.039379,0.0164523
0.0394154,0.0165331
0.039405,0.0165102
0.0393761,0.0164458
0.0393637,0.0164182
0.0393791,0.0164526
0.0394038,0.0165076
0.0394161,0.0165346
0.039403,0.0165057
0.0393604,0.0164106
0.039293,0.0162571
0.0392131,0.0160702
0.03913,0.0158692
0.0390314,0.0156213
0.038891,0.015251
0.0386916,0.0147069
0.0384406,0.0140173
0.0283873,0.0041124
0.0284747,0.00413718
0.028436,0.00412618
0.0381021,0.0130877
0.0283295,0.00409609
0.0282854,0.00408369
0.0279895,0.00400103
0.0277667,0.00393948
0.0278515,0.00396285
0.0283388,0.00409871
0.0284249,0.00412304
0.0284224,0.00412233
0.0283655,0.00410626
0.0281985,0.00405931
0.0278873,0.00397272
0.0276665,0.00391197
0.0274864,0.00386284
0.0274482,0.00385245
0.0274681,0.00385785
0.0274808,0.00386132
0.0274818,0.00386158
0.0274802,0.00386114
0.0275119,0.00386977
0.0276207,0.00389946
0.027824,0.00395526
0.0281883,0.00405645
0.0284528,0.00413097
0.0380811,0.0130306
0.0381213,0.0131404
0.0283472,0.00410109
0.0284336,0.00412552
0.0284411,0.00412764
0.0284027,0.00411676
0.0283306,0.00409641
0.0380807,0.0130295
0.0283435,0.00410004
0.028393,0.00411401
0.0283886,0.00411277
0.028345,0.00410048
0.0381242,0.0131481
0.0382483,0.013489
0.038343,0.0137491
0.0384097,0.0139324
0.0384493,0.0140412
0.0384794,0.0141238
0.0385257,0.0142509
0.0385892,0.0144256
0.0386428,0.0145727
0.0386597,0.0146192
0.0386398,0.0145647
0.0386024,0.0144617
0.0385592,0.014343
0.0384998,0.01418
0.0384106,0.0139348
0.0382582,0.0135162
0.0283836,0.00411138
0.0284296,0.00412438
0.0284151,0.00412028
0.0283492,0.00410165
0.028293,0.00408583
0.0282811,0.00408247
0.0282895,0.00408484
0.0283238,0.0040945
0.0283658,0.00410634
0.0283938,0.00411425
0.028396,0.00411486
0.028371,0.0041078
0.0283392,0.00409883
0.0283125,0.00409132
0.0283098,0.00409055
0.0283373,0.00409829
0.0283628,0.0041055
0.0283684,0.00410708
0.0283616,0.00410515
0.0283435,0.00410005
0.0283235,0.00409442
0.0283134,0.00409156
0.0283252,0.0040949
0.0283414,0.00409944
0.0283429,0.00409987
0.0283326,0.00409697
0.0283199,0.00409341
0.0283115,0.00409103
0.0283078,0.00408999
0.0283133,0.00409154
0.0283256,0.004095
0.0283324,0.00409693
0.02833,0.00409624
0.0283224,0.00409411
0.0283163,0.00409239
0.0283208,0.00409365
0.0283413,0.00409944
0.0283693,0.00410733
0.0283852,0.00411181
0.028375,0.00410895
0.0283527,0.00410263
0.0283317,0.00409671
0.0283174,0.00409269
0.0283055,0.00408934
0.0282961,0.0040867
0.0282871,0.00408417
0.0282806,0.00408234
0.0381385,0.0131876
0.0382634,0.0135305
0.038457,0.0140624
0.0386629,0.0146281
0.0388589,0.0151644
0.0390367,0.0156347
0.0392026,0.0160451
0.0393605,0.0164109
0.0395251,0.0167703
0.0397101,0.017151
0.0399152,0.0175485
0.0401236,0.0179291
0.0403046,0.018243
0.0402562,0.0181605
0.0401336,0.0179468
0.0399733,0.0176567
0.0397201,0.017171
0.0394324,0.0165703
0.0391085,0.0158157
0.0386349,0.0145513
0.0282055,0.00406126
0.0277909,0.00394615
0.0284926,0.00414228
0.0283622,0.00410532
0.0384507,0.0140449
0.0385823,0.0144065
0.0384719,0.0141032
0.0382847,0.0135888
0.028382,0.0041109
0.0284749,0.00413725
0.0284007,0.00411621
0.0381676,0.0132674
0.0382874,0.0135963
0.0383336,0.0137232
0.038371,0.0138259
0.0384381,0.0140105
0.0385192,0.0142333
0.0384655,0.0140858
0.0283557,0.00410349
0.0283457,0.00410067
0.0283471,0.00410108
0.028416,0.00412053
0.0284061,0.00411772
0.0283709,0.00410777
0.028356,0.00410356
0.028365,0.00410611
0.0284125,0.00411953
0.0284467,0.00412923
0.0284512,0.0041305
0.0381375,0.0131849
0.0382858,0.0135919
0.0383614,0.0137997
0.0384403,0.0140164
0.0385255,0.0142504
0.0385887,0.0144241
0.0386018,0.01446
0.0385701,0.0143731
0.0385441,0.0143015
0.0385757,0.0143884
0.0386296,0.0145366
0.0386523,0.0145989
0.0386234,0.0145196
0.0385477,0.0143115
0.0384268,0.0139794
0.0382334,0.013448
0.0284295,0.00412434
0.0284338,0.00412556
0.0283215,0.00409386
0.028396,0.00411487
0.0283483,0.00410139
0.0282836,0.00408319
0.0283214,0.00409382
0.0283735,0.00410851
0.0381369,0.013183
0.0382992,0.0136289
0.0383578,0.0137897
0.0383306,0.013715
0.0382367,0.0134571
0.0283307,0.00409644
0.0283726,0.00410825
0.0282995,0.00408764
0.038311,0.0136612
0.0384982,0.0141756
0.0386152,0.014497
0.038668,0.0146421
0.0386594,0.0146185
0.0385916,0.0144322
0.0384719,0.0141032
0.0382844,0.0135881
0.028434,0.00412562
0.0285327,0.00415371
0.0285038,0.00414546
0.0283747,0.00410884
0.0283115,0.00409103
0.0283165,0.00409244
0.0282416,0.00407139
0.0280578,0.00402001
0.0277508,0.00393511
0.0274602,0.0038557
0.0272452,0.00379756
0.0271138,0.00376228
0.027041,0.00374283
0.0269873,0.00372852
0.0269412,0.00371624
0.0269016,0.00370574
0.0268394,0.00368923
0.0267449,0.00366429
0.0266515,0.00363969
0.0265934,0.00362447
0.0265784,0.00362054
0.0265599,0.00361569
0.0265013,0.00360039
0.0264106,0.00357676
0.0263141,0.00355172
0.0262407,0.00353273
0.0261687,0.00351418
0.0260621,0.00348682
0.0259485,0.00345779
0.0261125,0.00349975
0.0264394,0.00358424
0.0267632,0.0036691
0.0269754,0.00372535
0.027035,0.00374122
0.0269412,0.00371624
0.0267415,0.00366337
0.0265748,0.0036196
0.0265785,0.00362057
0.0267082,0.0036546
0.0268712,0.00369767
0.0269952,0.00373061
0.0270658,0.00374945
0.0270715,0.00375097
0.0270093,0.00373437
0.0269119,0.00370845
0.0268255,0.00368557
0.0267597,0.00366817
0.0267051,0.0036538
0.0266545,0.00364049
0.0265945,0.00362474
0.0265054,0.00360146
0.0264128,0.00357732
0.0263952,0.00357275
0.0265211,0.00360554
0.0267565,0.00366733
0.027046,0.00374417
0.0273662,0.00383023
0.02772,0.00392665
0.0282352,0.00406958
0.0284283,0.004124
0.0284704,0.00413597
0.0285008,0.0041446
0.0284963,0.00414334
0.0284552,0.00413163
0.0283794,0.00411018
0.0283607,0.00410491
0.0283655,0.00410626
0.0283829,0.00411117
0.0283938,0.00411425
0.0283913,0.00411353
0.0283789,0.00411002
0.02836,0.00410469
0.0283359,0.0040979
0.0283043,0.004089
0.0282776,0.0040815
0.028274,0.00408048
0.0282941,0.00408613
0.0283227,0.00409419
0.028407,0.00411797
0.0382482,0.0134886
0.0384044,0.0139177
0.0385024,0.0141869
0.0385648,0.0143584
0.0386035,0.0144648
0.038631,0.0145404
0.038658,0.0146145
0.0386901,0.0147028
0.0387226,0.0147919
0.0387517,0.014872
0.0387853,0.014964
0.0388365,0.0151036
0.0389126,0.015309
0.0390085,0.0155621
0.0391174,0.015838
0.0392342,0.0161201
0.0393517,0.016391
0.0394625,0.0166361
0.039568,0.0168607
0.0396771,0.0170847
0.0397992,0.0173266
0.0399383,0.0175918
0.0400961,0.01788
0.0402655,0.0181763
0.0404355,0.0184613
0.040598,0.0187228
0.0407064,0.0188919
0.0406619,0.0188231
0.040557,0.0186577
0.0404137,0.0184253
0.0402329,0.0181204
0.0400697,0.0178327
0.0399583,0.0176289
0.0398954,0.0175112
0.0398689,0.0174607
0.0398748,0.0174721
0.0399087,0.0175363
0.0399669,0.017645
0.0400388,0.0177769
0.0400958,0.0178795
0.0400813,0.0178535
0.0400279,0.0177569
0.0399695,0.0176498
0.0399381,0.0175913
0.0399547,0.0176223
0.0400253,0.0177522
0.0401168,0.017917
0.0401865,0.0180397
0.0402172,0.0180933
0.0402285,0.0181128
0.0402412,0.0181346
0.0402602,0.0181672
0.0402828,0.0182059
0.0403058,0.018245
0.0403192,0.0182676
0.0403032,0.0182405
0.0402568,0.0181615
0.0402047,0.0180716
0.0401727,0.0180156
0.0401645,0.0180013
0.0401747,0.0180192
0.040191,0.0180477
0.040215,0.0180893
0.0402426,0.0181371
0.0402782,0.018198
0.0403284,0.0182832
0.0403891,0.0183846
0.0404491,0.0184836
0.0404957,0.0185594
0.0405176,0.0185946
0.0405095,0.0185815
0.040487,0.0185452
0.040491,0.0185517
0.0405568,0.0186575
0.0406719,0.0188386
0.0408093,0.0190488
0.0408866,0.0191643
0.0409341,0.0192342
0.040972,0.0192897
0.0410335,0.0193786
0.0411405,0.0195306
0.0413117,0.0197671
0.041515,0.0200379
0.0416895,0.0202621
0.041821,0.0204263
0.0419035,0.0205273
0.0419338,0.0205642
0.0419246,0.0205529
0.0418931,0.0205147
0.0418519,0.0204644
0.0418014,0.020402
0.041733,0.0203168
0.0416419,0.0202016
0.0415349,0.0200637
0.0414323,0.019929
0.0413503,0.0198193
0.0413142,0.0197705
0.0412859,0.019732
0.0412267,0.0196506
0.04113,0.0195159
0.0410086,0.0193427
0.0408758,0.0191482
0.0407216,0.0189154
0.040543,0.0186355
0.0403067,0.0182464
0.0400508,0.0177985
0.0398019,0.0173318
0.0395469,0.0168163
0.0393229,0.0163257
0.0391309,0.0158714
0.0389413,0.0153855
0.0387255,0.0148
0.0384674,0.0140908
0.0283754,0.00410905
0.0284264,0.00412348
0.0283916,0.00411362
0.0383398,0.0137403
0.0386629,0.0146282
0.0389527,0.0154157
0.0392198,0.0160861
0.0394781,0.0166698
0.0397467,0.0172237
0.0400215,0.0177453
0.0402778,0.0181973
0.0403579,0.0183327
0.0403036,0.0182412
0.0402272,0.0181105
0.0401497,0.0179752
0.0400811,0.0178532
0.0400631,0.0178207
0.0400783,0.0178482
0.0400861,0.0178622
0.0400093,0.0177229
0.0398735,0.0174697
0.0396849,0.0171004
0.0394558,0.0166214
0.0391893,0.0160131
0.0388496,0.0151392
0.0383848,0.0138641
0.028415,0.00412023
0.0279968,0.00400305
0.0277924,0.00394655
0.027705,0.00392252
0.0275602,0.00388294
0.0273262,0.00381942
0.0270429,0.00374335
0.0268187,0.00368376
0.0267399,0.00366297
0.026823,0.00368492
0.027045,0.00374389
0.0275295,0.00387455
0.0281865,0.00405594
0.0284161,0.00412057
0.0382882,0.0135985
0.0384899,0.0141526
0.0386274,0.0145304
0.0387067,0.0147484
0.0387216,0.0147893
0.0387053,0.0147446
0.0386237,0.0145202
0.0384851,0.0141395
0.0382993,0.0136289
0.0283895,0.00411302
0.0284936,0.00414256
0.0284156,0.00412041
0.0380735,0.01301
0.038157,0.0132383
0.0381491,0.0132166
0.0283052,0.00408925
0.028342,0.00409963
0.0283807,0.00411054
0.0283993,0.0041158
0.0283379,0.00409845
0.0282765,0.00408118
0.0282196,0.00406522
0.0281944,0.00405815
0.0282059,0.00406137
0.0282333,0.00406906
0.028191,0.00405721
0.0279546,0.00399135
0.0275801,0.00388835
0.0272575,0.0038009
0.0270331,0.00374072
0.0268822,0.00370057
0.0267697,0.00367081
0.0266672,0.00364381
0.0265739,0.00361935
0.0265068,0.00360181
0.0264615,0.00359
0.0264155,0.00357803
0.0263541,0.00356209
0.0263022,0.00354864
0.0262925,0.00354612
0.0264169,0.00357839
0.0266468,0.00363847
0.0269454,0.00371735
0.0272303,0.00379356
0.0273958,0.00383825
0.0274295,0.00384737
0.0274898,0.00386375
0.027741,0.00393242
0.0281824,0.0040548
0.0284134,0.00411979
0.0283055,0.00408934
0.0283271,0.00409544
0.028421,0.00412194
0.0284264,0.00412348
0.0284233,0.0041226
0.0284985,0.00414395
0.0381995,0.0133549
0.0384335,0.0139978
0.0386036,0.0144652
0.0387545,0.0148797
0.038887,0.0152403
0.0389875,0.0155074
0.0390477,0.0156629
0.039079,0.0157423
0.0391081,0.0158149
0.0391515,0.0159219
0.0392024,0.0160446
0.0392515,0.0161608
0.0393002,0.0162738
0.0393535,0.0163951
0.0394115,0.0165244
0.0394682,0.0166485
0.0395367,0.0167949
0.0396174,0.0169632
0.0397005,0.0171318
0.039774,0.0172775
0.0398362,0.0173982
0.0398935,0.0175075
0.0399546,0.017622
0.0400238,0.0177494
0.0401071,0.0178997
0.0401046,0.0178952
0.0400014,0.0177085
0.039934,0.0175838
0.0398953,0.0175109
0.0398859,0.0174932
0.0399418,0.0175983
0.0400281,0.0177573
0.0401032,0.0178927
0.0401509,0.0179773
0.0401624,0.0179976
0.0401418,0.0179614
0.0400608,0.0178165
0.0399733,0.0176567
0.0398934,0.0175074
0.0398278,0.017382
0.0397643,0.0172584
0.0397137,0.0171582
0.0396732,0.0170769
0.0396281,0.0169852
0.0395677,0.01686
0.0394982,0.0167129
0.0394415,0.0165904
0.0394088,0.0165186
0.0393891,0.0164749
0.0393743,0.016442
0.0393519,0.0163915
0.0393071,0.0162898
0.0392318,0.0161145
0.0391369,0.0158859
0.0390367,0.0156349
0.0389425,0.0153887
0.038853,0.0151481
0.0387722,0.014928
0.0386983,0.0147253
0.0386264,0.0145278
0.0385442,0.014302
0.0384174,0.0139536
0.0381242,0.0131483
0.028418,0.0041211
0.0284548,0.00413152
0.0284736,0.00413687
0.0284218,0.00412218
0.0284179,0.00412107
0.0284428,0.00412811
0.0284331,0.00412537
0.0284073,0.00411805
0.0283652,0.00410616
0.0283977,0.00411534
0.0283072,0.00408983
0.0282235,0.00406631
0.0281571,0.00404772
0.0282598,0.00407649
0.028364,0.00410583
0.0283528,0.00410268
0.0282493,0.00407355
0.027883,0.00397155
0.0275504,0.00388025
0.0274085,0.00384168
0.0274123,0.00384271
0.0273839,0.00383501
0.0272081,0.0037876
0.0269326,0.00371395
0.0266599,0.0036419
0.0264852,0.00359617
0.0264387,0.00358405
0.0265018,0.0036005
0.0266098,0.00362876
0.0267081,0.00365458
0.0267831,0.00367436
0.0269841,0.00372765
0.0273273,0.00381971
0.0277997,0.00394857
0.0283944,0.00411443
0.0284741,0.00413701
0.0284557,0.00413179
0.0283932,0.00411407
0.0283162,0.00409234
0.02827,0.00407935
0.0282999,0.00408777
0.0283159,0.00409226
0.0283093,0.0040904
0.0282974,0.00408706
0.0282944,0.00408622
0.0283002,0.00408786
0.0283188,0.00409308
0.0283503,0.00410196
0.0283797,0.00411025
0.028383,0.0041112
0.0283405,0.00409919
0.0282389,0.00407061
0.0279727,0.00399636
0.0276688,0.0039126
0.0274064,0.00384113
0.027245,0.00379753
0.0272051,0.00378678
0.0272664,0.00380329
0.0273202,0.0038178
0.0273428,0.0038239
0.0273326,0.00382114
0.0273321,0.00382101
0.0273984,0.00383895
0.0275946,0.00389231
0.0280314,0.00401267
0.0284127,0.0041196
0.0381975,0.0133496
0.0384092,0.0139311
0.0384873,0.0141455
0.0384988,0.0141771
0.0384733,0.0141072
0.0384402,0.0140162
0.0384376,0.0140091
0.0385044,0.0141927
0.0386314,0.0145414
0.0387865,0.0149673
0.0389447,0.0153947
0.0390947,0.0157815
0.0392419,0.0161383
0.0393893,0.0164754
0.0395261,0.0167724
0.0396171,0.0169626
0.0396704,0.0170712
0.0396905,0.0171118
0.0396778,0.0170862
0.039648,0.0170257
0.0396167,0.0169616
0.0395862,0.0168986
0.0395617,0.0168474
0.0395389,0.0167994
0.0395057,0.0167289
0.0394525,0.0166143
0.0393855,0.016467
0.0393099,0.016296
0.0392153,0.0160755
0.0390771,0.0157374
0.0388592,0.0151651
0.0385217,0.0142402
0.028319,0.00409315
0.0283537,0.00410291
0.0284262,0.0041234
0.0382381,0.0134613
0.0385025,0.0141875
0.0386177,0.014504
0.0386348,0.0145509
0.0385857,0.0144158
0.0384677,0.0140918
0.038214,0.0133946
0.0283564,0.00410368
0.0284329,0.00412531
0.0283914,0.00411356
0.0381651,0.0132606
0.0382624,0.0135278
0.0381916,0.0133334
0.0283068,0.00408972
0.0283219,0.00409395
0.0283475,0.00410119
0.0283507,0.00410208
0.0283259,0.00409509
0.0283155,0.00409216
0.0283335,0.00409722
0.0283287,0.00409589
0.028311,0.00409089
0.028302,0.00408835
0.0283113,0.00409098
0.0283273,0.00409547
0.0283417,0.00409954
0.0283621,0.0041053
0.0283805,0.00411049
0.0283894,0.004113
0.0283915,0.00411359
0.0283912,0.00411351
0.0283887,0.00411281
0.0283776,0.00410966
0.0283566,0.00410375
0.0283455,0.00410061
0.0283556,0.00410345
0.0283656,0.00410627
0.0283642,0.00410588
0.0283504,0.004102
0.0283319,0.00409678
0.0283172,0.00409263
0.0283107,0.0040908
0.0283105,0.00409075
0.028312,0.00409116
0.028326,0.00409513
0.0283584,0.00410425
0.0283875,0.00411248
0.0283965,0.00411501
0.0283726,0.00410825
0.0283146,0.00409191
0.0381578,0.0132404
0.0382624,0.0135277
0.0383291,0.0137108
0.0383356,0.0137287
0.0382714,0.0135523
0.0283181,0.00409289
0.0284468,0.00412926
0.0284816,0.00413915
0.0284412,0.00412768
0.0283483,0.0041014
0.0283153,0.00409211
0.0283494,0.00410172
0.02835,0.00410189
0.0281323,0.00404078
0.0277985,0.00394822
0.0275212,0.0038723
0.0272503,0.00379895
0.0270802,0.00375331
0.0269623,0.00372187
0.0268313,0.00368711
0.0266868,0.00364897
0.0265845,0.00362213
0.026576,0.0036199
0.0266499,0.00363928
0.0267989,0.00367854
0.0269831,0.0037274
0.0271561,0.00377364
0.0273302,0.0038205
0.0275693,0.00388541
0.0279491,0.00398983
0.0283756,0.00410909
0.0283806,0.00411053
0.0283474,0.00410114
0.0282884,0.00408452
0.0282123,0.00406317
0.0281718,0.00405183
0.0282773,0.00408141
0.0283299,0.00409621
0.0283499,0.00410186
0.0284497,0.00413009
0.0380855,0.0130426
0.0382798,0.0135754
0.0384043,0.0139174
0.0385112,0.0142113
0.0386194,0.0145084
0.0387084,0.014753
0.0387332,0.0148212
0.0386691,0.0146452
0.0385507,0.0143197
0.038429,0.0139855
0.0382882,0.0135986
0.0283194,0.00409324
0.0283988,0.00411566
0.0283632,0.00410561
0.028307,0.00408976
0.0283311,0.00409655
0.0283783,0.00410987
0.0284106,0.00411899
0.0283806,0.00411052
0.0380663,0.0129904
0.0381993,0.0133543
0.0383372,0.0137331
0.0384736,0.0141079
0.0385799,0.0144001
0.0386407,0.0145671
0.0386573,0.0146128
0.0386379,0.0145593
0.0385929,0.0144358
0.0385145,0.0142203
0.0383628,0.0138034
0.0283391,0.00409882
0.0283773,0.00410958
0.0283932,0.00411408
0.0381722,0.0132799
0.0383871,0.0138703
0.0384676,0.0140916
0.0383214,0.0136897
0.028344,0.00410017
0.028418,0.0041211
0.0284188,0.00412132
0.0381885,0.0133247
0.0383867,0.0138691
0.038464,0.0140814
0.0384691,0.0140955
0.038475,0.0141119
0.0385437,0.0143006
0.0386786,0.0146713
0.0388599,0.015167
0.0390547,0.0156808
0.0392426,0.0161398
0.0393406,0.016366
0.0393672,0.0164259
0.0394089,0.0165187
0.0394862,0.0166871
0.0395972,0.0169215
0.0397538,0.0172378
0.0398867,0.0174946
0.0399387,0.0175924
0.0399292,0.0175748
0.0398822,0.0174861
0.0398211,0.0173691
0.0397618,0.0172536
0.039717,0.0171648
0.0396874,0.0171055
0.0396339,0.0169969
0.039541,0.0168039
0.0394076,0.0165159
0.0392432,0.0161413
0.0390493,0.015667
0.038816,0.0150478
0.0385671,0.0143649
0.0382721,0.0135542
0.0285534,0.00415965
0.0285393,0.00415562
0.0284205,0.0041218
0.0381917,0.0133336
0.0384148,0.0139465
0.038586,0.0144167
0.0387095,0.0147559
0.0387973,0.0149967
0.0388807,0.0152233
0.0389428,0.0153896
0.0389771,0.0154801
0.0389886,0.0155104
0.0389868,0.0155054
0.0389584,0.0154308
0.0388944,0.0152601
0.0387958,0.0149927
0.038666,0.0146366
0.0385047,0.0141935
0.0382838,0.0135866
0.0284007,0.00411619
0.0284635,0.004134
0.0284833,0.00413964
0.0283505,0.00410202
0.0282991,0.00408754
0.0282079,0.00406193
0.0278103,0.00395148
0.0275263,0.0038737
0.0274673,0.00385765
0.0276801,0.00391571
0.0283059,0.00408945
0.0285153,0.00414875
0.0283368,0.00409816
0.0382573,0.0135136
0.0383766,0.0138414
0.038463,0.0140788
0.0385241,0.0142467
0.0385558,0.0143337
0.038553,0.0143261
0.0385157,0.0142236
0.0384473,0.0140357
0.038335,0.013727
0.0282889,0.00408466
0.0283579,0.00410412
0.0283531,0.00410275
0.0381794,0.0132997
0.0384014,0.0139097
0.03852,0.0142354
0.0385305,0.0142641
0.0384565,0.0140608
0.0382876,0.0135968
0.0284091,0.00411858
0.0284676,0.00413517
0.0284692,0.00413562
0.0283519,0.00410242
0.0381411,0.0131945
0.0381972,0.0133485
0.0382021,0.0133621
0.0382001,0.0133565
0.0381927,0.0133363
0.0381438,0.0132019
0.0283181,0.0040929
0.0283373,0.00409829
0.0283074,0.00408987
0.0381465,0.0132093
0.0382432,0.0134749
0.0382856,0.0135914
0.0382713,0.0135522
0.0381763,0.0132911
0.0283509,0.00410213
0.028367,0.00410669
0.0283365,0.00409808
0.0283055,0.00408933
0.0283022,0.0040884
0.0283035,0.00408879
0.0283029,0.00408861
0.0283009,0.00408806
0.028314,0.00409174
0.028348,0.00410131
0.0283612,0.00410504
0.0283376,0.00409838
0.038105,0.0130958
0.0381739,0.0132847
0.0381683,0.0132692
0.0283116,0.00409106
0.0283827,0.0041111
0.0283953,0.00411466
0.0283679,0.00410694
0.0283241,0.00409459
0.0283125,0.0040913
0.0283418,0.00409955
0.0283579,0.00410411
0.0283331,0.0040971
0.0381292,0.0131621
0.0382687,0.0135453
0.038356,0.0137848
0.03837,0.0138233
0.0383135,0.0136682
0.0282582,0.00407603
0.0283261,0.00409513
0.0283434,0.00410001
0.02834,0.00409907
0.0283002,0.00408785
0.0282782,0.00408167
0.0283132,0.00409152
0.0283609,0.00410497
0.0283763,0.00410929
0.0283651,0.00410614
0.0283355,0.00409779
0.0283198,0.00409337
0.0283362,0.004098
0.0283501,0.0041019
0.0283467,0.00410095
0.0283434,0.00410002
0.0283421,0.00409965
0.0283324,0.00409691
0.0283118,0.00409111
0.0282938,0.00408604
0.0283025,0.0040885
0.0283166,0.00409247
0.0283191,0.00409316
0.0283208,0.00409364
0.0283254,0.00409495
0.0283378,0.00409843
0.0283371,0.00409825
0.0283183,0.00409293
0.028306,0.00408948
0.0282976,0.00408713
0.0381348,0.0131779
0.0382547,0.0135068
0.0384028,0.0139136
0.0385509,0.0143204
0.0386924,0.0147094
0.0388168,0.0150499
0.0389304,0.0153567
0.0390558,0.0156835
0.0392012,0.0160417
0.0393673,0.0164261
0.0395541,0.0168314
0.0397629,0.0172556
0.039985,0.0176784
0.0401948,0.0180542
0.0402939,0.0182247
0.0402143,0.0180881
0.0399427,0.0175998
0.0397473,0.017225
0.0395261,0.0167724
0.0393194,0.0163179
0.0391235,0.0158531
0.0388887,0.0152449
0.0385678,0.0143667
0.0284622,0.00413363
0.0285013,0.00414475
0.0285672,0.00416361
0.038107,0.0131013
0.0383675,0.0138164
0.038476,0.0141146
0.0382705,0.01355
0.0283385,0.00409864
0.0280944,0.0040302
0.0281227,0.00403811
0.028432,0.00412505
0.0284852,0.00414016
0.0283402,0.00409913
0.0283617,0.00410517
0.0284324,0.00412518
0.0284183,0.00412118
0.0283883,0.00411269
0.0283926,0.0041139
0.0283053,0.00408927
0.0280512,0.00401819
0.0276458,0.00390631
0.0273014,0.00381272
0.0270373,0.00374185
0.0268193,0.00368393
0.0266077,0.00362822
0.0263731,0.00356701
0.0261308,0.00350444
0.0259023,0.00344603
0.0257527,0.00340811
0.0257355,0.00340376
0.0258038,0.00342103
0.0258524,0.00343336
0.0258022,0.00342061
0.0256733,0.00338807
0.025524,0.0033506
0.0254097,0.00332207
0.0253764,0.00331377
0.0254598,0.00333454
0.0256303,0.00337726
0.0258308,0.00342788
0.0260345,0.00347975
0.0262511,0.00353543
0.0264851,0.00359616
0.0267239,0.00365875
0.0269566,0.00372034
0.0271826,0.00378074
0.0274136,0.00384307
0.0276861,0.00391736
0.028086,0.00402786
0.0283888,0.00411283
0.0283757,0.00410912
0.0283415,0.00409949
0.0282848,0.00408352
0.028152,0.00404628
0.0278976,0.00397557
0.0276166,0.00389832
0.0273462,0.00382483
0.0271016,0.00375904
0.0268863,0.00370167
0.0267164,0.00365677
0.0266201,0.00363145
0.0266089,0.00362852
0.0266909,0.00365004
0.026873,0.00369815
0.0271487,0.00377165
0.0275066,0.00386834
0.0279801,0.00399841
0.028372,0.00410809
0.0283707,0.00410771
0.028347,0.00410102
0.0284178,0.00412105
0.0381928,0.0133366
0.0384108,0.0139353
0.0385874,0.0144206
0.0387166,0.0147755
0.0387965,0.0149944
