y,z
0.039416,0.0165344
0.0393819,0.0164589
0.039349,0.0163851
0.0393326,0.0163479
0.0393286,0.0163388
0.0393277,0.0163367
0.0393218,0.0163233
0.0393071,0.0162896
0.0392828,0.0162336
0.0392487,0.0161542
0.0392053,0.0160516
0.0391521,0.0159233
0.0390897,0.015769
0.0390209,0.0155942
0.0389406,0.0153836
0.038836,0.015102
0.0386981,0.0147247
0.0385282,0.0142581
0.0383186,0.0136821
0.0283833,0.00411128
0.0284335,0.00412548
0.0284071,0.00411802
0.0283113,0.00409096
0.0381214,0.0131404
0.0284198,0.00412161
0.0284418,0.00412783
0.0283113,0.00409097
0.02814,0.00404292
0.0281512,0.00404605
0.0283265,0.00409525
0.0283804,0.00411047
0.0283919,0.00411372
0.0283794,0.00411018
0.028347,0.00410103
0.0282998,0.00408775
0.0282366,0.00406999
0.0281061,0.00403347
0.0279551,0.0039915
0.0278312,0.00395725
0.0277299,0.00392935
0.027619,0.00389899
0.0274714,0.00385876
0.0274343,0.00384869
0.0274535,0.00385388
0.0274662,0.00385734
0.0274753,0.00385981
0.0274819,0.00386161
0.027496,0.00386544
0.0275367,0.00387653
0.0276262,0.00390096
0.0277687,0.00394004
0.0279779,0.00399782
0.0283447,0.00410039
0.0285185,0.00414966
0.028349,0.00410159
0.0380851,0.0130414
0.0283409,0.00409933
0.028419,0.00412137
0.0284404,0.00412745
0.0284313,0.00412485
0.0284073,0.00411806
0.0283735,0.00410851
0.0283484,0.00410144
0.0283446,0.00410036
0.0283448,0.00410041
0.0283424,0.00409973
0.0283331,0.00409711
0.0283267,0.00409531
0.0283175,0.00409271
0.0282985,0.00408737
0.0381053,0.0130966
0.0381511,0.013222
0.03821,0.0133836
0.0382711,0.0135515
0.0383256,0.0137012
0.0383616,0.0138001
0.0383855,0.0138658
0.0384105,0.0139346
0.038453,0.0140514
0.0385115,0.014212
0.0385647,0.0143582
0.0386025,0.014462
0.0386235,0.0145197
0.0386353,0.014552
0.03864,0.0145651
0.0386367,0.0145561
0.0386193,0.0145081
0.0385836,0.0144102
0.0385272,0.0142552
0.0384476,0.0140365
0.0383402,0.0137415
0.0381792,0.0132991
0.0283623,0.00410536
0.0283652,0.00410617
0.0283373,0.0040983
0.0283039,0.0040889
0.0282885,0.00408457
0.0283019,0.00408832
0.0283203,0.00409351
0.0283449,0.00410043
0.0283593,0.00410452
0.028365,0.00410612
0.0283581,0.00410417
0.0283475,0.00410118
0.0283437,0.0041001
0.0283474,0.00410115
0.0283554,0.0041034
0.0283591,0.00410446
0.0283491,0.00410162
0.028339,0.00409877
0.0283385,0.00409863
0.0283481,0.00410135
0.028341,0.00409934
0.0283343,0.00409746
0.0283407,0.00409925
0.0283511,0.00410219
0.028348,0.00410133
0.0283247,0.00409475
0.0282891,0.00408474
0.0282766,0.0040812
0.0282873,0.00408422
0.0283071,0.00408978
0.0283194,0.00409327
0.0283209,0.00409368
0.0283143,0.00409181
0.0283081,0.00409007
0.0283032,0.0040887
0.0283033,0.00408873
0.0283106,0.00409077
0.0283203,0.0040935
0.0283246,0.00409472
0.0283246,0.00409471
0.028323,0.00409428
0.0283235,0.0040944
0.0283289,0.00409592
0.0283405,0.0040992
0.0283653,0.00410621
0.0283719,0.00410805
0.0283737,0.00410857
0.0283688,0.00410719
0.0283493,0.00410168
0.0283277,0.0040956
0.0283131,0.00409147
0.0283124,0.00409127
0.0283164,0.00409242
0.0283105,0.00409075
0.0282891,0.00408473
0.038136,0.0131807
0.0381918,0.013334
0.0382433,0.0134754
0.0382917,0.0136082
0.0383454,0.0137558
0.038419,0.0139579
0.0385278,0.0142568
0.0386709,0.0146502
0.0388283,0.0150812
0.038985,0.0155008
0.0391326,0.0158754
0.0392729,0.0162106
0.0394086,0.016518
0.0395428,0.0168077
0.0396792,0.0170891
0.0398214,0.0173697
0.0399733,0.0176568
0.0401349,0.0179491
0.0402978,0.0182314
0.0403393,0.0183015
0.0402884,0.0182155
0.0401989,0.0180615
0.0400936,0.0178755
0.0399667,0.0176444
0.0398356,0.017397
0.0396906,0.0171119
0.0395049,0.0167271
0.0392656,0.0161935
0.0389522,0.0154145
0.0384981,0.0141754
0.0281958,0.00405854
0.027923,0.00398259
0.0284425,0.00412805
0.0283748,0.00410888
0.0382931,0.0136121
0.0383878,0.0138723
0.0383485,0.0137644
0.0382427,0.0134736
0.0381119,0.0131146
0.0283519,0.00410242
0.028362,0.00410526
0.0284123,0.00411949
0.0284274,0.00412375
0.0283629,0.00410553
0.0381347,0.0131771
0.0382669,0.0135399
0.0383768,0.013842
0.0384669,0.0140896
0.0385358,0.0142789
0.0385854,0.0144152
0.0385967,0.0144463
0.0385303,0.0142636
0.0383597,0.0137949
0.028415,0.00412025
0.028127,0.0040393
0.0278064,0.00395041
0.0277309,0.00392965
0.0278057,0.0039502
0.0280027,0.00400469
0.0283406,0.00409922
0.0283882,0.00411267
0.0284216,0.00412211
0.0284487,0.0041298
0.0284488,0.00412981
0.0284279,0.0041239
0.0283986,0.00411562
0.0283679,0.00410692
0.0381783,0.0132969
0.0383155,0.0136735
0.0384019,0.0139109
0.0384632,0.0140794
0.0385096,0.0142067
0.0385471,0.0143098
0.0385699,0.0143725
0.0385701,0.014373
0.0385445,0.0143026
0.0385017,0.0141852
0.0384696,0.014097
0.0384778,0.0141195
0.0385309,0.0142654
0.0385968,0.0144464
0.0386484,0.0145883
0.0386696,0.0146463
0.0386564,0.0146101
0.0385992,0.0144531
0.0384982,0.0141756
0.0383613,0.0137995
0.0381659,0.0132626
0.0283936,0.0041142
0.0283776,0.00410966
0.0380845,0.0130397
0.0380991,0.0130795
0.0284008,0.00411623
0.0283692,0.00410731
0.0283264,0.00409524
0.0283383,0.00409859
0.0283926,0.00411391
0.0284312,0.00412484
0.0283721,0.00410812
0.0381162,0.0131265
0.0382086,0.0133798
0.0382555,0.0135088
0.038267,0.0135404
0.038243,0.0134743
0.0381857,0.0133171
0.0283045,0.00408905
0.0283666,0.00410657
0.0283448,0.0041004
0.0381666,0.0132646
0.0383366,0.0137316
0.0384659,0.0140868
0.0385587,0.0143416
0.0386234,0.0145195
0.0386577,0.0146138
0.0386527,0.0146
0.0385996,0.0144541
0.0384894,0.0141513
0.0382861,0.0135927
0.028473,0.00413669
0.0285102,0.0041473
0.0284511,0.00413047
0.0283075,0.00408991
0.038174,0.0132848
0.0381814,0.0133051
0.0283022,0.00408842
0.0283662,0.00410646
0.0283181,0.00409288
0.0282686,0.00407897
0.0281587,0.00404815
0.0279572,0.00399208
0.027755,0.00393626
0.0275717,0.00388606
0.027389,0.00383639
0.0271839,0.00378109
0.0269571,0.00372048
0.0267355,0.00366181
0.0265504,0.00361322
0.0264243,0.00358032
0.0263627,0.00356432
0.0263494,0.00356087
0.0263565,0.00356269
0.0263481,0.00356052
0.0263223,0.00355383
0.0262837,0.00354386
0.0262299,0.00352996
0.0261581,0.00351145
0.0260833,0.00349225
0.0260351,0.0034799
0.0260286,0.00347825
0.0260569,0.0034855
0.0261075,0.00349846
0.026179,0.00351685
0.0262469,0.00353434
0.0262691,0.00354009
0.02623,0.00352998
0.0261849,0.00351835
0.0261979,0.00352171
0.0263148,0.0035519
0.026523,0.00360604
0.0267566,0.00366736
0.0269499,0.00371855
0.0270549,0.00374653
0.0270688,0.00375025
0.0269992,0.00373168
0.0268679,0.00369679
0.0267217,0.00365817
0.0266111,0.0036291
0.0265917,0.00362402
0.0267084,0.00365467
0.0268597,0.00369462
0.0269858,0.00372811
0.0270623,0.00374851
0.0270928,0.00375668
0.0270803,0.00375332
0.0270293,0.00373971
0.0269568,0.00372039
0.0268832,0.00370085
0.0268252,0.00368548
0.0267806,0.0036737
0.0267408,0.00366319
0.0266991,0.00365221
0.0266518,0.00363977
0.0265947,0.00362481
0.0265222,0.00360584
0.0264377,0.00358381
0.026372,0.00356674
0.0263635,0.00356452
0.0264462,0.00358603
0.026609,0.00362855
0.0268197,0.00368402
0.0270525,0.0037459
0.0273041,0.00381345
0.027584,0.00388942
0.0279689,0.00399531
0.0284164,0.00412065
0.0284273,0.00412373
0.0284292,0.00412426
0.028447,0.00412932
0.0284466,0.0041292
0.0284367,0.0041264
0.0284236,0.00412269
0.0283877,0.00411252
0.0283406,0.00409924
0.0283362,0.00409798
0.0283464,0.00410087
0.0283589,0.0041044
0.0283591,0.00410446
0.0283428,0.00409985
0.0283151,0.00409205
0.0282892,0.00408476
0.0282827,0.00408291
0.028295,0.0040864
0.0283094,0.00409044
0.0283147,0.00409192
0.0283131,0.00409149
0.0283132,0.0040915
0.0283254,0.00409494
0.0283464,0.00410087
0.0283667,0.0041066
0.0284658,0.00413465
0.0283218,0.00409393
0.0382432,0.0134749
0.0383678,0.0138173
0.0384453,0.0140301
0.0384964,0.0141705
0.0385319,0.0142681
0.0385567,0.0143363
0.0385739,0.0143834
0.0385887,0.0144241
0.0386074,0.0144756
0.0386358,0.0145537
0.0386732,0.0146563
0.0387135,0.0147669
0.0387518,0.0148722
0.0387921,0.0149824
0.038839,0.0151104
0.0388965,0.0152657
0.0389636,0.0154444
0.0390393,0.0156416
0.0391235,0.015853
0.0392147,0.0160738
0.0393078,0.0162913
0.0394009,0.0165011
0.0394934,0.0167027
0.0395872,0.0169007
0.0396854,0.0171015
0.0397926,0.0173138
0.0399097,0.0175382
0.0400364,0.0177724
0.0401725,0.0180152
0.0403153,0.0182611
0.0404593,0.0185001
0.0405976,0.0187222
0.040719,0.0189114
0.0407215,0.0189152
0.0406741,0.018842
0.0406021,0.0187294
0.040533,0.0186193
0.0404568,0.0184961
0.0403652,0.0183448
0.0402564,0.0181607
0.0401459,0.0179686
0.0400446,0.0177873
0.0399681,0.0176472
0.0399295,0.0175752
0.0399267,0.01757
0.0399554,0.0176236
0.0400101,0.0177244
0.0400387,0.0177767
0.0400571,0.0178099
0.0400751,0.0178425
0.040091,0.0178709
0.0400909,0.0178707
0.0400699,0.0178331
0.0400312,0.017763
0.0399884,0.0176846
0.0399551,0.017623
0.0399434,0.0176012
0.0399627,0.0176371
0.0400155,0.0177344
0.0400876,0.0178648
0.0401567,0.0179876
0.0402002,0.0180636
0.0402157,0.0180906
0.040217,0.018093
0.04022,0.0180981
0.0402296,0.0181146
0.0402483,0.0181469
0.0402698,0.0181837
0.0402928,0.0182229
0.0403124,0.0182561
0.0403178,0.0182653
0.0402995,0.0182342
0.0402615,0.0181695
0.0402183,0.0180951
0.0401855,0.0180381
0.0401701,0.0180111
0.0401711,0.0180128
0.0401832,0.0180341
0.0402025,0.0180677
0.0402275,0.018111
0.0402663,0.0181777
0.0402996,0.0182344
0.0403263,0.0182796
0.0403554,0.0183285
0.0403941,0.018393
0.0404394,0.0184676
0.0404838,0.01854
0.0405191,0.018597
0.0405387,0.0186285
0.0405374,0.0186264
0.0405193,0.0185973
0.0404912,0.018552
0.0404697,0.0185171
0.0404747,0.0185253
0.0405217,0.0186012
0.0406026,0.0187302
0.0407075,0.0188937
0.0408203,0.0190654
0.0408837,0.0191599
0.0409198,0.0192133
0.0409436,0.0192483
0.0409761,0.0192957
0.0410351,0.0193809
0.041129,0.0195144
0.041253,0.0196869
0.0413915,0.0198746
0.0415301,0.0200575
0.0416585,0.0202228
0.0417701,0.0203633
0.0418577,0.0204715
0.0419136,0.0205396
0.0419355,0.0205662
0.0419302,0.0205597
0.0419066,0.0205311
0.0418757,0.0204935
0.0418408,0.0204507
0.0417998,0.0204001
0.041748,0.0203356
0.0416845,0.0202557
0.0416133,0.020165
0.0415379,0.0200677
0.0414645,0.0199716
0.0414014,0.0198879
0.041356,0.0198271
0.0413261,0.0197867
0.0412989,0.0197498
0.04126,0.0196966
0.041199,0.0196124
0.0411192,0.0195006
0.0410279,0.0193705
0.0409338,0.0192339
0.0408304,0.0190805
0.0407061,0.0188914
0.040548,0.0186434
0.0403572,0.0183316
0.040153,0.0179811
0.0399498,0.017613
0.039743,0.0172164
0.0395484,0.0168195
0.0393711,0.0164346
0.0392118,0.016067
0.0390611,0.0156969
0.0389085,0.0152978
0.0387506,0.0148688
0.0385913,0.0144313
0.0384306,0.0139898
0.0382412,0.0134694
0.028364,0.00410582
0.0283645,0.00410597
0.0381338,0.0131746
0.0383323,0.0137197
0.0385063,0.0141978
0.0386707,0.0146495
0.0388479,0.0151346
0.0390358,0.0156326
0.0392289,0.0161075
0.0394233,0.0165505
0.0396226,0.0169738
0.0398216,0.0173701
0.0400069,0.0177186
0.0401697,0.0180105
0.0403056,0.0182446
0.0402963,0.0182289
0.0402438,0.0181392
0.0401868,0.0180404
0.0401458,0.0179684
0.0401313,0.0179427
0.040152,0.0179793
0.040144,0.0179652
0.040104,0.0178942
0.0400335,0.0177671
0.0399395,0.0175939
0.0398236,0.017374
0.0396833,0.0170973
0.0395169,0.0167529
0.0393219,0.0163235
0.0390885,0.015766
0.0387953,0.0149913
0.0384277,0.0139818
0.0284809,0.00413894
0.0282262,0.00406705
0.0278641,0.00396633
0.0276714,0.00391331
0.0274979,0.00386595
0.0272729,0.00380504
0.0270204,0.00373734
0.0267885,0.00367578
0.02661,0.00362882
0.026496,0.00359898
0.0264469,0.0035862
0.0264924,0.00359805
0.0266669,0.00364374
0.0269401,0.00371596
0.0272854,0.00380841
0.0276939,0.00391949
0.0282215,0.00406576
0.0284486,0.00412978
0.0381255,0.0131517
0.0383314,0.0137172
0.0384798,0.0141248
0.0386015,0.0144593
0.0386948,0.0147156
0.0387504,0.0148683
0.0387732,0.0149309
0.038749,0.0148645
0.0386521,0.0145985
0.0385195,0.0142341
0.0383582,0.0137909
0.0381329,0.0131721
0.028397,0.00411514
0.0283381,0.00409852
0.0380968,0.0130733
0.0381558,0.0132349
0.0381909,0.0133312
0.0381939,0.0133394
0.0381464,0.0132092
0.0283268,0.00409535
0.0283984,0.00411555
0.0284382,0.00412682
0.0284452,0.0041288
0.0284253,0.00412316
0.0283493,0.00410167
0.0282517,0.00407421
0.0281628,0.0040493
0.0281386,0.00404253
0.0281715,0.00405175
0.0282407,0.00407112
0.028297,0.00408694
0.0283225,0.00409414
0.0283116,0.00409105
0.0282319,0.00406866
0.0280007,0.00400414
0.0277061,0.00392282
0.0274072,0.00384134
0.0271288,0.00376632
0.0269075,0.00370731
0.0267449,0.00366428
0.026635,0.00363536
0.026565,0.00361704
0.0265209,0.00360551
0.0264864,0.0035965
0.0264531,0.00358781
0.0264227,0.00357991
0.0263937,0.00357237
0.0263599,0.00356358
0.0263128,0.00355137
0.0262667,0.00353946
0.0262538,0.00353613
0.0262944,0.00354662
0.0263946,0.0035726
0.0265491,0.00361287
0.0267518,0.00366609
0.0269844,0.00372775
0.0272059,0.00378701
0.0273617,0.00382901
0.0274195,0.00384467
0.0274334,0.00384844
0.0274819,0.0038616
0.0276425,0.00390541
0.0279304,0.00398466
0.0283101,0.00409063
0.0283841,0.00411152
0.0283037,0.00408883
0.0283133,0.00409154
0.0283847,0.00411168
0.0284381,0.0041268
0.0284341,0.00412567
0.0284149,0.00412021
0.0284731,0.00413674
0.0284139,0.00411993
0.0382361,0.0134555
0.0384272,0.0139804
0.038576,0.0143892
0.0387084,0.014753
0.0388283,0.0150813
0.0389303,0.0153563
0.0390095,0.0155647
0.0390632,0.0157023
0.0390935,0.0157784
0.0391137,0.0158289
0.0391358,0.0158834
0.0391698,0.0159663
0.0392135,0.0160711
0.0392598,0.0161801
0.0393065,0.0162883
0.0393563,0.0164015
0.0394106,0.0165225
0.0394667,0.0166451
0.0395252,0.0167705
0.0395904,0.0169072
0.0396684,0.0170671
0.0397603,0.0172505
0.0398603,0.0174443
0.0399619,0.0176356
0.04006,0.0178152
0.0401572,0.0179884
0.0402555,0.0181593
0.0403553,0.0183283
0.0404562,0.0184951
0.0404715,0.0185201
0.0403423,0.0183065
0.0401923,0.01805
0.0400512,0.0177993
0.0399475,0.0176089
0.0399071,0.0175332
0.0399342,0.017584
0.039971,0.0176526
0.0400187,0.0177403
0.0400769,0.0178457
0.0401422,0.0179621
0.0402053,0.0180726
0.0402518,0.0181529
0.0402709,0.0181856
0.0402559,0.0181599
0.0402104,0.0180814
0.0401496,0.0179751
0.040084,0.0178584
0.0400196,0.0177418
0.0399564,0.0176254
0.0398977,0.0175155
0.0398484,0.0174217
0.0398073,0.0173423
0.0397809,0.0172909
0.0397715,0.0172725
0.0397724,0.0172742
0.0397734,0.0172764
0.0397688,0.0172673
0.0397571,0.0172442
0.0397426,0.0172156
0.0397315,0.0171937
0.0397331,0.0171968
0.0397484,0.0172271
0.0397753,0.01728
0.0398126,0.0173527
0.0398579,0.0174398
0.0399034,0.0175263
0.0399387,0.0175925
0.039955,0.0176229
0.0399537,0.0176204
0.0399365,0.0175884
0.0398977,0.0175155
0.0397985,0.0173253
0.039701,0.0171329
0.0396164,0.0169611
0.0395356,0.0167925
0.0394722,0.016657
0.0394195,0.0165421
0.0393621,0.0164145
0.0392843,0.0162372
0.039173,0.0159739
0.0390126,0.0155726
0.0387836,0.0149592
0.0384569,0.0140619
0.0283713,0.00410789
0.0283403,0.00409913
0.0284898,0.00414147
0.0284392,0.0041271
0.0283041,0.00408895
0.0283584,0.00410425
0.0284381,0.00412678
0.0284607,0.00413321
0.0284648,0.00413436
0.0284249,0.00412305
0.0284749,0.00413725
0.0283563,0.00410365
0.0282737,0.00408041
0.0281838,0.00405518
0.0281654,0.00405002
0.0282138,0.0040636
0.0282735,0.00408034
0.0282732,0.00408026
0.028181,0.0040544
0.0280014,0.00400434
0.0277762,0.0039421
0.0275742,0.00388674
0.0274235,0.00384575
0.0273353,0.00382187
0.0272704,0.00380436
0.0271809,0.0037803
0.0270355,0.00374137
0.0268356,0.00368823
0.026631,0.00363432
0.0264807,0.003595
0.0264375,0.00358374
0.0264971,0.00359928
0.0266417,0.00363712
0.0268548,0.00369333
0.0271042,0.00375973
0.0273579,0.00382798
0.0275813,0.00388867
0.0277949,0.00394723
0.0281072,0.00403377
0.0284497,0.00413009
0.0284754,0.00413737
0.028454,0.00413129
0.0283884,0.00411273
0.028355,0.0041033
0.0283866,0.00411221
0.0283921,0.00411376
0.0283868,0.00411227
0.028366,0.00410639
0.028329,0.00409597
0.0282977,0.00408714
0.0282252,0.00406679
0.0280898,0.00402891
0.0279811,0.00399871
0.0278636,0.00396619
0.0277465,0.00393392
0.0276708,0.00391317
0.0276456,0.00390625
0.027691,0.0039187
0.0278446,0.00396093
0.0281948,0.00405826
0.0283901,0.00411321
0.0283978,0.00411538
0.0283871,0.00411235
0.0283558,0.00410351
0.0283109,0.00409086
0.0282417,0.00407141
0.0280911,0.00402928
0.0279279,0.00398395
0.0278073,0.00395065
0.0277745,0.00394163
0.0278301,0.00395693
0.0279294,0.00398438
0.0280054,0.00400545
0.0279991,0.00400369
0.0279077,0.00397836
0.0277647,0.00393892
0.027607,0.0038957
0.0274758,0.00385996
0.0274058,0.00384095
0.0274621,0.00385623
0.0276657,0.00391177
0.0280246,0.00401077
0.0283702,0.00410757
0.0282768,0.00408127
0.038337,0.0137326
0.0384603,0.0140715
0.0385194,0.0142338
0.038528,0.0142575
0.0384951,0.0141671
0.0384447,0.0140285
0.0384056,0.0139211
0.0384052,0.01392
0.0384613,0.0140742
0.0385555,0.0143331
0.0386661,0.0146368
0.0387851,0.0149635
0.0389135,0.0153113
0.0390452,0.0156565
0.0391644,0.0159533
0.0392738,0.0162129
0.0393747,0.0164428
0.0394668,0.0166453
0.0395463,0.016815
0.0396098,0.0169474
0.0396547,0.0170394
0.039677,0.0170846
0.0396757,0.0170819
0.0396586,0.0170474
0.0396385,0.0170064
0.0396212,0.016971
0.039605,0.0169375
0.0395928,0.0169123
0.0395902,0.0169069
0.0395906,0.0169078
0.0395824,0.0168906
0.0395551,0.0168335
0.0395113,0.016741
0.0394613,0.0166334
0.0394119,0.0165253
0.0393588,0.016407
0.0392833,0.0162347
0.0391664,0.0159579
0.0389909,0.0155162
0.0387405,0.0148411
0.0383969,0.0138971
0.0283284,0.00409578
0.0283754,0.00410904
0.0283867,0.00411223
0.0382102,0.0133846
0.0383931,0.0138869
0.0384633,0.0140796
0.0384608,0.0140729
0.0384035,0.0139152
0.0382757,0.0135643
0.0283311,0.00409656
0.0283788,0.00411
0.0283948,0.00411452
0.0283328,0.00409703
0.0381627,0.0132541
0.0382379,0.0134606
0.0382381,0.0134612
0.0381652,0.0132609
0.0283137,0.00409164
0.0283355,0.00409778
0.0283429,0.00409988
0.0283385,0.00409864
0.0283293,0.00409604
0.0283185,0.00409299
0.0283045,0.00408905
0.0282896,0.00408485
0.0282821,0.00408275
0.0282856,0.00408375
0.0282971,0.00408698
0.0283129,0.00409141
0.0283304,0.00409637
0.0283398,0.00409899
0.0283404,0.00409917
0.0283456,0.00410062
0.0283561,0.0041036
0.0283703,0.0041076
0.0283842,0.00411154
0.0283913,0.00411354
0.0283946,0.00411447
0.0283965,0.00411501
0.0283936,0.0041142
0.0283873,0.00411242
0.0283771,0.00410953
0.0283662,0.00410644
0.0283565,0.00410372
0.0283515,0.0041023
0.028348,0.0041013
0.0283366,0.00409809
0.0283283,0.00409575
0.0283323,0.0040969
0.0283459,0.00410073
0.0283551,0.00410332
0.0283558,0.00410352
0.0283508,0.00410211
0.028346,0.00410075
0.0283454,0.00410059
0.0283493,0.00410168
0.0283557,0.0041035
0.0283603,0.00410479
0.0283585,0.00410429
0.0283484,0.00410142
0.0283371,0.00409825
0.0283345,0.0040975
0.0283483,0.00410139
0.0283708,0.00410775
0.0283837,0.0041114
0.0283746,0.00410882
0.028348,0.00410131
0.0283185,0.00409299
0.0380888,0.0130514
0.0381415,0.0131955
0.0381888,0.0133254
0.0382126,0.013391
0.0381941,0.0133402
0.0381003,0.0130829
0.0283952,0.00411464
0.0284298,0.00412444
0.0284282,0.00412398
0.0284025,0.00411671
0.028369,0.00410725
0.0283462,0.00410082
0.028342,0.00409963
0.0283432,0.00409995
0.0283421,0.00409966
0.0283488,0.00410154
0.0283532,0.00410278
0.0281808,0.00405435
0.0278735,0.00396893
0.0275905,0.0038912
0.0273701,0.00383129
0.0272284,0.00379304
0.0271365,0.00376838
0.02705,0.00374523
0.0269387,0.00371558
0.0268071,0.0036807
0.0266916,0.00365023
0.0266268,0.00363322
0.0266045,0.00362737
0.0266232,0.00363226
0.0266745,0.00364575
0.0267448,0.00366426
0.0268187,0.00368376
0.0268956,0.00370414
0.0269811,0.00372686
0.027084,0.00375433
0.0272055,0.0037869
0.0273464,0.00382486
0.0274901,0.00386385
0.0276089,0.00389622
0.0276804,0.00391578
0.0277017,0.00392162
0.0276977,0.00392053
0.0276934,0.00391936
0.0277153,0.00392537
0.0277865,0.00394493
0.0279313,0.00398489
0.02819,0.00405691
0.0283617,0.00410517
0.0283736,0.00410855
0.0283728,0.00410832
0.0284346,0.00412581
0.0381321,0.0131699
0.0382908,0.0136057
0.038388,0.0138729
0.0384589,0.0140676
0.038519,0.0142325
0.0385808,0.0144024
0.0386372,0.0145573
0.0386773,0.0146677
0.0386893,0.0147005
0.0386616,0.0146244
0.0385823,0.0144066
0.0384864,0.0141431
0.038393,0.0138866
0.0382817,0.0135806
0.0381262,0.0131538
0.0283844,0.00411158
0.0283913,0.00411355
0.0283579,0.0041041
0.0283513,0.00410225
0.0283833,0.00411128
0.0284101,0.00411885
0.0284325,0.0041252
0.0284326,0.00412523
0.0283649,0.00410608
0.038096,0.0130711
0.0381615,0.0132505
0.0382204,0.0134123
0.0382955,0.0136185
0.0383903,0.013879
0.0384843,0.0141374
0.0385679,0.0143669
0.0386295,0.0145361
0.0386625,0.0146268
0.0386672,0.0146399
0.0386457,0.0145806
0.0385975,0.0144484
0.0385127,0.0142153
0.0383683,0.0138185
0.0283372,0.00409828
0.0283777,0.0041097
0.0283984,0.00411554
0.0283242,0.0040946
0.0382474,0.0134864
0.0384034,0.013915
0.0385051,0.0141946
0.0385003,0.0141814
0.0383722,0.0138294
0.038129,0.0131614
0.0284331,0.00412538
0.0284751,0.00413729
0.0283988,0.00411566
0.0381855,0.0133163
0.0383379,0.013735
0.0384166,0.0139514
0.0384526,0.0140502
0.0384804,0.0141266
0.0385226,0.0142425
0.0385855,0.0144154
0.0386714,0.0146515
0.0387732,0.0149307
0.0388832,0.0152299
0.0390005,0.0155412
0.0391221,0.0158497
0.0392471,0.0161504
0.0393073,0.0162901
0.0393226,0.0163252
0.0393324,0.0163473
0.0393724,0.0164376
0.0394436,0.016595
0.0395522,0.0168274
0.0396869,0.0171045
0.0398022,0.0173325
0.0398685,0.0174601
0.0399001,0.0175201
0.0399103,0.0175392
0.0399088,0.0175365
0.0398965,0.0175132
0.0398668,0.0174567
0.0398177,0.0173625
0.0397595,0.017249
0.0397103,0.0171515
0.0396688,0.0170681
0.0396302,0.0169894
0.0395791,0.0168838
0.0395045,0.0167265
0.0394057,0.0165117
0.0392836,0.0162354
0.0391339,0.0158787
0.038947,0.0154007
0.0387203,0.0147858
0.0384666,0.0140886
0.0283194,0.00409326
0.0285167,0.00414914
0.0284727,0.00413661
0.0283455,0.00410061
0.0381687,0.0132704
0.0382782,0.0135709
0.0383713,0.0138268
0.0384748,0.0141111
0.0385868,0.014419
0.0386759,0.0146636
0.0387356,0.0148278
0.0387915,0.0149808
0.0388347,0.0150985
0.0388682,0.0151894
0.0389037,0.015285
0.0389399,0.0153817
0.0389738,0.0154714
0.0389998,0.0155395
0.0390117,0.0155703
0.0390083,0.0155615
0.0389849,0.0155005
0.0389361,0.0153716
0.0388583,0.0151627
0.0387462,0.0148568
0.038601,0.0144578
0.0384186,0.0139567
0.0282975,0.0040871
0.0284889,0.00414122
0.0284847,0.00414002
0.0284074,0.00411809
0.0282795,0.00408203
0.0381443,0.0132033
0.0283565,0.00410372
0.0282533,0.00407467
0.027956,0.00399175
0.0277857,0.00394471
0.0277613,0.00393798
0.027848,0.00396186
0.0280175,0.0040088
0.0282778,0.00408155
0.028359,0.00410442
0.0284113,0.00411919
0.0283176,0.00409275
0.0382507,0.0134956
0.0383807,0.0138526
0.0384775,0.0141187
0.0385485,0.0143137
0.038595,0.0144415
0.0386182,0.0145051
0.0386178,0.0145042
0.0386008,0.0144573
0.0385759,0.0143889
0.0385495,0.0143163
0.0385156,0.0142233
0.0384599,0.0140704
0.0383633,0.013805
0.0381939,0.0133396
0.0283784,0.00410989
0.0283616,0.00410515
0.0381308,0.0131664
0.0382793,0.013574
0.0383561,0.0137852
0.0383666,0.013814
0.0383317,0.0137181
0.0382497,0.0134927
0.0283181,0.0040929
0.0283815,0.00411077
0.028391,0.00411346
0.0283746,0.00410882
0.0283422,0.00409967
0.0283206,0.00409359
0.0283193,0.00409323
0.0283256,0.004095
0.0283155,0.00409215
0.0282855,0.00408372
0.0381446,0.0132041
0.0381812,0.0133046
0.0381744,0.013286
0.0381059,0.0130981
0.0283525,0.00410258
0.0283672,0.00410674
0.0283277,0.00409558
0.0381329,0.0131721
0.0382186,0.0134073
0.0382626,0.0135281
0.0382697,0.0135477
0.0382397,0.0134653
0.0381506,0.0132207
0.0283562,0.00410364
0.0283825,0.00411107
0.0283665,0.00410652
0.0283195,0.00409327
0.0282741,0.0040805
0.0282672,0.00407857
0.0282847,0.00408349
0.028302,0.00408835
0.0283177,0.00409276
0.0283259,0.00409508
0.0283156,0.00409218
0.0283099,0.00409058
0.0283343,0.00409745
0.0283649,0.00410608
0.0283789,0.00411004
0.0283811,0.00411066
0.0283532,0.00410278
0.0283042,0.00408896
0.0381181,0.0131317
0.0381296,0.0131632
0.0380928,0.0130626
0.028338,0.0040985
0.0283497,0.00410179
0.0283501,0.0041019
0.0283543,0.0041031
0.0283536,0.0041029
0.0283518,0.00410239
0.0283447,0.00410039
0.0283378,0.00409845
0.0283369,0.00409818
0.0283367,0.00409814
0.0283329,0.00409706
0.028319,0.00409314
0.0282899,0.00408495
